index,predict
tom_2018_0.0,465483.6147694103
tom_2018_0.2,465483.6147694103
tom_2018_0.4,465483.6147694103
tom_2018_0.6,465555.0696452209
tom_2018_0.8,465716.6234188602
tom_2018_1.0,465904.1273262317
tom_2018_1.2,466089.9818210898
tom_2018_1.4,466259.43700805726
tom_2018_1.6,466421.7906719057
tom_2018_1.8,466567.6597305576
laura_2018_0.0,465844.24876935047
laura_2018_0.2,465844.24876935047
laura_2018_0.4,465844.24876935047
laura_2018_0.6,465850.8489312415
laura_2018_0.8,465877.4571801606
laura_2018_1.0,465904.1273262317
laura_2018_1.2,465932.95426155924
laura_2018_1.4,465961.2045199904
laura_2018_1.6,465989.4367222726
laura_2018_1.8,466016.9625858431
lisa_2018_0.0,465904.1273262317
lisa_2018_0.2,465904.1273262317
lisa_2018_0.4,465904.1273262317
lisa_2018_0.6,465904.1273262317
lisa_2018_0.8,465904.1273262317
lisa_2018_1.0,465904.1273262317
lisa_2018_1.2,465904.1273262317
lisa_2018_1.4,465904.1273262317
lisa_2018_1.6,465904.1273262317
lisa_2018_1.8,465904.1273262317
mary_2018_0.0,464892.4375323649
mary_2018_0.2,464911.9212924948
mary_2018_0.4,465188.4086521471
mary_2018_0.6,465483.89201212005
mary_2018_0.8,465709.55072465196
mary_2018_1.0,465904.1273262317
mary_2018_1.2,466074.5089437695
mary_2018_1.4,466216.45938216214
mary_2018_1.6,466333.7813414936
mary_2018_1.8,466435.0335997439
fiona_2018_0.0,465901.46760048706
fiona_2018_0.2,465901.46760048706
fiona_2018_0.4,465901.46760048706
fiona_2018_0.6,465901.46760048706
fiona_2018_0.8,465902.4657580156
fiona_2018_1.0,465904.1273262317
fiona_2018_1.2,465906.8293178557
fiona_2018_1.4,465909.63881374523
fiona_2018_1.6,465912.6989276208
fiona_2018_1.8,465916.22974996717
marc_2018_0.0,465688.9570395603
marc_2018_0.2,465698.9498290141
marc_2018_0.4,465748.41667584365
marc_2018_0.6,465802.1316696303
marc_2018_0.8,465856.7395053411
marc_2018_1.0,465904.1273262317
marc_2018_1.2,465946.03052973555
marc_2018_1.4,465985.98979448114
marc_2018_1.6,466021.8388767387
marc_2018_1.8,466054.22336204397
alex_2018_0.0,465904.1273262317
alex_2018_0.2,465904.1273262317
alex_2018_0.4,465904.1273262317
alex_2018_0.6,465904.1273262317
alex_2018_0.8,465904.1273262317
alex_2018_1.0,465904.1273262317
alex_2018_1.2,465904.1273262317
alex_2018_1.4,465904.1273262317
alex_2018_1.6,465904.1273262317
alex_2018_1.8,465904.1273262317
tom_2019_0.0,465307.08302414586
tom_2019_0.2,465307.08302414586
tom_2019_0.4,465342.54352101305
tom_2019_0.6,465552.01764152624
tom_2019_0.8,465741.06823153206
tom_2019_1.0,465904.1273262317
tom_2019_1.2,466067.3783673193
tom_2019_1.4,466212.75087371375
tom_2019_1.6,466339.3682427321
tom_2019_1.8,466455.7498905546
laura_2019_0.0,465640.8946027989
laura_2019_0.2,465659.8556174842
laura_2019_0.4,465730.0278236097
laura_2019_0.6,465795.1732264104
laura_2019_0.8,465852.99311272963
laura_2019_1.0,465904.1273262317
laura_2019_1.2,465946.9577557488
laura_2019_1.4,465984.1137043437
laura_2019_1.6,466019.6459901514
laura_2019_1.8,466052.71380010206
lisa_2019_0.0,465904.1273262317
lisa_2019_0.2,465904.1273262317
lisa_2019_0.4,465904.1273262317
lisa_2019_0.6,465904.1273262317
lisa_2019_0.8,465904.1273262317
lisa_2019_1.0,465904.1273262317
lisa_2019_1.2,465904.1273262317
lisa_2019_1.4,465904.1273262317
lisa_2019_1.6,465904.1273262317
lisa_2019_1.8,465904.1273262317
mary_2019_0.0,465904.1273262317
mary_2019_0.2,465904.1273262317
mary_2019_0.4,465904.1273262317
mary_2019_0.6,465904.1273262317
mary_2019_0.8,465904.1273262317
mary_2019_1.0,465904.1273262317
mary_2019_1.2,465904.1273262317
mary_2019_1.4,465904.1273262317
mary_2019_1.6,465904.1273262317
mary_2019_1.8,465904.1273262317
fiona_2019_0.0,465518.2351611312
fiona_2019_0.2,465557.3531759314
fiona_2019_0.4,465652.29815407126
fiona_2019_0.6,465745.08648844785
