index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,74.80501122631772
tom_2018_0.8,243.33518012502168
tom_2018_1.0,438.293713956269
tom_2018_1.2,630.7987472232699
tom_2018_1.4,805.5112904830859
tom_2018_1.6,973.0332438832132
tom_2018_1.8,1122.9615024250993
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,6.879790818783644
laura_2018_0.8,33.13607332360364
laura_2018_1.0,59.40253211249253
laura_2018_1.2,87.84756339046211
laura_2018_1.4,115.89237916165337
laura_2018_1.6,143.64624350731356
laura_2018_1.8,170.6888091429092
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,19.334996773111694
mary_2018_0.4,297.49132100598194
mary_2018_0.6,591.9091048136488
mary_2018_0.8,819.9666069509071
mary_2018_1.0,1013.100010032816
mary_2018_1.2,1181.691389451315
mary_2018_1.4,1324.8828751039032
mary_2018_1.6,1442.4010683085712
mary_2018_1.8,1543.6099238317704
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,0.9878431268519823
fiona_2018_1.0,2.653874296339445
fiona_2018_1.2,5.361083458721635
fiona_2018_1.4,8.19458350476625
fiona_2018_1.6,11.253659295003452
fiona_2018_1.8,14.813843985997247
marc_2018_0.0,0.0
marc_2018_0.2,9.32171158442069
marc_2018_0.4,56.14617644762435
marc_2018_0.6,107.14554514824917
marc_2018_0.8,159.4039963431935
marc_2018_1.0,204.92513805425097
marc_2018_1.2,245.03400952525098
marc_2018_1.4,283.4069248568052
marc_2018_1.6,317.91613930612647
marc_2018_1.8,349.11733076640235
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,37.00095494988465
tom_2019_0.6,255.74510901759507
tom_2019_0.8,451.4186160510379
tom_2019_1.0,619.1442347449818
tom_2019_1.2,787.382301129962
tom_2019_1.4,936.7486728068407
tom_2019_1.6,1066.4599643934528
tom_2019_1.8,1185.4227520679872
laura_2019_0.0,0.0
laura_2019_0.2,18.837131041679367
laura_2019_0.4,88.36263103066545
laura_2019_0.6,152.38612915016859
laura_2019_0.8,209.47122021533949
laura_2019_1.0,259.65607745855436
laura_2019_1.2,301.6511036289413
laura_2019_1.4,338.1041919007685
laura_2019_1.6,372.9633310916474
laura_2019_1.8,405.6325107664693
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,39.02225402438943
fiona_2019_0.4,135.3480942030934
fiona_2019_0.6,230.25686746237727
fiona_2019_0.8,316.07809527006646
fiona_2019_1.0,394.05583256751464
fiona_2019_1.2,464.3236691503052
fiona_2019_1.4,527.8574615648723
fiona_2019_1.6,585.0253933718866
fiona_2019_1.8,637.1226435239237
marc_2019_0.0,0.0
marc_2019_0.2,41.455770583439595
marc_2019_0.4,151.2954717864135
marc_2019_0.6,266.1813518694805
marc_2019_0.8,368.3946531692351
marc_2019_1.0,455.20640141477145
marc_2019_1.2,533.5046207826565
marc_2019_1.4,604.6255011117433
marc_2019_1.6,667.5928669777638
marc_2019_1.8,723.7731491549973
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,2.4754082970254445
alex_2019_0.6,13.6958924713615
alex_2019_0.8,28.868598768462363
alex_2019_1.0,46.45393540891099
alex_2019_1.2,65.85644561744104
alex_2019_1.4,85.41597804841608
alex_2019_1.6,105.38770201282908
alex_2019_1.8,125.70145783449485
tom_2020_0.0,0.0
tom_2020_0.2,243.2598575195635
tom_2020_0.4,771.9928812766422
tom_2020_0.6,1172.8621504909413
