index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,70.95685234611074
tom_2018_0.8,231.10457519027307
tom_2018_1.0,416.62748625001996
tom_2018_1.2,600.0183809754275
tom_2018_1.4,766.6777222983544
tom_2018_1.6,926.4974382287551
tom_2018_1.8,1069.6724993011085
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,6.77842849901815
laura_2018_0.8,33.571518181531786
laura_2018_1.0,60.00714605700916
laura_2018_1.2,88.45840809038754
laura_2018_1.4,116.19836634274307
laura_2018_1.6,143.82125757194336
laura_2018_1.8,170.70271566366054
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,19.821655991081606
mary_2018_0.4,299.91993207670635
mary_2018_0.6,597.823626412072
mary_2018_0.8,825.4456220128322
mary_2018_1.0,1020.960239811905
mary_2018_1.2,1192.021705359458
mary_2018_1.4,1335.018932966489
mary_2018_1.6,1452.9481706981567
mary_2018_1.8,1554.6593104061878
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,0.9605314172085102
fiona_2018_1.0,2.595593667214671
fiona_2018_1.2,5.250706111427225
fiona_2018_1.4,8.042497501923231
fiona_2018_1.6,11.108530164365568
fiona_2018_1.8,14.634171054188005
marc_2018_0.0,0.0
marc_2018_0.2,10.108906908710058
marc_2018_0.4,59.64780183472918
marc_2018_0.6,113.08943323486679
marc_2018_0.8,167.48665849172443
marc_2018_1.0,214.545679510293
marc_2018_1.2,255.92247119232061
marc_2018_1.4,295.54616130547817
marc_2018_1.6,331.0350072321995
marc_2018_1.8,363.063446329967
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,35.10799441250244
tom_2019_0.6,242.9623532519979
tom_2019_0.8,429.4547761061472
tom_2019_1.0,589.5712938867983
tom_2019_1.2,750.105091782457
tom_2019_1.4,892.7666908063011
tom_2019_1.6,1016.7642838145454
tom_2019_1.8,1130.5334331835809
laura_2019_0.0,0.0
laura_2019_0.2,19.119981061603436
laura_2019_0.4,88.33464922307721
laura_2019_0.6,151.73976060705834
laura_2019_0.8,207.88765139526436
laura_2019_1.0,257.3868628656792
laura_2019_1.2,298.6896815488851
laura_2019_1.4,334.52153955877884
laura_2019_1.6,368.9610594737345
laura_2019_1.8,401.07084566786193
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,38.79464638985213
fiona_2019_0.4,134.858613688204
fiona_2019_0.6,229.90209824840315
fiona_2019_0.8,316.01952098167254
fiona_2019_1.0,394.47013745198075
fiona_2019_1.2,465.23654185558865
fiona_2019_1.4,529.1970699422353
fiona_2019_1.6,586.8089239582798
fiona_2019_1.8,639.2899253385281
marc_2019_0.0,0.0
marc_2019_0.2,44.23168021357569
marc_2019_0.4,159.64005287073087
marc_2019_0.6,279.4910905600168
marc_2019_0.8,385.2869378763342
marc_2019_1.0,474.68361107595223
marc_2019_1.2,555.5507335252812
marc_2019_1.4,628.7249339104899
marc_2019_1.6,693.3812222636859
marc_2019_1.8,750.9922623129856
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,2.5469639381474614
alex_2019_0.6,13.93530865385424
alex_2019_0.8,29.330745013966446
alex_2019_1.0,47.09491267048043
alex_2019_1.2,66.58500827853916
alex_2019_1.4,86.14971296465288
alex_2019_1.6,106.29687768372575
alex_2019_1.8,126.61708306018923
tom_2020_0.0,0.0
tom_2020_0.2,231.37810958196945
tom_2020_0.4,735.7297533496834
tom_2020_0.6,1118.915271847968
tom_2020_0.8,1408.9547525880268
