,0
0,0.0
1,0.0
2,0.0
3,71.45487581054304
4,233.00864944995936
5,420.5125568213485
6,606.3670516795728
7,775.8222386469412
8,938.1759024954309
9,1084.0449611473737
10,0.0
11,0.0
12,0.0
13,6.600161890999805
14,33.208410810189065
15,59.878556881137754
16,88.7054922087511
17,116.9557506399749
18,145.18795292214588
19,172.7138164925584
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,19.48376012988356
32,295.97111978210773
33,591.4544797550459
34,817.1131922870383
35,1011.6897938666746
36,1182.0714114045177
37,1324.0218497972107
38,1441.3438091286484
39,1542.5960673789507
40,0.0
41,0.0
42,0.0
43,0.0
44,0.9981575285123103
45,2.659725744576063
46,5.361717368634403
47,8.171213258203537
48,11.231327133780422
49,14.762149480122192
50,0.0
51,9.992789453822395
52,59.45963628335625
53,113.17463006997136
54,167.78246578084384
55,215.1702866713397
56,257.0734901752999
57,297.0327549209209
58,332.8818371783802
59,365.26632248366377
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,35.46049686708631
73,244.93461738034208
74,433.9852073861173
75,597.0443020857259
76,760.2953431734297
77,905.6678495678705
78,1032.2852185861311
79,1148.666866408651
80,0.0
81,18.961014685252902
82,89.13322081084394
83,154.27862361153132
84,212.09850993071709
85,263.23272343274243
86,306.0631529498696
87,343.2191015448029
88,378.75138735256354
89,411.8191973031513
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,39.11801480018507
112,134.06299294003435
113,226.85132731660528
114,310.2685060361478
115,385.89216510039364
116,453.8705881552891
117,515.1811678579331
118,570.271623573084
119,620.4175773550838
120,0.0
121,44.02590065009508
122,159.68189490545106
123,280.1120131708052
124,386.596698303998
125,476.78948993723657
126,558.7016282053082
127,632.6100892367292
128,697.9839524780018
129,756.2764999295865
130,0.0
131,0.0
132,2.467349986451571
133,13.535211739246362
134,28.503416175321544
135,45.784273070788934
136,64.7546686690733
137,83.80402250830447
138,103.38670168822827
139,123.15498083472366
140,0.0
141,233.55010975466055
142,745.4948843060055
143,1136.3607336364237
144,1432.8007332797179
145,1661.6735664222072
146,1850.3183598727162
147,2012.664450253767
148,2147.1980830351354
149,2260.2387709177106
150,0.0
151,0.0
152,30.103711650642317
153,76.57419011360264
154,140.0791237644453
155,206.4229955476906
156,265.78445761085
157,320.47473405919015
158,371.55989026137
159,418.0417748221599
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1783.3537438290014
172,2759.1028407333133
173,3337.520395517063
174,3746.5791979150813
175,4044.4273318827595
176,4275.84187520178
177,4462.277211835851
178,4616.291213637224
179,4745.931589371271
180,0.0
181,0.0
182,0.0
183,1.32794150457848
184,3.58624958056826
185,5.877564331440991
186,8.675214810229416
187,11.861134664454367
188,15.033596216129276
189,18.16447934223032
190,0.0
191,56.90524982452648
192,185.06345983153463
193,302.75446845104796
194,406.3689133255512
195,496.9753658470863
196,574.3500378799727
197,643.8934034819976
198,705.3612491933427
199,761.9510935803954
200,0.0
201,0.6528589461928613
202,13.268849772372606
203,32.737510381500044
204,55.70257502785961
205,79.78826912041126
206,104.22802575871758
207,129.2143198341653
208,153.46720948670938
209,176.80221396651538
210,0.0
211,115.49279599538916
212,260.24275107522254
213,359.0884831910189
214,430.54334880870243
215,482.4099784988041
216,521.6148635125611
217,552.0832737927973
218,576.2695098647326
219,596.2937047972227
220,0.0
221,3.706193564974282
222,66.73116091930918
223,130.5935015932499
224,182.70746482176756
225,225.77741129227002
226,261.76247416942635
227,292.0967677534817
228,317.85533745528926
229,339.86200359064617
230,0.0
231,81.43842074975511
232,160.7763292292188
233,214.37784462393324
234,252.36843711103515
235,280.1163166631454
236,300.81262734889054
237,316.4933596969283
238,328.5217073214738
239,337.8425882940198
240,0.0
241,620.1156730436138
242,908.3586575283864
243,1078.6669638258325
244,1190.1604459630155
245,1271.1331573116647
246,1333.2787545666138
247,1382.7294482487216
248,1423.1143483568062
249,1456.7554387596003
250,0.0
251,26.907904997259635
252,81.35921252830582
253,128.9634840030321
254,169.76986610273696
255,204.70688146927023
256,235.0360176021279
257,261.73932693329914
258,284.9809681008641
259,305.27554288514074
260,0.0
261,19.871762549285155
262,62.15699062895128
263,93.92987275431689
264,118.81800436178759
265,141.2417081719558
266,161.33569792300207
267,178.39006052818556
268,193.04718676798868
269,205.77299335486313
270,0.0
271,17.46258375732151
272,63.40124562043166
273,110.82992448191348
274,153.42795593698085
275,190.91752020586844
276,223.71834765979725
277,252.38612061784198
278,277.46537460186624
279,299.4469984306666
280,0.0
281,349.0429057500497
282,1041.1981322483143
283,1811.8387100183277
284,2530.337938924497
285,3161.6404038280857
286,3739.1281719658537
287,4245.725363803572
288,4692.355523809915
289,5087.798109231116
290,0.0
291,22.667208250227183
292,185.96809338079544
293,368.0464772093836
294,568.093509327119
295,755.3116871538408
296,922.315576938897
297,1072.7463539974497
298,1213.3545679913686
299,1342.4367922085157
300,0.0
301,81.43842074975511
302,160.7763292292188
303,214.37784462393324
304,252.36843711103515
305,280.1163166631454
306,300.81262734889054
307,316.4933596969283
308,328.5217073214738
309,337.8425882940198
310,0.0
311,2422.9531770024987
312,3963.4326180438065
313,5007.6418390979425
314,5753.852836165135
315,6327.250283061099
316,6791.19204117291
317,7169.028509881785
318,7480.749371122679
319,7745.2830955098225
320,0.0
321,66.0259197974447
322,215.42220546834017
323,357.14275282421585
324,484.6227792479653
325,599.1363366456809
326,702.9435379362808
327,796.9528427138902
328,881.5175150238578
329,958.6197490625771
330,0.0
331,130.7957024777291
332,466.3619816492932
333,789.9709844461414
334,1079.5660817721805
335,1330.1768506276185
336,1551.4608541835828
337,1751.9263081678332
338,1929.2742256177132
339,2089.2669093485088
340,0.0
341,18.115442703514372
342,79.13744537925584
343,157.1026466026599
344,237.633947140162
345,316.49006239706864
346,392.7010420875881
347,465.4044629603118
348,534.3192857768039
349,599.4041932319057
