,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
0,201827,fast_duck,0.0,0.0,0.0,0.0,21157.5,15401.39,11613.51,541808.2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000755070638773578,0.010101010101010102,7,35.0,19.10838302316964,0.0
1,201828,fast_duck,0.0,0.0,0.0,0.0,0.0,0.93,2607.04,585175.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.010101010101010102,21,33.0,19.10838302316964,0.0
2,201829,fast_duck,0.0,7500.0,4140.0,0.0,308955.07,0.07,2516.66,531095.3,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023005887912552004,0.010101010101010102,10,30.0,19.10838302316964,0.0
3,201830,fast_duck,0.0,0.0,9579.9,0.0,0.0,0.01,6478.36,607487.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003101670918833577,0.010101010101010102,44,31.0,19.10838302316964,0.0
4,201831,fast_duck,0.0,0.0,9594.68,0.0,21157.5,0.0,4975.0,669757.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004697797155616752,0.010101010101010102,70,32.0,19.10838302316964,0.0
5,201832,fast_duck,0.0,0.0,4692.74,0.0,285106.11,0.0,7535.1,616891.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002378957185222189,0.010101010101010102,36,47.0,19.10838302316964,0.0
6,201833,fast_duck,0.0,0.0,6577.23,0.0,46227.38,0.0,7706.58,604947.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002117303653251161,0.010101010101010102,33,48.0,19.10838302316964,0.0
7,201834,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,4529.56,528930.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021016276724925456,0.010101010101010102,31,45.0,19.10838302316964,0.0
8,201835,fast_duck,0.0,0.0,0.0,0.0,0.0,0.01,9135.46,491535.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006172880431713447,0.010101010101010102,29,33.0,19.10838302316964,0.0
9,201836,fast_duck,0.0,0.0,0.0,0.0,0.0,0.01,8504.46,464977.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004154394517860536,0.010101010101010102,28,31.0,19.10838302316964,0.0
10,201837,fast_duck,0.0,0.0,0.0,0.0,0.0,7901.19,4990.14,455497.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002481396826364468,0.010101010101010102,14,30.0,19.10838302316964,0.0
11,201838,fast_duck,0.0,0.0,0.0,0.0,0.0,5223.64,6820.6,434407.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0024646729947558647,0.010101010101010102,14,28.0,19.10838302316964,0.0
12,201839,fast_duck,0.0,0.0,0.0,0.0,0.0,11877.36,8077.0,627647.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03543366013260521,0.010101010101010102,39,25.0,19.10838302316964,0.0
13,201840,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,2546.74,607339.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041503492886911846,0.010101010101010102,30,25.0,19.10838302316964,0.0
14,201841,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,3905.42,488102.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03256393064014376,0.010101010101010102,29,25.0,19.10838302316964,0.0
15,201842,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,4705.74,474471.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01397933308998778,0.010101010101010102,45,29.0,19.10838302316964,0.0
16,201843,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,833.13,477612.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013863051763735234,0.010101010101010102,35,27.0,19.10838302316964,0.0
17,201844,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,274.22,440799.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0031100945804769463,0.010101010101010102,17,32.0,19.10838302316964,0.0
