,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
0,201901,fast_duck,0.0,0.0,2000.0,0.0,0.0,0.0,4247.29,407635.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01118430589984052,0.010101010101010102,15,34.0,20.565553531718653,0.0
1,201902,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,588990.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.044892207435677144,0.010101010101010102,20,30.0,20.565553531718653,0.0
2,201903,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,362366.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020303763659324146,0.010101010101010102,11,23.0,20.565553531718653,0.0
3,201904,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,250.0,367750.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011413381704211925,0.010101010101010102,4,24.0,20.565553531718653,0.0
4,201905,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,450670.5,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0069422544694746164,0.010101010101010102,24,25.0,20.565553531718653,0.0
5,201906,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385826.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.022884687783945572,0.010101010101010102,45,23.0,20.565553531718653,0.0
6,201907,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,373.98,347158.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011485811682918314,0.010101010101010102,12,27.0,20.565553531718653,0.0
7,201908,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1126.02,352196.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010334658323263982,0.010101010101010102,8,31.0,20.565553531718653,0.0
8,201909,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,369463.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010419827598226059,0.010101010101010102,0,28.0,20.565553531718653,0.0
9,201910,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370152.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01491878149848453,0.010101010101010102,8,23.0,20.565553531718653,0.0
10,201911,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,2663.100000015,358816.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010434518252572068,0.010101010101010102,13,22.0,20.565553531718653,0.0
11,201912,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1836.900000067,356738.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007023504440674107,0.0,24,15.0,20.565553531718653,0.0
12,201913,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1500.000000004,382354.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007820833146087103,0.010101010101010102,22,18.0,20.565553531718653,0.0
13,201914,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,400520.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008690585191936122,0.010101010101010102,0,22.0,20.565553531718653,0.0
14,201915,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1558.92,401738.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010554484885429594,0.010101010101010102,23,21.0,20.565553531718653,0.0
15,201916,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1441.08,487849.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012060920872264864,0.010101010101010102,55,22.0,20.565553531718653,0.0
16,201917,fast_duck,0.0,22100.0,0.0,0.0,0.0,0.0,0.0,389080.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009691637397433317,0.010101010101010102,1,24.0,20.565553531718653,0.0
17,201918,fast_duck,0.0,52137.0,2580.64516129,0.0,0.0,0.0,6290.322580645,443718.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01089774698983685,0.010101010101010102,15,26.0,20.565553531718653,0.0
18,201919,fast_duck,0.0,44337.0,3612.903225806,0.0,0.0,0.0,8806.451612903,452965.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009684005781253682,0.010101010101010102,16,26.0,20.565553531718653,0.0
19,201920,fast_duck,0.0,7600.0,29987.903225806,0.0,0.0,0.0,8806.451612903,388399.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004505032532613161,0.010101010101010102,2,22.0,20.565553531718653,0.0
20,201921,fast_duck,0.0,15058.0,40537.903225806,0.0,0.0,0.0,8806.451612903,425563.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00978943576438309,0.010101010101010102,14,22.0,20.565553531718653,0.0
21,201922,fast_duck,0.0,25558.0,25147.311827957,0.0,568583.81,0.0,8956.989247312,511787.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007896089336321582,0.010101010101010102,19,25.0,20.565553531718653,0.0
22,201923,fast_duck,34294.0,37700.0,5133.333333333,0.0,0.0,0.0,9333.333333333,701654.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04463257588880598,0.010101010101010102,64,22.0,20.565553531718653,0.0
23,201924,fast_duck,0.0,21908.66,5133.333333333,0.0,0.0,0.0,9333.333333333,458751.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007825310557779599,0.010101010101010102,38,27.0,20.565553531718653,0.0
24,201925,fast_duck,0.0,12500.0,5133.333333333,0.0,314992.64,0.0,9333.333333333,445166.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005830171586509581,0.010101010101010102,22,33.0,20.565553531718653,0.0
25,201926,fast_duck,0.0,4500.0,5133.333333333,0.0,0.0,0.0,15479.674796748,497405.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0043711344469231595,0.010101010101010102,29,29.0,20.565553531718653,0.0
26,201927,fast_duck,0.0,6000.0,0.0,0.0,404886.09,0.0,7170.731707317,501747.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025458204855152607,0.010101010101010102,28,29.0,20.565553531718653,0.0
27,201928,fast_duck,47775.0,0.0,0.0,0.0,0.0,0.0,7170.731707317,510019.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003197490231616198,0.010101010101010102,33,27.0,20.565553531718653,0.0
28,201929,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,7170.731707317,512028.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005302044169953019,0.010101010101010102,32,29.0,20.565553531718653,0.0
29,201930,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,7170.731707317,519336.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005704508042787212,0.010101010101010102,29,34.0,20.565553531718653,0.0
30,201931,fast_duck,0.0,0.0,0.0,0.0,130060.82,0.0,7170.731707317,556629.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009090172517134055,0.010101010101010102,42,30.0,20.565553531718653,0.0
31,201932,fast_duck,0.0,0.0,0.0,0.0,147822.03,0.0,0.0,546423.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007606325146227353,0.010101010101010102,39,30.0,20.565553531718653,0.0
32,201933,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539563.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007307142415619871,0.010101010101010102,34,37.0,20.565553531718653,0.0
33,201934,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489489.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006653400945457578,0.010101010101010102,31,36.0,20.565553531718653,0.0
34,201935,fast_duck,0.0,31603.0,0.0,0.0,0.0,0.0,0.0,465511.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007690430348873847,0.010101010101010102,25,35.0,20.565553531718653,0.0
35,201936,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435809.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006448453933323168,0.010101010101010102,22,31.0,20.565553531718653,0.0
36,201937,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413259.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008200075498693608,0.010101010101010102,14,27.0,20.565553531718653,0.0
37,201938,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478651.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011782353393971382,0.010101010101010102,31,28.0,20.565553531718653,0.0
38,201939,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503722.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028447140769585245,0.010101010101010102,29,26.0,20.565553531718653,0.0
