,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
0,201827,gracious_road,0.0,0.0,0.0,0.0,0.0,0.06,0.0,14844.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016208366005036817,0.07865168539325842,1,12.0,40.26611060928006,0.0
1,201828,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14626.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01907943559089248,0.06741573033707865,0,7.0,40.26611060928006,0.0
2,201829,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13881.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015781714622436036,0.06741573033707865,0,9.0,40.26611060928006,0.0
3,201830,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14011.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013323122030617335,0.06741573033707865,1,11.0,40.26611060928006,0.0
4,201831,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14335.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013464772737246644,0.06741573033707865,2,7.0,40.26611060928006,0.0
5,201832,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1750.51,14165.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014188356003682531,0.06741573033707865,0,8.0,40.26611060928006,0.0
6,201833,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,443.58,14591.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014967940116616446,0.06741573033707865,0,7.0,40.26611060928006,0.0
7,201834,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,13393.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01548127605487817,0.06741573033707865,0,6.0,40.26611060928006,0.0
8,201835,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,13418.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015043203741252151,0.056179775280898875,0,7.0,40.26611060928006,0.0
9,201836,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13864.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017842937430822273,0.056179775280898875,3,6.0,40.26611060928006,0.0
10,201837,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05167562611600096,0.056179775280898875,11,7.0,40.26611060928006,0.0
11,201838,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13747.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.025555348444630453,0.056179775280898875,0,6.0,40.26611060928006,0.0
12,201839,gracious_road,0.0,0.0,0.0,0.0,0.0,301.57,1849.66,17060.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06130298902552279,0.056179775280898875,9,6.0,40.26611060928006,0.0
13,201840,gracious_road,0.0,0.0,0.0,0.0,0.0,1647.68,4206.17,16546.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03876143115559966,0.056179775280898875,9,9.0,40.26611060928006,0.0
14,201841,gracious_road,0.0,0.0,0.0,0.0,0.0,3841.08,5109.55,15744.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0304830119977643,0.056179775280898875,12,5.0,40.26611060928006,0.0
15,201842,gracious_road,0.0,0.0,0.0,0.0,0.0,2226.14,10008.6,14370.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023551489065051605,0.056179775280898875,1,6.0,40.26611060928006,0.0
16,201843,gracious_road,0.0,0.0,0.0,0.0,179997.38,0.01,2926.51,19634.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04034556706636133,0.06741573033707865,23,6.0,40.26611060928006,0.0
17,201844,gracious_road,0.0,0.0,0.0,0.0,0.0,0.01,0.0,26470.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021031604935555826,0.07865168539325842,40,15.0,40.26611060928006,0.0
18,201845,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19845.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010426973646332128,0.06741573033707865,12,20.0,40.26611060928006,0.0
19,201846,gracious_road,0.0,31857.99,0.0,30000.0,0.0,0.0,0.0,16408.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014453607645782659,0.06741573033707865,12,18.0,40.26611060928006,0.0
20,201847,gracious_road,0.0,11009.0,0.0,0.0,0.0,0.0,0.0,18844.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013342358974275718,0.06741573033707865,19,18.0,40.26611060928006,0.0
21,201848,gracious_road,0.0,7580.0,0.0,0.0,0.0,0.0,1810.28,29364.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07404067007213537,0.07865168539325842,61,23.0,40.26611060928006,0.0
22,201849,gracious_road,0.0,7000.0,0.0,0.0,0.0,0.0,1189.71,43855.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266396034662232,0.07865168539325842,60,28.0,40.26611060928006,0.0
23,201850,gracious_road,0.0,0.0,0.0,0.0,278839.65,0.0,0.0,58006.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05268348743561147,0.07865168539325842,72,38.0,40.26611060928006,0.0
24,201851,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,9222.52,83920.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018566650949575263,0.10112359550561797,58,40.0,40.26611060928006,0.0
25,201852,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,9759.91,48467.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.008665474995749744,0.10112359550561797,50,42.0,40.26611060928006,0.0
26,201901,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1331.62,24352.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00025888832670101843,0.0898876404494382,3,31.0,42.9286443530257,0.0
27,201902,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13224.1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024404695484705197,0.0898876404494382,0,19.0,42.9286443530257,0.0
28,201903,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13065.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008392234013148151,0.07865168539325842,0,14.0,42.9286443530257,0.0
29,201904,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12471.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.056179775280898875,0,17.0,42.9286443530257,0.0
30,201905,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25903.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05074009198151998,0.033707865168539325,11,12.0,42.9286443530257,0.0
31,201906,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15432.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06671307952486817,0.033707865168539325,0,20.0,42.9286443530257,0.0
32,201907,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,472.73,13962.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0406891402856535,0.033707865168539325,0,13.0,42.9286443530257,0.0
33,201908,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2921.91,11588.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03539487786189292,0.02247191011235955,0,10.0,42.9286443530257,0.0
34,201909,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,1605.13,11847.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03062211378614402,0.02247191011235955,0,8.0,42.9286443530257,0.0
35,201910,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12078.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017856371777012343,0.011235955056179775,0,8.0,42.9286443530257,0.0
36,201911,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19184.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08357229421406683,0.011235955056179775,10,15.0,42.9286443530257,0.0
37,201912,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13657.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06004966290363641,0.0,12,6.0,42.9286443530257,0.0
38,201913,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,2038.73,11586.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.025484052022934207,0.0,2,7.0,42.9286443530257,0.0
39,201914,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13232.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02545585161055538,0.011235955056179775,0,7.0,42.9286443530257,0.0
40,201915,gracious_road,0.0,0.0,0.0,0.0,0.0,792.22,4500.0,13623.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0290698900120714,0.033707865168539325,12,4.0,42.9286443530257,0.0
41,201916,gracious_road,0.0,0.0,0.0,0.0,0.0,4880.11,3930.53,18174.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04711037938217573,0.056179775280898875,32,6.0,42.9286443530257,0.0
42,201917,gracious_road,0.0,0.0,0.0,0.0,0.0,5337.15,1038.96,12338.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022300070976342193,0.056179775280898875,8,12.0,42.9286443530257,0.0
43,201918,gracious_road,0.0,0.0,0.0,0.0,0.0,4012.01,1398.68,13035.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.022645636754572263,0.056179775280898875,0,11.0,42.9286443530257,0.0
44,201919,gracious_road,0.0,0.0,0.0,45000.0,0.0,0.02,1101.32,12764.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015090115836045226,0.056179775280898875,0,11.0,42.9286443530257,0.0
