,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
0,0,0,201827,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41373853480704403,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0024376749499967006,0.1411764705882353,1,4.0,6.654037187856543,0.0
1,1,1,201828,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083348724108703,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1411764705882353,0,3.0,6.654037187856543,0.0
2,2,2,201829,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43047792875127794,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004062650444416032,0.1411764705882353,4,2.0,6.654037187856543,0.0
3,3,3,201830,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45680302318321475,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014946142922031821,0.1411764705882353,16,3.0,6.654037187856543,0.0
4,4,4,201831,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44099792048125974,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008957687774144355,0.1411764705882353,4,5.0,6.654037187856543,0.0
5,5,5,201832,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49012875267300193,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010061624486104584,0.1411764705882353,11,6.0,6.654037187856543,0.0
6,6,6,201833,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310529500261752,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021850798178980435,0.1411764705882353,0,9.0,6.654037187856543,0.0
7,7,7,201834,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102236079551013,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0009064380388476579,0.1411764705882353,1,6.0,6.654037187856543,0.0
8,8,8,201835,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064659883159022,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011741816769498795,0.1411764705882353,20,2.0,6.654037187856543,0.0
9,9,9,201836,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45642352778893625,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011596581902551658,0.1411764705882353,22,3.0,6.654037187856543,0.0
10,10,10,201837,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896813869612838,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04959135958271878,0.1411764705882353,19,3.0,6.654037187856543,0.0
11,11,11,201838,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530075239205775,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021130038318567176,0.1411764705882353,13,5.0,6.654037187856543,0.0
12,12,12,201839,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39817430953059924,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0038613505708178,0.1411764705882353,1,7.0,6.654037187856543,0.0
13,13,13,201840,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39555634632533737,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0037722510739357632,0.1411764705882353,1,4.0,6.654037187856543,0.0
14,14,14,201841,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004405236733453,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009791259763358998,0.1411764705882353,0,2.0,6.654037187856543,0.0
15,15,15,201842,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128425982522531,0,0,0,0,0,0,0,0,0,0,1,0,0,0.034302479624634105,0.1411764705882353,24,1.0,6.654037187856543,0.0
16,16,16,201843,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44395442073616576,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03750794028022693,0.1411764705882353,2,8.0,6.654037187856543,0.0
17,17,17,201844,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03917858168885459,0.1411764705882353,32,6.0,6.654037187856543,0.0
18,18,18,201845,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041935988648064,0,0,0,0,0,0,0,0,0,0,0,1,0,0.051339552263114645,0.1411764705882353,43,5.0,6.654037187856543,0.0
19,19,19,201846,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.047171031951807225,0.4114259881544798,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017777736278505544,0.1411764705882353,10,9.0,6.654037187856543,0.0
20,20,20,201847,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.11006574122891567,0.4490864459919864,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009511973668406165,0.1411764705882353,21,8.0,6.654037187856543,0.0
21,21,21,201848,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.11006574122891567,0.495193517132737,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01744341252280638,0.1411764705882353,34,4.0,6.654037187856543,0.0
22,22,22,201849,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0162,0.11006574122891567,0.5926970162900898,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024861334666808014,0.1411764705882353,58,7.0,6.654037187856543,0.0
23,23,23,201850,angry_cat,0.0,0.0,0.0,0.0,0.0,0.03687,0.11006574122891567,0.5261745349530297,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017675329722162406,0.1411764705882353,36,8.0,6.654037187856543,0.0
24,24,24,201851,angry_cat,0.0,0.0,0.0,0.0,0.0,0.12216,0.11006574122891567,0.6028599837644517,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013901627220985575,0.15294117647058825,32,13.0,6.654037187856543,0.0
25,25,25,201852,angry_cat,0.0,0.0,0.0,0.0,0.0,0.11681,0.11006574122891567,0.42685897271225987,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009122215636441556,0.1411764705882353,11,17.0,6.654037187856543,0.0
26,26,26,201901,angry_cat,0.0,0.0,0.0,0.0,0.0,0.00928,0.015723677313253012,0.4204801271360715,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029208986400918765,0.12941176470588237,14,9.0,7.047496269704449,0.0
27,27,27,201902,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513004779919525,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025432276514717645,0.11764705882352941,30,7.0,7.047496269704449,0.0
28,28,28,201903,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175023411907123,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01278537404079611,0.09411764705882353,25,8.0,7.047496269704449,0.0
29,29,29,201904,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287905090667879,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03793652911033263,0.08235294117647059,19,7.0,7.047496269704449,0.0
30,30,30,201905,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39460604175595443,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022959763656666087,0.058823529411764705,9,6.0,7.047496269704449,0.0
31,31,31,201906,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3634679838166777,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02772985668435972,0.047058823529411764,3,5.0,7.047496269704449,0.0
32,32,32,201907,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34612370614863097,0,0,1,0,0,0,0,0,0,0,0,0,0,0.009689796771052498,0.03529411764705882,3,5.0,7.047496269704449,0.0
33,33,33,201908,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613139648212709,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010574080324511782,0.023529411764705882,7,5.0,7.047496269704449,0.0
34,34,34,201909,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40459913501908684,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01048849574728662,0.011764705882352941,17,4.0,7.047496269704449,0.0
35,35,35,201910,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718959848964555,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007565284863853067,0.0,11,4.0,7.047496269704449,0.0
36,36,36,201911,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4669906415971222,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005086593982617696,0.011764705882352941,12,8.0,7.047496269704449,0.0
37,37,37,201912,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368388789043875,0,0,0,1,0,0,0,0,0,0,0,0,0,0.038213864905139956,0.023529411764705882,16,6.0,7.047496269704449,0.0
38,38,38,201913,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409202215969224,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010984972179249866,0.011764705882352941,12,5.0,7.047496269704449,0.0
39,39,39,201914,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39234425682463925,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0029001045747666905,0.058823529411764705,0,2.0,7.047496269704449,0.0
40,40,40,201915,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3976373015575257,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00373341251634286,0.09411764705882353,1,2.0,7.047496269704449,0.0
41,41,41,201916,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492429634198046,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005649953860926223,0.1411764705882353,2,3.0,7.047496269704449,0.0
42,42,42,201917,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44169513328403054,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04956128874633102,0.1411764705882353,7,4.0,7.047496269704449,0.0
43,43,43,201918,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568421504553434,0,0,0,0,0,1,0,0,0,0,0,0,0,0.036375541877772234,0.1411764705882353,3,4.0,7.047496269704449,0.0
44,44,44,201919,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44956906225930987,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02060292276037741,0.1411764705882353,6,4.0,7.047496269704449,0.0
45,45,45,201920,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036667672312142,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005543812156463842,0.1411764705882353,3,3.0,7.047496269704449,0.0
46,46,46,201921,angry_cat,0.0,0.0,0.0,0.0,0.0,0.00702,0.053538461542168674,0.39973339326616714,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0005435502801743634,0.1411764705882353,0,4.0,7.047496269704449,0.0
47,47,47,201922,angry_cat,0.0,0.0,0.0,0.0,0.0,0.01765,0.09369230768674698,0.40828944412951695,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0011480956931185433,0.1411764705882353,0,3.0,7.047496269704449,0.0
48,48,48,201923,angry_cat,0.0,0.0,0.0,0.0,0.0,0.06496,0.09369230768674698,0.4167568658442271,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.703183354053132e-05,0.1411764705882353,0,3.0,7.047496269704449,0.0
49,49,49,201924,angry_cat,0.0,0.0,0.0,0.0,0.0,0.1107,0.09369230768674698,0.5669839183418373,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01226898627621761,0.1411764705882353,18,2.0,7.047496269704449,0.0
50,50,50,201925,angry_cat,0.0,0.0,0.0,0.0,0.0,0.10995,0.09369230768674698,0.44271779556738267,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008597070074865387,0.1411764705882353,19,2.0,7.047496269704449,0.0
51,51,51,201926,angry_cat,0.0,0.0,0.0,0.0,0.0,0.11452,0.09369230768674698,0.364734381047262,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00045617685408152017,0.1411764705882353,0,2.0,7.047496269704449,0.0
52,52,52,201927,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833432353633822,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007555393145033808,0.1411764705882353,0,2.0,7.047496269704449,0.0
53,53,53,201928,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38787388093889247,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002743167409396722,0.1411764705882353,0,1.0,7.047496269704449,0.0
54,54,54,201929,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3976989400728119,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010979558280184104,0.1411764705882353,2,1.0,7.047496269704449,0.0
55,55,55,201930,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811050433779619,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003613293249582918,0.1411764705882353,3,1.0,7.047496269704449,0.0
56,56,56,201931,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45041069407181494,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0026463571414862,0.1411764705882353,7,3.0,7.047496269704449,0.0
57,57,57,201932,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43214731476553114,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0003877977722890892,0.1411764705882353,7,3.0,7.047496269704449,0.0
58,58,58,201933,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41747919640631276,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0006747303016358669,0.1411764705882353,4,2.0,7.047496269704449,0.0
59,59,59,201934,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050637444651359,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0006325394004079882,0.1411764705882353,3,1.0,7.047496269704449,0.0
60,60,60,201935,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788609303619221,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006434862750064889,0.1411764705882353,11,2.0,7.047496269704449,0.0
61,61,61,201936,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285289173989116,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0039529280018819595,0.1411764705882353,10,1.0,7.047496269704449,0.0
62,62,62,201937,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42674962103624475,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00490455907632263,0.1411764705882353,14,2.0,7.047496269704449,0.0
63,63,63,201938,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40102805909834705,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009256716142577478,0.1411764705882353,12,2.0,7.047496269704449,0.0
64,64,64,201939,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905967911971419,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012543236721178366,0.1411764705882353,23,4.0,7.047496269704449,0.0
65,65,65,201940,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38814696027204054,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018821439791119872,0.1411764705882353,1,10.0,7.047496269704449,0.0
66,66,66,201941,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38387330536608216,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003403192674011079,0.1411764705882353,0,9.0,7.047496269704449,0.0
67,67,67,201942,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817769596434034,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02756455962485001,0.1411764705882353,22,3.0,7.047496269704449,0.0
68,68,68,201943,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452118553891675,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030836139740793807,0.1411764705882353,12,4.0,7.047496269704449,0.0
69,69,69,201944,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164305339151493,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03454233280964683,0.1411764705882353,18,5.0,7.047496269704449,0.0
70,70,70,201945,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743092712004777,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01999446938489039,0.1411764705882353,16,3.0,7.047496269704449,0.0
71,71,71,201946,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415180856427559,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015737324256290926,0.1411764705882353,9,7.0,7.047496269704449,0.0
72,72,72,201947,angry_cat,0.0,0.0,0.03550396825555556,0.0,0.0,0.12712,0.24243304072289157,0.436768114366101,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008687196379591072,0.1411764705882353,12,7.0,7.047496269704449,0.0
73,73,73,201948,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.15451,0.3060008834939759,0.4783870273558339,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008883136131359732,0.1411764705882353,21,9.0,7.047496269704449,0.0
74,74,74,201949,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.19313,0.24791341373493977,0.5921125668219894,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02514571718900015,0.1411764705882353,40,17.0,7.047496269704449,0.0
75,75,75,201950,angry_cat,0.12652285714285713,0.0,0.04970555555555556,0.0,0.0,0.1822,0.21191811240963856,0.5921710789214538,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02174887004402725,0.1411764705882353,49,25.0,7.047496269704449,0.0
76,76,76,201951,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.0,0.15351401602409637,0.5693345381853233,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018337116920877063,0.15294117647058825,44,28.0,7.047496269704449,0.0
77,77,77,201952,angry_cat,0.0,0.0,0.04970555555555556,0.0,0.0,0.0,0.10843172690361447,0.456149490018648,1,0,0,0,0,0,0,0,0,0,0,0,1,0.006807975841222695,0.15294117647058825,1,26.0,7.047496269704449,0.0
78,78,78,202001,angry_cat,0.0,0.0,0.0142015873,0.0,0.0,0.0,0.03098049339759036,0.4458478539223992,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0016628953304242701,0.15294117647058825,14,23.0,7.098843511640485,0.0
79,79,79,202002,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39919345407782547,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0033073593598101796,0.1411764705882353,17,13.0,7.098843511640485,0.0
80,80,80,202003,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40144232423959864,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017462472693956774,0.1411764705882353,2,11.0,7.098843511640485,0.0
81,81,81,202004,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40593929607018,0,1,0,0,0,0,0,0,0,0,0,0,0,0.028886673026852102,0.1411764705882353,4,9.0,7.098843511640485,0.0
82,82,82,202005,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40541330816950133,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02010476948297118,0.1411764705882353,3,7.0,7.098843511640485,0.0
83,83,83,202006,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39691622618020067,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00702453111461994,0.1411764705882353,2,3.0,7.098843511640485,0.0
84,84,84,202007,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39220387151098896,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00106394913355076,0.1411764705882353,2,4.0,7.098843511640485,0.0
85,85,85,202008,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41691297291671914,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00480336278860318,0.1411764705882353,7,6.0,7.098843511640485,0.0
86,86,86,202009,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41294536138153554,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002329976816592303,0.1411764705882353,4,7.0,7.098843511640485,18.651428571
87,87,87,202010,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913127320704702,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010893426849585205,0.1411764705882353,0,8.0,7.098843511640485,43.98
88,88,88,202011,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345937483123473,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004374832545153398,0.1411764705882353,0,4.0,7.098843511640485,45.568571429
89,89,89,202012,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481031502220355,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002425314437850298,0.12941176470588237,10,3.0,7.098843511640485,83.528571429
90,90,90,202013,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33770180851094217,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021645042946904346,0.12941176470588237,8,4.0,7.098843511640485,87.96
91,91,91,202014,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37535956889981115,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001809954060799886,0.1411764705882353,18,2.5,7.098843511640485,87.96
92,92,92,202015,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299695658666488,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0022571885042553443,0.1411764705882353,18,2.5,7.098843511640485,87.96
93,93,93,202016,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883393411639415,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018849385574721642,0.12941176470588237,0,2.5,7.098843511640485,87.96
94,94,94,202017,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40530720353275407,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0005584678690653593,0.1411764705882353,0,2.5,7.098843511640485,87.96
95,95,95,202018,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952518679376409,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008196476953164111,0.1411764705882353,0,3.0,7.098843511640485,87.96
96,96,96,202019,angry_cat,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.44247726322003444,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00019750736334687977,0.1411764705882353,3,3.0,7.098843511640485,87.96
97,97,97,202020,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465161643758297,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008542583118458603,0.15294117647058825,27,4.0,7.098843511640485,76.85
98,98,98,202021,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505032646767893,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003742419071212814,0.15294117647058825,23,2.0,7.098843511640485,76.85
