,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
0,0,201827,fast_duck,0.0,0.0,0.0,0.0,0.0211575,0.15401389999999998,0.13992180722891567,0.5376346648820397,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000755070638773578,0.010101010101010102,7,35.0,19.10838302316964,0.0
1,1,201828,fast_duck,0.0,0.0,0.0,0.0,0.0,9.3e-06,0.03141012048192771,0.5703796139970824,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.010101010101010102,21,33.0,19.10838302316964,0.0
2,2,201829,fast_duck,0.0,0.05,0.046,0.0,0.30895507,7.000000000000001e-07,0.030321204819277105,0.5293778494196913,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023005887912552004,0.010101010101010102,10,30.0,19.10838302316964,0.0
3,3,201830,fast_duck,0.0,0.0,0.10644333333333333,0.0,0.0,1e-07,0.07805253012048192,0.5868182809941141,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003101670918833577,0.010101010101010102,44,31.0,19.10838302316964,0.0
4,4,201831,fast_duck,0.0,0.0,0.10660755555555555,0.0,0.0211575,0.0,0.059939759036144576,0.6313156365546279,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004697797155616752,0.010101010101010102,70,32.0,19.10838302316964,0.0
5,5,201832,fast_duck,0.0,0.0,0.05214155555555555,0.0,0.28510610999999997,0.0,0.0907843373493976,0.5936665110405626,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002378957185222189,0.010101010101010102,36,47.0,19.10838302316964,0.0
6,6,201833,fast_duck,0.0,0.0,0.07308033333333333,0.0,0.04622738,0.0,0.09285036144578313,0.5849600770464952,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002117303653251161,0.010101010101010102,33,48.0,19.10838302316964,0.0
7,7,201834,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.05457301204819277,0.5277007382426254,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021016276724925456,0.010101010101010102,31,45.0,19.10838302316964,0.0
8,8,201835,fast_duck,0.0,0.0,0.0,0.0,0.0,1e-07,0.11006578313253011,0.49828284036838105,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006172880431713447,0.010101010101010102,29,33.0,19.10838302316964,0.0
9,9,201836,fast_duck,0.0,0.0,0.0,0.0,0.0,1e-07,0.1024633734939759,0.47685212857514087,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004154394517860536,0.010101010101010102,28,31.0,19.10838302316964,0.0
10,10,201837,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0790119,0.0601221686746988,0.4690890069444757,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002481396826364468,0.010101010101010102,14,30.0,19.10838302316964,0.0
11,11,201838,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0522364,0.08217590361445784,0.45160113797809587,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0024646729947558647,0.010101010101010102,14,28.0,19.10838302316964,0.0
12,12,201839,fast_duck,0.0,0.0,0.0,0.0,0.0,0.11877360000000001,0.0973132530120482,0.6014420888823392,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03543366013260521,0.010101010101010102,39,25.0,19.10838302316964,0.0
13,13,201840,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.030683614457831323,0.5867096163635661,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041503492886911846,0.010101010101010102,30,25.0,19.10838302316964,0.0
14,14,201841,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.04705325301204819,0.4955383540472329,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03256393064014376,0.010101010101010102,29,25.0,19.10838302316964,0.0
15,15,201842,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.056695662650602406,0.4845659703096365,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01397933308998778,0.010101010101010102,45,29.0,19.10838302316964,0.0
16,16,201843,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.010037710843373494,0.48710481592165056,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013863051763735234,0.010101010101010102,35,27.0,19.10838302316964,0.0
17,17,201844,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0033038554216867472,0.4569337795833444,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0031100945804769463,0.010101010101010102,17,32.0,19.10838302316964,0.0
18,18,201845,fast_duck,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.03396590361445783,0.4717145441890145,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02272422121994667,0.010101010101010102,21,31.0,19.10838302316964,0.0
19,19,201846,fast_duck,0.0,0.0,0.024444333333333332,0.0,0.0,0.0,0.05506144578313253,0.40051848862474726,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0035208391258453203,0.010101010101010102,10,28.0,19.10838302316964,0.0
20,20,201847,fast_duck,0.0,0.0,0.0733228888888889,0.0,0.0,0.0,0.07964084337349397,0.4929641928278969,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012153204471490342,0.010101010101010102,24,33.0,19.10838302316964,0.0
21,21,201848,fast_duck,0.0,0.0,0.03317822222222222,0.0,0.0,0.0,0.051758072289156624,0.4380148117005301,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007937631396755214,0.010101010101010102,22,31.0,19.10838302316964,0.0
22,22,201849,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.026555180722891564,0.5344096985876786,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016986084182703944,0.010101010101010102,51,36.0,19.10838302316964,0.0
23,23,201850,fast_duck,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03576373493975903,0.49857148922235145,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013080728295890276,0.010101010101010102,62,24.0,19.10838302316964,0.0
24,24,201851,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.04126951807228915,0.6120057228916024,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015107699070427881,0.010101010101010102,67,39.0,19.10838302316964,0.0
25,25,201852,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.02239698795180723,0.5175673730712275,1,0,0,0,0,0,0,0,0,0,0,0,1,0.012224103535112737,0.010101010101010102,50,37.0,19.10838302316964,0.0
