,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
0,0,0,201827,gracious_road,0.0,0.0,0.0,0.0,0.0,6e-07,0.0,0.16287152294114668,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016208366005036817,0.07865168539325842,1,12.0,40.26611060928006,0.0
1,1,1,201828,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606618169768263,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01907943559089248,0.06741573033707865,0,7.0,40.26611060928006,0.0
2,2,2,201829,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15307118382555254,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015781714622436036,0.06741573033707865,0,9.0,40.26611060928006,0.0
3,3,3,201830,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544076930995789,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013323122030617335,0.06741573033707865,1,11.0,40.26611060928006,0.0
4,4,4,201831,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15770758706612847,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013464772737246644,0.06741573033707865,2,7.0,40.26611060928006,0.0
5,5,5,201832,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.021090481927710843,0.15597693386025488,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014188356003682531,0.06741573033707865,0,8.0,40.26611060928006,0.0
6,6,6,201833,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.00534433734939759,0.16031268295757894,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014967940116616446,0.06741573033707865,0,7.0,40.26611060928006,0.0
7,7,7,201834,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.14807310561079176,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01548127605487817,0.06741573033707865,0,6.0,40.26611060928006,0.0
8,8,8,201835,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.14833408257026792,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015043203741252151,0.056179775280898875,0,7.0,40.26611060928006,0.0
9,9,9,201836,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15289836990838718,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017842937430822273,0.056179775280898875,3,6.0,40.26611060928006,0.0
