,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
0,0,0,201901,fast_duck,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.051172168674698794,0.42895091218891945,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01118430589984052,0.010101010101010102,15,34.0,20.565553531718653,0.0
1,1,1,201902,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.5732097470770434,0,1,0,0,0,0,0,0,0,0,0,0,0,0.044892207435677144,0.010101010101010102,20,30.0,20.565553531718653,0.0
2,2,2,201903,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.3894444753751651,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020303763659324146,0.010101010101010102,11,23.0,20.565553531718653,0.0
3,3,3,201904,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845,0.3942256032596884,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011413381704211925,0.010101010101010102,4,24.0,20.565553531718653,0.0
4,4,4,201905,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.46511354958608364,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0069422544694746164,0.010101010101010102,24,25.0,20.565553531718653,0.0
5,5,5,201906,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410112575295215,0,0,1,0,0,0,0,0,0,0,0,0,0,0.022884687783945572,0.010101010101010102,45,23.0,20.565553531718653,0.0
6,6,6,201907,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.004505783132530121,0.37581405926951583,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011485811682918314,0.010101010101010102,12,27.0,20.565553531718653,0.0
7,7,7,201908,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.013566506024096385,0.3803504185662188,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010334658323263982,0.010101010101010102,8,31.0,20.565553531718653,0.0
8,8,8,201909,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.3957420376055867,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010419827598226059,0.010101010101010102,0,28.0,20.565553531718653,0.0
9,9,9,201910,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963515926223403,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01491878149848453,0.010101010101010102,8,23.0,20.565553531718653,0.0
10,10,10,201911,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.032085542168855424,0.3862791965838814,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010434518252572068,0.010101010101010102,13,22.0,20.565553531718653,0.0
11,11,11,201912,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022131325302012048,0.38442237605350826,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007023504440674107,0.0,24,15.0,20.565553531718653,0.0
12,12,12,201913,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0180722891566747,0.4070812421191313,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007820833146087103,0.010101010101010102,22,18.0,20.565553531718653,0.0
13,13,13,201914,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.42284426776202366,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008690585191936122,0.010101010101010102,0,22.0,20.565553531718653,0.0
14,14,14,201915,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.018782168674698795,0.4238922422208974,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010554484885429594,0.010101010101010102,23,21.0,20.565553531718653,0.0
15,15,15,201916,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.017362409638554215,0.495335470571148,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012060920872264864,0.010101010101010102,55,22.0,20.565553531718653,0.0
16,16,16,201917,fast_duck,0.0,0.14733333333333334,0.0,0.0,0.0,0.0,0.0,0.4129459114817958,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009691637397433317,0.010101010101010102,1,24.0,20.565553531718653,0.0
17,17,17,201918,fast_duck,0.0,0.34758,0.028673835125444445,0.0,0.0,0.0,0.07578701904391566,0.45935940870731573,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01089774698983685,0.010101010101010102,15,26.0,20.565553531718653,0.0
18,18,18,201919,fast_duck,0.0,0.29558,0.04014336917562222,0.0,0.0,0.0,0.10610182666148192,0.4670060578101545,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009684005781253682,0.010101010101010102,16,26.0,20.565553531718653,0.0
19,19,19,201920,fast_duck,0.0,0.050666666666666665,0.3331989247311778,0.0,0.0,0.0,0.10610182666148192,0.41235378624288327,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004505032532613161,0.010101010101010102,2,22.0,20.565553531718653,0.0
20,20,20,201921,fast_duck,0.0,0.10038666666666667,0.4504211469534,0.0,0.0,0.0,0.10610182666148192,0.4441754292422143,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00978943576438309,0.010101010101010102,14,22.0,20.565553531718653,0.0
21,21,21,201922,fast_duck,0.0,0.17038666666666666,0.2794145758661889,0.0,0.56858381,0.0,0.10791553310014458,0.5143223416200244,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007896089336321582,0.010101010101010102,19,25.0,20.565553531718653,0.0
22,22,22,201923,fast_duck,0.09798285714285715,0.25133333333333335,0.057037037037033333,0.0,0.0,0.0,0.11244979919678312,0.6533643509856071,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04463257588880598,0.010101010101010102,64,22.0,20.565553531718653,0.0
23,23,23,201924,fast_duck,0.0,0.14605773333333333,0.057037037037033333,0.0,0.0,0.0,0.11244979919678312,0.4717603736149327,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007825310557779599,0.010101010101010102,38,27.0,20.565553531718653,0.0
24,24,24,201925,fast_duck,0.0,0.08333333333333333,0.057037037037033333,0.0,0.31499264,0.0,0.11244979919678312,0.4605609422753031,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005830171586509581,0.010101010101010102,22,33.0,20.565553531718653,0.0
25,25,25,201926,fast_duck,0.0,0.03,0.057037037037033333,0.0,0.0,0.0,0.18650210598491568,0.50295808553046,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0043711344469231595,0.010101010101010102,29,29.0,20.565553531718653,0.0
26,26,26,201927,fast_duck,0.0,0.04,0.0,0.0,0.40488609000000003,0.0,0.08639435791948193,0.5064025785400256,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025458204855152607,0.010101010101010102,28,29.0,20.565553531718653,0.0
27,27,27,201928,fast_duck,0.1365,0.0,0.0,0.0,0.0,0.0,0.08639435791948193,0.5129323963072961,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003197490231616198,0.010101010101010102,33,27.0,20.565553531718653,0.0
28,28,28,201929,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.08639435791948193,0.5145113551131338,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005302044169953019,0.010101010101010102,32,29.0,20.565553531718653,0.0
29,29,29,201930,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.08639435791948193,0.520236053134435,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005704508042787212,0.010101010101010102,29,34.0,20.565553531718653,0.0
30,30,30,201931,fast_duck,0.0,0.0,0.0,0.0,0.13006082,0.0,0.08639435791948193,0.5489469452083243,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009090172517134055,0.010101010101010102,42,30.0,20.565553531718653,0.0
31,31,31,201932,fast_duck,0.0,0.0,0.0,0.0,0.14782203,0.0,0.0,0.5411711661098049,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007606325146227353,0.010101010101010102,39,30.0,20.565553531718653,0.0
32,32,32,201933,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359104617545932,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007307142415619871,0.010101010101010102,34,37.0,20.565553531718653,0.0
33,33,33,201934,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49664820014972083,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006653400945457578,0.010101010101010102,31,36.0,20.565553531718653,0.0
34,34,34,201935,fast_duck,0.0,0.21068666666666666,0.0,0.0,0.0,0.0,0.0,0.4772875983621729,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007690430348873847,0.010101010101010102,25,35.0,20.565553531718653,0.0
