,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
0,64,64,201939,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079659393293513,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028447140769585245,0.010101010101010102,29,26.0,20.565553531718653,0.0
1,65,65,201940,fast_duck,0.0,0.048195,0.035555555555555556,0.0,0.0,0.0,0.07228915662650602,0.42763117244663773,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010809541115931217,0.010101010101010102,13,24.0,20.565553531718653,0.0
2,66,66,201941,fast_duck,0.0,0.0,0.041481481477777776,0.0,0.0,0.0,0.08433734939759036,0.39529885340885124,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007825440334571283,0.010101010101010102,10,25.0,20.565553531718653,0.0
3,67,67,201942,fast_duck,0.0,0.0,0.011851851855555555,0.0,0.0,0.0,0.024096385542168676,0.4453313613427622,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013785726950548777,0.010101010101010102,63,27.0,20.565553531718653,0.0
4,68,68,201943,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39107908949025766,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027152598140873688,0.010101010101010102,32,35.0,20.565553531718653,0.0
5,69,69,201944,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49375053864513707,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03569393226003413,0.010101010101010102,43,37.0,20.565553531718653,0.0
6,70,70,201945,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47981406326573617,0,0,0,0,0,0,0,0,0,0,0,1,0,0.030880476038578276,0.010101010101010102,20,32.0,20.565553531718653,0.0
7,71,71,201946,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313692057069684,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02579766790691434,0.010101010101010102,16,31.0,20.565553531718653,0.0
8,72,72,201947,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39763351371088024,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010582232973597297,0.010101010101010102,33,27.0,20.565553531718653,0.0
9,73,73,201948,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40588529070831636,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017902551392031053,0.010101010101010102,30,35.0,20.565553531718653,0.0
