,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
0,35,35,201910,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963515926223403,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01491878149848453,0.010101010101010102,8,23.0,20.565553531718653,0.0
1,36,36,201911,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0320855421686747,0.3862791965838814,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010434518252572068,0.010101010101010102,13,22.0,20.565553531718653,0.0
2,37,37,201912,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022131325301204822,0.38442237605350826,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007023504440674107,0.0,24,15.0,20.565553531718653,0.0
3,38,38,201913,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.018072289156626505,0.4070812421191313,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007820833146087103,0.010101010101010102,22,18.0,20.565553531718653,0.0
4,39,39,201914,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.42284426776202366,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008690585191936122,0.010101010101010102,0,22.0,20.565553531718653,0.0
5,40,40,201915,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.018782168674698795,0.4238922422208974,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010554484885429594,0.010101010101010102,23,21.0,20.565553531718653,0.0
6,41,41,201916,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.017362409638554215,0.495335470571148,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012060920872264864,0.010101010101010102,55,22.0,20.565553531718653,0.0
7,42,42,201917,fast_duck,0.0,0.14733333333333334,0.0,0.0,0.0,0.0,0.0,0.4129459114817958,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009691637397433317,0.010101010101010102,1,24.0,20.565553531718653,0.0
8,43,43,201918,fast_duck,0.0,0.34758,0.02867383512222222,0.0,0.0,0.0,0.07578701904819278,0.45935940870731573,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01089774698983685,0.010101010101010102,15,26.0,20.565553531718653,0.0
9,44,44,201919,fast_duck,0.0,0.29558,0.04014336917777778,0.0,0.0,0.0,0.1061018266626506,0.4670060578101545,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009684005781253682,0.010101010101010102,16,26.0,20.565553531718653,0.0
10,45,45,201920,fast_duck,0.0,0.050666666666666665,0.3331989247777778,0.0,0.0,0.0,0.1061018266626506,0.41235378624288327,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004505032532613161,0.010101010101010102,2,22.0,20.565553531718653,0.0
11,46,46,201921,fast_duck,0.0,0.10038666666666667,0.450421147,0.0,0.0,0.0,0.1061018266626506,0.4441754292422143,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00978943576438309,0.010101010101010102,14,22.0,20.565553531718653,0.0
12,47,47,201922,fast_duck,0.0,0.17038666666666666,0.27941457588888885,0.0,0.56858381,0.0,0.10791553309638553,0.5143223416200244,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007896089336321582,0.010101010101010102,19,25.0,20.565553531718653,0.0
13,48,48,201923,fast_duck,0.09798285714285715,0.25133333333333335,0.05703703703333333,0.0,0.0,0.0,0.1124497991927711,0.6533643509856071,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04463257588880598,0.010101010101010102,64,22.0,20.565553531718653,0.0
14,49,49,201924,fast_duck,0.0,0.14605773333333333,0.05703703703333333,0.0,0.0,0.0,0.1124497991927711,0.4717603736149327,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007825310557779599,0.010101010101010102,38,27.0,20.565553531718653,0.0
15,50,50,201925,fast_duck,0.0,0.08333333333333333,0.05703703703333333,0.0,0.31499264,0.0,0.1124497991927711,0.4605609422753031,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005830171586509581,0.010101010101010102,22,33.0,20.565553531718653,0.0
16,51,51,201926,fast_duck,0.0,0.03,0.05703703703333333,0.0,0.0,0.0,0.1865021060240964,0.50295808553046,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0043711344469231595,0.010101010101010102,29,29.0,20.565553531718653,0.0
