,0
draws,1999.5
lp__,393.62546916745345
accept_stat__,0.9323797833369636
stepsize__,0.010637310291844001
treedepth__,6.5655
n_leapfrog__,247.272
divergent__,0.0
energy__,-384.10967726586256
noise_var,0.0013994812041154025
tau,-0.4967770139886178
beta.1,1.3990376556631394
beta_seasonality.1,0.9754597867043913
beta_seasonality.2,1.0038497540117388
beta_seasonality.3,1.0664400357418748
beta_seasonality.4,1.004471870140255
beta_seasonality.5,1.0067944184238964
beta_seasonality.6,0.9594314687411323
beta_seasonality.7,0.9712107726369084
beta_seasonality.8,1.0073971628844078
beta_seasonality.9,1.0124676727128468
beta_seasonality.10,1.0552848323825375
beta_seasonality.11,0.9948634443446703
beta_seasonality.12,0.9980975878127623
decay.1,0.8464084002416946
peak.1,1.923838671303204
H.1,2.792023743895447
S.1,4.078337808657009
cum_effect,2546.3938424073403
shape_effect,0.004572224788307546
normalized_data,0.10185575369629356
coefficient,0.04504935392179853
touchpoint_shaped,114.30561970768989
X_media_adstocked.1.1,0.022690260982086957
X_media_adstocked.2.1,0.116100973512487
X_media_adstocked.3.1,0.17164801420822323
X_media_adstocked.4.1,0.09967456002834783
X_media_adstocked.5.1,0.0013757835342097248
X_media_adstocked.6.1,0.005433729454253137
X_media_adstocked.7.1,0.009038670417140824
X_media_adstocked.8.1,0.004546040772880744
X_media_adstocked.9.1,0.0013757835342097248
X_media_adstocked.10.1,0.005433729454253137
X_media_adstocked.11.1,0.009038670417140824
X_media_adstocked.12.1,0.004546040772880744
X_media_adstocked.13.1,0.0013757835342097248
X_media_adstocked.14.1,0.005433729454253137
X_media_adstocked.15.1,0.009038670417140824
X_media_adstocked.16.1,0.004546040772880744
X_media_adstocked.17.1,0.0013757835342097248
X_media_adstocked.18.1,0.005433729454253137
X_media_adstocked.19.1,0.009038670417140824
X_media_adstocked.20.1,0.004546040772880744
X_media_adstocked.21.1,0.0013757835342097248
X_media_adstocked.22.1,0.005433729454253137
X_media_adstocked.23.1,0.009038670417140824
X_media_adstocked.24.1,0.004546040772880744
X_media_adstocked.25.1,0.0013757835342097248
X_media_adstocked.26.1,0.005433729454253137
X_media_adstocked.27.1,0.06380086837989965
X_media_adstocked.28.1,0.10943836647455493
X_media_adstocked.29.1,0.0973930333727658
X_media_adstocked.30.1,0.1061434333260744
X_media_adstocked.31.1,0.009038670417140824
X_media_adstocked.32.1,0.004546040772880744
X_media_adstocked.33.1,0.0013757835342097248
X_media_adstocked.34.1,0.005433729454253137
X_media_adstocked.35.1,0.009038670417140824
X_media_adstocked.36.1,0.004546040772880744
X_media_adstocked.37.1,0.0013757835342097248
X_media_adstocked.38.1,0.005433729454253137
X_media_adstocked.39.1,0.009038670417140824
X_media_adstocked.40.1,0.004546040772880744
X_media_adstocked.41.1,0.0013757835342097248
X_media_adstocked.42.1,0.005433729454253137
X_media_adstocked.43.1,0.009038670417140824
X_media_adstocked.44.1,0.004546040772880744
X_media_adstocked.45.1,0.0013757835342097248
X_media_adstocked.46.1,0.005433729454253137
X_media_adstocked.47.1,0.009038670417140824
X_media_adstocked.48.1,0.004546040772880744
X_media_adstocked.49.1,0.0013757835342097248
X_media_adstocked.50.1,0.005433729454253137
X_media_adstocked.51.1,0.009038670417140824
X_media_adstocked.52.1,0.004546040772880744
X_media_adstocked.53.1,0.022690260982086957
X_media_adstocked.54.1,0.116100973512487
X_media_adstocked.55.1,0.17164801420822323
X_media_adstocked.56.1,0.09967456002834783
X_media_adstocked.57.1,0.0013757835342097248
X_media_adstocked.58.1,0.005433729454253137
X_media_adstocked.59.1,0.009038670417140824
X_media_adstocked.60.1,0.004546040772880744
X_media_adstocked.61.1,0.0013757835342097248
X_media_adstocked.62.1,0.005433729454253137
X_media_adstocked.63.1,0.009038670417140824
X_media_adstocked.64.1,0.004546040772880744
X_media_adstocked.65.1,0.0013757835342097248
X_media_adstocked.66.1,0.005433729454253137
X_media_adstocked.67.1,0.009038670417140824
X_media_adstocked.68.1,0.004546040772880744
X_media_adstocked.69.1,0.0013757835342097248
X_media_adstocked.70.1,0.005433729454253137
X_media_adstocked.71.1,0.009038670417140824
X_media_adstocked.72.1,0.004546040772880744
X_media_adstocked.73.1,0.0013757835342097248
X_media_adstocked.74.1,0.005433729454253137
X_media_adstocked.75.1,0.009038670417140824
X_media_adstocked.76.1,0.004546040772880744
X_media_adstocked.77.1,0.0013757835342097248
X_media_adstocked.78.1,0.005433729454253137
X_media_adstocked.79.1,0.06380086837989965
X_media_adstocked.80.1,0.10943836647455493
X_media_adstocked.81.1,0.0973930333727658
X_media_adstocked.82.1,0.1061434333260744
X_media_adstocked.83.1,0.009038670417140824
X_media_adstocked.84.1,0.004546040772880744
X_media_adstocked.85.1,0.0013757835342097248
X_media_adstocked.86.1,0.005433729454253137
X_media_adstocked.87.1,0.009038670417140824
X_media_adstocked.88.1,0.004546040772880744
X_media_adstocked.89.1,0.0013757835342097248
X_media_adstocked.90.1,0.005433729454253137
X_media_adstocked.91.1,0.009038670417140824
X_media_adstocked.92.1,0.004546040772880744
X_media_adstocked.93.1,0.0013757835342097248
X_media_adstocked.94.1,0.005433729454253137
X_media_adstocked.95.1,0.009038670417140824
X_media_adstocked.96.1,0.004546040772880744
X_media_adstocked.97.1,0.0013757835342097248
X_media_adstocked.98.1,0.005433729454253137
X_media_adstocked.99.1,0.009038670417140824
X_media_adstocked.100.1,0.004546040772880744
X_media_adstocked.101.1,0.0013757835342097248
X_media_adstocked.102.1,0.005433729454253137
X_media_adstocked.103.1,0.009038670417140824
X_media_adstocked.104.1,0.004546040772880744
X_media_adstocked.105.1,0.022690260982086957
X_media_adstocked.106.1,0.116100973512487
X_media_adstocked.107.1,0.17164801420822323
X_media_adstocked.108.1,0.09967456002834783
X_media_adstocked.109.1,0.0013757835342097248
X_media_adstocked.110.1,0.005433729454253137
X_media_adstocked.111.1,0.009038670417140824
X_media_adstocked.112.1,0.004546040772880744
X_media_adstocked.113.1,0.0013757835342097248
X_media_adstocked.114.1,0.005433729454253137
X_media_adstocked.115.1,0.009038670417140824
X_media_adstocked.116.1,0.004546040772880744
X_media_adstocked.117.1,0.0013757835342097248
X_media_adstocked.118.1,0.005433729454253137
X_media_adstocked.119.1,0.009038670417140824
X_media_adstocked.120.1,0.004546040772880744
X_media_adstocked.121.1,0.0013757835342097248
X_media_adstocked.122.1,0.005433729454253137
X_media_adstocked.123.1,0.009038670417140824
X_media_adstocked.124.1,0.004546040772880744
X_media_adstocked.125.1,0.0013757835342097248
X_media_adstocked.126.1,0.005433729454253137
X_media_adstocked.127.1,0.009038670417140824
X_media_adstocked.128.1,0.004546040772880744
X_media_adstocked.129.1,0.0013757835342097248
X_media_adstocked.130.1,0.005433729454253137
X_media_adstocked.131.1,0.06380086837989965
X_media_adstocked.132.1,0.10943836647455493
X_media_adstocked.133.1,0.0973930333727658
X_media_adstocked.134.1,0.1061434333260744
X_media_adstocked.135.1,0.009038670417140824
X_media_adstocked.136.1,0.004546040772880744
X_media_adstocked.137.1,0.0013757835342097248
X_media_adstocked.138.1,0.005433729454253137
X_media_adstocked.139.1,0.009038670417140824
X_media_adstocked.140.1,0.004546040772880744
X_media_adstocked.141.1,0.0013757835342097248
X_media_adstocked.142.1,0.005433729454253137
X_media_adstocked.143.1,0.009038670417140824
X_media_adstocked.144.1,0.004546040772880744
lag_weights.1,0.8245117726472435
lag_weights.2,0.9983596349432542
lag_weights.3,0.8665570454840726
lag_weights.4,0.548760688024872
