,CATEGORY,BRAND,EAN,YEAR_WEEK,DISTRIBUTION_CODE,SALES_SO,VOLUME_SO,SALES_SO_PROMO,VOLUME_SO_PROMO,PRICE_ASP,relative_gap_to_90th_price,ref_90th_price
0,joy,ideal_mouse,,201827,hyper_top,148210.4,9442.9,57087.7,3729.3,15.695432547204778,0.018910413023072586,15.997960589478657
1,joy,ideal_mouse,,201828,hyper_top,166492.3,10590.2,47178.8,3093.6,15.721355592906647,0.017290016125800674,15.997960589478657
2,joy,ideal_mouse,,201829,hyper_top,189924.4,12151.5,71418.4,4736.3,15.62970826646916,0.023018704224817516,15.997960589478657
3,joy,ideal_mouse,,201830,hyper_top,198720.5,12681.8,71579.3,4599.7,15.669739311454212,0.020516444967385774,15.997960589478657
4,joy,ideal_mouse,,201831,hyper_top,236007.2,15286.5,109040.8,7150.9,15.438929774637753,0.034943879984837604,15.997960589478657
5,joy,ideal_mouse,,201832,hyper_top,216517.9,14011.5,95952.5,6314.1,15.452870856082503,0.0340724513194914,15.997960589478657
6,joy,ideal_mouse,,201833,hyper_top,189302.8,12156.8,50331.7,3261.8,15.571762305869965,0.02664078844455889,15.997960589478657
7,joy,ideal_mouse,,201834,hyper_top,166450.3,10566.3,40982.5,2593.5,15.75294095378704,0.015315679415584958,15.997960589478657
8,joy,ideal_mouse,,201835,hyper_top,138374.8,8816.3,30085.5,1944.1,15.695337046153147,0.018916382599700573,15.997960589478657
9,joy,ideal_mouse,,201836,hyper_top,117542.6,7487.3,11606.9,778.6,15.698930188452447,0.018691782577766342,15.997960589478657
10,joy,ideal_mouse,,201837,hyper_top,112047.9,7223.3,21759.5,1481.5,15.512009746237869,0.030375799497867395,15.997960589478657
11,joy,ideal_mouse,,201838,hyper_top,98569.4,6378.8,20282.8,1381.8,15.452655671913211,0.03408590204454404,15.997960589478657
12,joy,ideal_mouse,,201839,hyper_top,92662.0,5950.5,9262.3,620.9,15.572136795227292,0.026617379875995887,15.997960589478657
13,joy,ideal_mouse,,201840,hyper_top,91416.1,5780.6,9815.6,654.8,15.814292633982632,0.01148071058612419,15.997960589478657
14,joy,ideal_mouse,,201841,hyper_top,79999.2,5042.5,4380.6,289.0,15.864987605354486,0.008311870965079335,15.997960589478657
15,joy,ideal_mouse,,201842,hyper_top,81648.3,5144.9,4449.7,278.9,15.86975451417909,0.008013901183372285,15.997960589478657
16,joy,ideal_mouse,,201843,hyper_top,111486.2,7704.9,33480.3,2778.5,14.469519396747524,0.0955397523442044,15.997960589478657
17,joy,ideal_mouse,,201844,hyper_top,123345.1,8073.8,48058.5,3321.1,15.27720528128019,0.045052949353587224,15.997960589478657
18,joy,ideal_mouse,,201845,hyper_top,87268.1,5559.8,14872.7,977.9,15.69626605273571,0.01885831228646489,15.997960589478657
19,joy,ideal_mouse,,201846,hyper_top,69973.6,4404.0,5414.3,364.9,15.888646684831972,0.006832989994898295,15.997960589478657
20,joy,ideal_mouse,,201847,hyper_top,71335.2,4494.8,4191.9,279.1,15.87060603363887,0.007960674432686379,15.997960589478657
21,joy,ideal_mouse,,201848,hyper_top,76300.2,4802.3,5685.0,372.0,15.88826187451846,0.0068570437054547365,15.997960589478657
22,joy,ideal_mouse,,201849,hyper_top,89347.7,5605.5,6910.2,456.7,15.939291767014538,0.0036672688456742147,15.997960589478657
23,joy,ideal_mouse,,201850,hyper_top,94406.6,5928.9,4590.7,288.2,15.923122332979139,0.0046779873022525734,15.997960589478657
24,joy,ideal_mouse,,201851,hyper_top,148993.3,9377.3,8883.6,585.9,15.888720633871158,0.006828367590762978,15.997960589478657
25,joy,ideal_mouse,,201852,hyper_top,115348.8,7260.0,18426.9,1202.7,15.888264462809918,0.006856881916616464,15.997960589478657
26,joy,ideal_mouse,,201901,hyper_top,79884.1,5013.0,5098.5,397.4,15.935387991222822,0.003911285935845308,15.997960589478657
27,joy,ideal_mouse,,201902,hyper_top,58974.3,3683.1,3158.2,238.5,16.01213651543537,-0.0008861083184587335,15.997960589478657
28,joy,ideal_mouse,,201903,hyper_top,59828.7,3738.8,3079.1,234.4,16.00211297742591,-0.000259557330700225,15.997960589478657
29,joy,ideal_mouse,,201904,hyper_top,60675.0,3792.0,7010.4,485.2,16.000791139240505,-0.0001769319124157297,15.997960589478657
30,joy,ideal_mouse,,201905,hyper_top,66599.1,4148.1,5856.5,415.7,16.055326535040138,-0.0035858286586359198,15.997960589478657
31,joy,ideal_mouse,,201906,hyper_top,70043.1,4397.7,7605.1,510.7,15.927211951702027,0.004422353548186564,15.997960589478657
32,joy,ideal_mouse,,201907,hyper_top,73336.3,4614.3,7842.5,519.6,15.89326658431398,0.006544209468394987,15.997960589478657
