,touchpoint_5,touchpoint_6,baseline
0,0.0,0.0,30000.0
1,0.0,0.0,30000.0
2,0.0,0.0,30000.0
3,0.0,0.0,30000.0
4,0.0,0.0,30000.0
5,1924.7617118067471,0.0,30067.864259025173
6,3176.184597503841,0.0,30120.614942139768
7,4020.599770451164,0.0,30164.853288779555
8,4611.60802829395,0.0,30199.163170116648
9,3362.0980617808546,0.0,30157.33941836326
10,2146.85129256063,0.0,30111.729019516886
11,1009.9945516143999,0.0,30065.442873777072
12,0.0,0.0,30000.0
13,1926.6785605546488,0.0,30065.947410277273
14,3179.2290489286434,0.0,30117.570490714967
15,4024.3588582239995,0.0,30161.09420100672
16,4614.449073753307,0.0,30196.32212465729
17,3958.4719107799024,17202.07239992516,29760.441003337866
18,2601.0593924122218,19361.014434188903,29930.193707701706
19,1238.2871644555462,19531.305347684614,30166.49934641107
20,0.0,19519.091950408856,30388.972521245596
21,2157.363786926664,10778.583825931475,30021.845941659758
22,3242.376062961945,1932.1821128845982,30068.87312217823
23,5629.3199632995,157.84794620047373,30213.01400754795
24,6903.964325253321,0.0,30248.12652608015
25,6870.359921857703,0.0,30256.303337391506
26,6843.393811771966,0.0,30262.76400883753
27,5109.330734866008,0.0,30234.744048644527
28,3046.7539115070886,0.0,30141.93181669744
29,3126.0243576901166,0.0,30122.93809283681
30,3188.1866152352663,0.0,30108.612924408342
31,4035.418043605932,0.0,30150.03501562479
32,4617.744497484806,0.0,30193.026700925795
33,3366.738008771385,0.0,30152.699471372733
34,2149.9254154997484,0.0,30108.65489657777
35,1011.4936181063567,0.0,30063.943807285115
36,0.0,0.0,30000.0
37,2294.743916704763,17094.386300177328,30005.04358784864
38,3818.78014822888,19441.97891034682,29669.727703293225
39,4807.240742807251,19763.00621325482,29475.86053632841
40,5486.796660841803,19861.911886603393,29370.127122619848
41,3737.0571135214095,10891.858015006912,29855.689935301772
42,2194.7532432386324,1912.1959787985124,30098.262848421527
43,1013.5181831714142,149.3922740085677,30079.01382512164
44,0.0,0.0,30000.0
45,1926.7846125479193,0.0,30065.841358284
46,3179.397480279243,0.0,30117.402059364365
47,4024.566820976545,0.0,30160.886238254174
48,4614.879519095678,0.0,30195.89167931492
49,5144.041877517055,0.0,30212.43216687523
50,5525.7044876948585,0.0,30225.714307685896
51,5806.8340200607345,0.0,30236.21417796476
52,6013.662689993803,0.0,30248.208780551526
53,5583.018040204071,0.0,30239.55204672236
54,5206.825082459376,0.0,30227.41442130748
55,4884.3077291627915,0.0,30213.432855039
56,4611.60802829395,0.0,30199.163170116648
57,3956.8295245509375,17194.935189542935,29769.220599949058
58,2599.9943554612037,19353.086819832315,29939.186359009313
59,1237.7665413649943,19523.093642964945,30175.231674221286
60,0.0,19517.792101584226,30390.272370070223
61,2157.198893826416,10777.759989861674,30022.834670829805
62,3242.0735258220852,1932.001826317348,30069.355945885338
63,4031.7415703198926,154.89468539132145,30165.30366042966
64,4614.449073753307,0.0,30196.32212465729
65,3364.2461946168064,0.0,30155.19128552731
66,2148.2744641681466,0.0,30110.30584790937
67,1010.6885280960724,0.0,30064.748897295398
68,0.0,0.0,30000.0
69,1926.8765984389777,0.0,30065.749372392944
70,3179.543571339292,0.0,30117.25596830432
71,4024.747199658778,0.0,30160.705859571943
72,4615.366303417642,0.0,30195.404894992957
73,3364.9397388566185,0.0,30154.497741287498
74,2148.733962645843,0.0,30109.846349431675
75,3468.883704010688,0.0,30136.387778107273
76,4358.610745239352,0.0,30153.272893820387
77,7180.467148597273,17468.684051630396,29202.105756228306
78,8449.286726481285,19805.503735571045,28873.154272221796
79,7860.457639256088,20017.235674883068,28949.5244101994
80,7290.318763324145,20005.210166490055,29077.988722252438
81,4784.702795483315,10969.184099487817,29747.501832639562
82,2195.12957214574,1912.523858310749,30097.55864000219
83,1013.7083335130933,149.42030211148864,30078.79564667704
84,0.0,0.0,30000.0
85,1928.5266296937682,0.0,30064.09934113815
86,3182.164045365186,0.0,30114.63549427842
87,4027.9826306170994,0.0,30157.47042861362
88,4616.964142146291,0.0,30193.80705626431
89,3366.1479360013395,0.0,30153.28954414277
90,2149.534454521995,0.0,30109.045857555524
91,1011.3029610527689,0.0,30064.134464338706
92,0.0,0.0,30000.0
93,1926.7846125479193,0.0,30065.841358284
94,3179.397480279243,0.0,30117.402059364365
95,4024.566820976545,0.0,30160.886238254174
96,4614.879519095678,0.0,30195.89167931492
97,3958.7206903227875,17203.15350490828,29759.111118811852
98,2601.2207172823205,19362.215257648593,29928.831559371916
99,1238.366026052105,19532.54921903096,30165.17661346817
100,0.0,19505.205738081553,30402.85873357289
101,4550.386668423471,10929.047138935473,29748.1995689527
102,6190.680052054812,1992.7456598142296,30084.4116347977
103,7180.160217752898,160.46915614208217,30247.81718102855
104,7811.120431857234,0.0,30249.079145233845
105,6347.500614727731,0.0,30271.60377263133
106,4503.361387092362,0.0,30223.714372477156
107,2345.7589604625846,0.0,30129.919478644384
108,0.0,0.0,30000.0
109,1926.6785605546488,0.0,30065.947410277273
110,3179.2290489286434,0.0,30117.570490714967
111,4024.3588582239995,0.0,30161.09420100672
112,4614.449073753307,0.0,30196.32212465729
113,3364.2461946168064,0.0,30155.19128552731
114,2148.2744641681466,0.0,30110.30584790937
115,1010.6885280960724,0.0,30064.748897295398
116,0.0,0.0,30000.0
117,2293.474359177623,17084.92890205918,30015.77054349393
118,3816.830525816387,19432.05309206054,29681.603143991997
119,4804.852809903947,19753.18920276384,29488.065479722693
120,5485.6214457751785,19857.657670611083,29375.556553678787
121,3736.0562996356225,10888.941088020696,29859.60767617378
122,2193.9826860490616,1911.5246248028589,30099.704759606757
123,1013.1288574999271,149.33488752221095,30079.460537279487
124,0.0,0.0,30000.0
125,1932.3192571497048,0.0,30060.306713682214
126,3188.1866152352663,0.0,30108.612924408342
127,5634.173013101705,0.0,30199.522047036062
128,6907.303306091557,0.0,30244.787545241918
129,6873.685826580483,0.0,30252.977432668726
130,6846.7092020952505,0.0,30259.448618514245
131,5111.927092472449,0.0,30232.147691038084
132,3040.9734211841014,0.0,30147.712307020432
133,3120.107925732986,0.0,30128.85452479394
134,3182.164045365186,0.0,30114.63549427842
135,4027.9826306170994,0.0,30157.47042861362
136,4616.964142146291,0.0,30193.80705626431
137,3959.9253017263154,17208.388305873006,29752.671706443605
138,2602.001862065369,19368.02971750445,29922.235954733012
139,1238.7478823849035,19538.572177880043,30158.771798286274
140,0.0,19518.488200092146,30389.576271562302
141,0.0,10648.351367234949,30316.816216451032
142,0.0,1864.941642024153,30081.690116357007
143,0.0,147.36470029791053,30019.12215661224
