,touchpoint_5,touchpoint_6,baseline
0,0.0,0.0,30000.0
1,0.0,0.0,30000.0
2,0.0,0.0,30000.0
3,0.0,0.0,30000.0
4,0.0,0.0,30000.0
5,2346.3308348973974,0.0,30079.017881132935
6,3796.5630805950886,0.0,30138.13032227858
7,4738.102125986024,0.0,30184.457276639518
8,5379.023088284154,0.0,30216.660366655855
9,4018.008873187078,0.0,30167.444186043642
10,2623.5684574519496,0.0,30114.94117181114
11,1258.2171970192508,0.0,30067.49807114664
12,0.0,0.0,30000.0
13,2348.7842992069623,0.0,30076.564416823374
14,3800.363706741748,0.0,30134.329696131917
15,4742.71808804395,0.0,30179.84131458159
16,5381.893084663983,0.0,30213.790370276027
17,4709.121506794013,17169.49562063171,29708.38376570381
18,3165.1354205411626,19328.97804107735,29878.0833898699
19,1538.4781292979212,19489.063646270988,30158.827925756737
20,0.0,19465.1578895619,30442.906582092553
21,2624.2131235178904,10753.217642670583,30013.085533527836
22,3873.0321497434666,1937.2912337899163,30071.00177772144
23,6427.957215036249,159.18291318831723,30232.091589467134
24,7666.041798367914,0.0,30253.50637806188
25,7637.722950701477,0.0,30258.580194438517
26,7614.913454795234,0.0,30262.60680693734
27,5909.957096432639,0.0,30244.058709549146
28,3666.677895562629,0.0,30145.488186375962
29,3747.6849013893684,0.0,30132.85433645767
30,3811.3242624340896,0.0,30123.36914043958
31,4756.028589324394,0.0,30166.530813301153
32,5386.638128048313,0.0,30209.045326891694
33,4023.922474346827,0.0,30161.53058488389
34,2627.5936491216526,0.0,30110.91598014144
35,1260.2316257981074,0.0,30065.483642367784
36,0.0,0.0,30000.0
37,2788.972816153474,17046.610834549294,29991.31289922638
38,4541.715282926674,19427.34749292147,29599.317849250838
39,5633.127518998983,19761.73082744735,29388.355489338966
40,6361.581876047021,19866.469103566298,29275.696946981134
41,4452.0461087524545,10882.354319235446,29816.220214928795
42,2680.6293182510067,1914.2716509223376,30090.240418470912
43,1262.6245005745336,149.80605210111113,30079.771572400397
44,0.0,0.0,30000.0
45,2348.616031059581,0.0,30076.732684970753
46,3800.1030557980066,0.0,30134.590347075657
47,4742.401528413311,0.0,30180.157874212233
48,5382.599539236379,0.0,30213.083915703624
49,5936.209454575997,0.0,30230.6049558612
50,6327.316525781628,0.0,30242.598300031306
51,6610.815472409889,0.0,30250.83760315969
52,6815.550072650192,0.0,30261.524150541212
53,6387.24198447647,0.0,30254.326742633162
54,6003.476728702418,0.0,30243.41228278359
55,5667.425173820506,0.0,30230.577606379822
56,5379.023088284154,0.0,30216.660366655855
57,4707.417420747308,17163.2825089348,29716.30096344742
58,3164.0007792342144,19322.04896728038,29886.147104973807
59,1537.908541464385,19481.84824728127,30166.61291257999
60,0.0,19463.768760402803,30444.295711251638
61,2624.000759913275,10752.34744198472,30014.168097818314
62,3872.652408083436,1937.1012869574022,30071.57146621399
63,4751.017880249031,156.10526876870682,30181.923110517957
64,5381.893084663983,0.0,30213.790370276027
65,4020.2375446331,0.0,30165.215514597618
66,2625.085381035957,0.0,30113.424248227137
67,1258.976318030889,0.0,30066.738950135
68,0.0,0.0,30000.0
69,2349.039207126811,0.0,30076.30950890352
70,3800.7585615045123,0.0,30133.934841369148
71,4743.1976355101415,0.0,30179.361767115395
72,5383.765966582972,0.0,30211.917488357038
73,4021.6919659948644,0.0,30163.76109323585
74,2626.0753572742387,0.0,30112.434271988855
75,4129.104615397628,0.0,30152.454451449965
76,5102.688503057534,0.0,30173.645969532314
77,8059.958181569756,17452.46094834915,29148.627983103437
78,9260.060912706034,19798.633810127554,28802.148399692946
79,8727.014008448385,20018.936861695893,28863.479757564077
80,8188.077265181798,20011.95372735548,28982.715548777043
81,5601.648850694751,10966.873130064321,29699.149900512646
82,2681.2285606115493,1914.6995775494954,30089.213249483208
83,1262.935270566462,149.84292389123047,30079.42393061835
84,0.0,0.0,30000.0
85,2351.3857180786977,0.0,30073.962997951636
86,3804.393157355289,0.0,30130.30024551837
87,4747.611693115632,0.0,30174.947709509906
88,5385.460356990327,0.0,30210.22309794968
89,4023.007810965876,0.0,30162.445248264845
90,2626.971035344824,0.0,30111.538593918267
91,1259.9200178301458,0.0,30065.79525033575
92,0.0,0.0,30000.0
93,2348.616031059581,0.0,30076.732684970753
94,3800.1030557980066,0.0,30134.590347075657
95,4742.401528413311,0.0,30180.157874212233
96,5382.599539236379,0.0,30213.083915703624
97,4709.540880899585,17171.0246620588,29706.43535017114
98,3165.4146536083554,19330.683272957536,29876.09892492251
99,1538.618305832842,19490.839368238572,30156.91202725424
100,0.0,19450.393245292307,30457.67122636214
101,5326.795374964555,10926.098532683822,29718.755790044837
102,6992.077167832712,2000.6786115227574,30088.828010423793
103,7917.858069003104,161.586600280425,30250.02961824801
104,8473.87802722449,0.0,30238.77293689747
105,7147.328731295199,0.0,30274.63096671817
106,5274.795268477888,0.0,30231.915090349896
107,2860.788893695732,0.0,30131.37100037894
108,0.0,0.0,30000.0
109,2348.7842992069623,0.0,30076.564416823374
110,3800.363706741748,0.0,30134.329696131917
111,4742.71808804395,0.0,30179.84131458159
112,5381.893084663983,0.0,30213.790370276027
113,4020.2375446331,0.0,30165.215514597618
114,2625.085381035957,0.0,30113.424248227137
115,1258.976318030889,0.0,30066.738950135
116,0.0,0.0,30000.0
117,2787.165971624142,17035.56713582567,30004.163442479334
118,4539.014056272004,19415.792900524506,29613.573668302473
119,5629.874752969148,19750.319708755407,29403.019374060746
120,6360.337831787694,19862.584100225475,29280.825994581293
121,4450.956142898657,10879.690062323636,29819.974437694407
122,2679.767233474583,1913.6560251672415,30091.718129002424
123,1262.1774438485752,149.7530103589686,30080.2716708685
124,0.0,0.0,30000.0
125,2355.861023985655,0.0,30069.487692044677
126,3811.3242624340896,0.0,30123.36914043958
127,6434.350170058578,0.0,30218.394690722966
128,7669.886047904882,0.0,30249.66212852491
129,7641.555992863575,0.0,30254.747152276417
130,7618.737454942423,0.0,30258.78280679015
131,5913.0645614352325,0.0,30240.95124454655
132,3659.980813607012,0.0,30152.18526833158
133,3740.856508753792,0.0,30139.68272909325
134,3804.393157355289,0.0,30130.30024551837
135,4747.611693115632,0.0,30174.947709509906
136,5385.460356990327,0.0,30210.22309794968
137,4711.238792269928,17177.21526083511,29698.546840024494
138,3166.545174059995,19337.58718134729,29868.06449608112
139,1539.1858416013977,19498.028772172478,30149.155087551764
140,0.0,19462.851720993614,30445.212750660838
141,0.0,10595.483195886714,30369.684387799265
142,0.0,1857.8190248328217,30088.81273354834
143,0.0,147.3224302035474,30019.164426706608
