,YEAR_WEEK,BRAND,alex,jack,laura,lisa,marc,mary,tom,is_last_week,IS_JANUARY,IS_FEBRUARY,IS_MARCH,IS_APRIL,IS_MAY,IS_JUNE,IS_JULY,IS_AUGUST,IS_SEPTEMBER,IS_OCTOBER,IS_NOVEMBER,IS_DECEMBER,TARGET_VOL_SO,PROMOTION_FEATURE
0,201827,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5124616191118101,0.06055419965761856
12,201828,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5043108290271849,0.05825854009142611
24,201829,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5379923987119,0.06208450645204868
36,201830,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5790178237100277,0.07233394254682256
48,201831,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5542574702314087,0.066694366053254
60,201832,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6325263985621209,0.0677339890240221
72,201833,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5388770313787163,0.060316320349150174
84,201834,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5071547592301355,0.05911217037344717
96,201835,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6594164232756684,0.06931629575791287
108,201836,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5784187074065753,0.06917952206228445
120,201837,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6317962255672882,0.10496077946370673
132,201838,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.573036021867745,0.07815757322547767
144,201839,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.48910357223095935,0.06189493401520687
156,201840,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4852102523777428,0.061811025324936056
168,201841,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.49248202651089645,0.06747937535531588
180,201842,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8456704485883322,0.09056260733161314
192,201843,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5588594323373025,0.09358132252909063
204,201844,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.09515463480823534
216,201845,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8297760802815847,0.10660712499074422
228,201846,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.04717103195390361,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5089680221673032,0.07500057140821553
240,201847,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5668801018497716,0.06721636006052284
252,201848,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6408157342919194,0.07468572486644129
264,201849,angry_cat,0.0,0.018,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8088603684565266,0.08167148969582153
276,201850,angry_cat,0.0,0.040966666666666665,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6924455178611548,0.07490413090834074
288,201851,angry_cat,0.0,0.13573333333333334,0.0,0.0,0.0,0.0,0.11006574122577109,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8273374897026885,0.07135027880562184
300,201852,angry_cat,0.0,0.1297888888888889,0.0,0.0,0.0,0.0,0.11006574122577109,1,0,0,0,0,0,0,0,0,0,0,0,1,0.532436531116603,0.057399463224319776
312,201901,angry_cat,0.0,0.010311111111111111,0.0,0.0,0.0,0.0,0.015723677317963855,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5226924661124841,0.055507808741861016
324,201902,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6703025537332434,0.05586347717004923
336,201903,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6778317606530367,0.07029905690608262
348,201904,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.53539934846102,0.09398494239965487
360,201905,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48379952070695725,0.07988070143661065
372,201906,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.43830880700966074,0.029557454070350753
384,201907,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4135774732269902,0.01155130445097506
396,201908,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4352139968546394,0.012433925797359604
408,201909,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.49870160263611174,0.012348502095330182
420,201910,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4504821014004344,0.009430786035126563
432,201911,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5951864749494495,0.006956754403181496
444,201912,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5478066726578297,0.04002175527230424
