,0
draws,1999.5
lp__,351.86371284372694
accept_stat__,0.927548226887505
stepsize__,0.013125393056102799
treedepth__,7.32925
n_leapfrog__,262.322
divergent__,0.0
energy__,-341.9639336551735
noise_var,0.002116009443535545
tau,-0.32545009986400864
beta.1,0.0595745657758541
beta.2,0.029572686716132373
beta_seasonality.1,0.9462627589094045
beta_seasonality.2,0.9815083608496716
beta_seasonality.3,1.056725075459704
beta_seasonality.4,0.9850483428337511
beta_seasonality.5,0.9855237608638763
beta_seasonality.6,0.9272615488617362
beta_seasonality.7,0.9419975280927454
beta_seasonality.8,0.990977084283699
beta_seasonality.9,0.9956293186507127
beta_seasonality.10,1.0430162165733243
beta_seasonality.11,0.9723108763222297
beta_seasonality.12,0.9703862953821547
decay.1,0.24906366733854857
decay.2,0.5528071760971202
peak.1,1.01348990825486
peak.2,1.81153572622405
cum_effect,0.0
X_media_adstocked.1.1,0.906475604254673
X_media_adstocked.2.1,1.9962424001374683
X_media_adstocked.3.1,0.9511811981019881
X_media_adstocked.4.1,0.042632317060548604
X_media_adstocked.5.1,0.0
X_media_adstocked.6.1,0.0
X_media_adstocked.7.1,0.0
X_media_adstocked.8.1,0.0
X_media_adstocked.9.1,0.0
X_media_adstocked.10.1,0.0
X_media_adstocked.11.1,0.906475604254673
X_media_adstocked.12.1,1.9962424001374683
X_media_adstocked.13.1,0.9511811981019881
X_media_adstocked.14.1,0.042632317060548604
X_media_adstocked.15.1,0.0
X_media_adstocked.16.1,0.0
X_media_adstocked.17.1,0.0
X_media_adstocked.18.1,0.0
X_media_adstocked.19.1,0.0
X_media_adstocked.20.1,0.0
X_media_adstocked.21.1,0.906475604254673
X_media_adstocked.22.1,1.9962424001374683
X_media_adstocked.23.1,0.9511811981019881
X_media_adstocked.24.1,0.042632317060548604
X_media_adstocked.25.1,0.0
X_media_adstocked.26.1,0.0
X_media_adstocked.27.1,0.0
X_media_adstocked.28.1,0.0
X_media_adstocked.29.1,0.0
X_media_adstocked.30.1,0.0
X_media_adstocked.31.1,0.906475604254673
X_media_adstocked.32.1,1.9962424001374683
X_media_adstocked.33.1,0.9511811981019881
X_media_adstocked.34.1,0.042632317060548604
X_media_adstocked.35.1,0.0
X_media_adstocked.36.1,0.0
X_media_adstocked.37.1,0.0
X_media_adstocked.38.1,0.0
X_media_adstocked.39.1,0.0
X_media_adstocked.40.1,0.0
X_media_adstocked.41.1,0.906475604254673
X_media_adstocked.42.1,1.9962424001374683
X_media_adstocked.43.1,0.9511811981019881
