,0
draws,1999.5
lp__,340.5135169393235
accept_stat__,0.9316749038586163
stepsize__,0.012410099578644826
treedepth__,7.3535
n_leapfrog__,276.938
divergent__,0.0
energy__,-330.509753138403
noise_var,0.0024327992441184874
tau,-0.3440560092996813
beta.1,0.05265868217936456
beta.2,0.030949656117221964
beta_seasonality.1,0.9925277940325612
beta_seasonality.2,1.0055538688408725
beta_seasonality.3,1.0817293224116233
beta_seasonality.4,0.9899383187575891
beta_seasonality.5,0.9786336209490846
beta_seasonality.6,0.9500261874282562
beta_seasonality.7,0.9391395553003934
beta_seasonality.8,1.004315490604595
beta_seasonality.9,0.9943238337764874
beta_seasonality.10,1.0542183015421023
beta_seasonality.11,0.991290475100218
beta_seasonality.12,1.005768432290274
decay.1,0.7343484957058308
decay.2,0.6558878312236168
peak.1,1.7338874435723124
peak.2,1.7080404132308995
cum_effect,0.0
X_media_adstocked.1.1,0.8386243935101159
X_media_adstocked.2.1,1.3400047089245855
X_media_adstocked.3.1,1.4609623464528136
X_media_adstocked.4.1,1.1194184200263197
X_media_adstocked.5.1,0.0
X_media_adstocked.6.1,0.0
X_media_adstocked.7.1,0.0
X_media_adstocked.8.1,0.0
X_media_adstocked.9.1,0.0
X_media_adstocked.10.1,0.0
X_media_adstocked.11.1,0.8386243935101159
X_media_adstocked.12.1,1.3400047089245855
X_media_adstocked.13.1,1.4609623464528136
X_media_adstocked.14.1,1.1194184200263197
X_media_adstocked.15.1,0.0
X_media_adstocked.16.1,0.0
X_media_adstocked.17.1,0.0
X_media_adstocked.18.1,0.0
X_media_adstocked.19.1,0.0
X_media_adstocked.20.1,0.0
X_media_adstocked.21.1,0.8386243935101159
X_media_adstocked.22.1,1.3400047089245855
X_media_adstocked.23.1,1.4609623464528136
X_media_adstocked.24.1,1.1194184200263197
X_media_adstocked.25.1,0.0
X_media_adstocked.26.1,0.0
X_media_adstocked.27.1,0.0
X_media_adstocked.28.1,0.0
X_media_adstocked.29.1,0.0
X_media_adstocked.30.1,0.0
X_media_adstocked.31.1,0.8386243935101159
X_media_adstocked.32.1,1.3400047089245855
X_media_adstocked.33.1,1.4609623464528136
X_media_adstocked.34.1,1.1194184200263197
X_media_adstocked.35.1,0.0
X_media_adstocked.36.1,0.0
X_media_adstocked.37.1,0.0
X_media_adstocked.38.1,0.0
X_media_adstocked.39.1,0.0
X_media_adstocked.40.1,0.0
X_media_adstocked.41.1,0.8386243935101159
X_media_adstocked.42.1,1.3400047089245855
X_media_adstocked.43.1,1.4609623464528136
X_media_adstocked.44.1,1.1194184200263197
X_media_adstocked.45.1,0.0
X_media_adstocked.46.1,0.0
X_media_adstocked.47.1,0.0
X_media_adstocked.48.1,0.0
X_media_adstocked.49.1,0.0
X_media_adstocked.50.1,0.0
X_media_adstocked.51.1,0.8386243935101159
X_media_adstocked.52.1,1.3400047089245855
X_media_adstocked.53.1,1.4609623464528136
X_media_adstocked.54.1,1.1194184200263197
X_media_adstocked.55.1,0.0
X_media_adstocked.56.1,0.0
X_media_adstocked.57.1,0.0
X_media_adstocked.58.1,0.0
X_media_adstocked.59.1,0.0
X_media_adstocked.60.1,0.0
X_media_adstocked.61.1,0.8386243935101159
X_media_adstocked.62.1,1.3400047089245855
X_media_adstocked.63.1,1.4609623464528136
X_media_adstocked.64.1,1.1194184200263197
X_media_adstocked.65.1,0.0
X_media_adstocked.66.1,0.0
X_media_adstocked.67.1,0.0
X_media_adstocked.68.1,0.0
X_media_adstocked.69.1,0.0
X_media_adstocked.70.1,0.0
X_media_adstocked.71.1,0.8386243935101159
X_media_adstocked.72.1,1.3400047089245855
X_media_adstocked.73.1,1.4609623464528136
X_media_adstocked.74.1,1.1194184200263197
X_media_adstocked.75.1,0.0
X_media_adstocked.76.1,0.0
X_media_adstocked.77.1,0.0
X_media_adstocked.78.1,0.0
X_media_adstocked.79.1,0.0
X_media_adstocked.80.1,0.0
X_media_adstocked.81.1,0.8386243935101159
X_media_adstocked.82.1,1.3400047089245855
X_media_adstocked.83.1,1.4609623464528136
X_media_adstocked.84.1,1.1194184200263197
X_media_adstocked.85.1,0.0
X_media_adstocked.86.1,0.0
X_media_adstocked.87.1,0.0
X_media_adstocked.88.1,0.0
X_media_adstocked.89.1,0.0
X_media_adstocked.90.1,0.0
X_media_adstocked.91.1,0.8386243935101159
X_media_adstocked.92.1,1.3400047089245855
X_media_adstocked.93.1,1.4609623464528136
X_media_adstocked.94.1,1.1194184200263197
X_media_adstocked.95.1,0.0
X_media_adstocked.96.1,0.0
X_media_adstocked.97.1,0.0
X_media_adstocked.98.1,0.0
X_media_adstocked.99.1,0.0
X_media_adstocked.100.1,0.0
X_media_adstocked.101.1,0.8386243935101159
X_media_adstocked.102.1,1.3400047089245855
X_media_adstocked.103.1,1.4609623464528136
X_media_adstocked.104.1,1.1194184200263197
X_media_adstocked.105.1,0.0
X_media_adstocked.106.1,0.0
X_media_adstocked.107.1,0.0
X_media_adstocked.108.1,0.0
X_media_adstocked.109.1,0.0
X_media_adstocked.110.1,0.0
X_media_adstocked.111.1,0.8386243935101159
X_media_adstocked.112.1,1.3400047089245855
X_media_adstocked.113.1,1.4609623464528136
X_media_adstocked.114.1,1.1194184200263197
X_media_adstocked.115.1,0.0
X_media_adstocked.116.1,0.0
X_media_adstocked.117.1,0.0
X_media_adstocked.118.1,0.0
X_media_adstocked.119.1,0.0
X_media_adstocked.120.1,0.0
X_media_adstocked.121.1,0.8386243935101159
X_media_adstocked.122.1,1.3400047089245855
X_media_adstocked.123.1,1.4609623464528136
X_media_adstocked.124.1,1.1194184200263197
X_media_adstocked.125.1,0.0
X_media_adstocked.126.1,0.0
X_media_adstocked.127.1,0.0
X_media_adstocked.128.1,0.0
X_media_adstocked.129.1,0.0
X_media_adstocked.130.1,0.0
X_media_adstocked.131.1,0.8386243935101159
X_media_adstocked.132.1,1.3400047089245855
X_media_adstocked.133.1,1.4609623464528136
X_media_adstocked.134.1,1.1194184200263197
X_media_adstocked.135.1,0.0
X_media_adstocked.136.1,0.0
X_media_adstocked.137.1,0.0
X_media_adstocked.138.1,0.0
X_media_adstocked.139.1,0.0
X_media_adstocked.140.1,0.0
X_media_adstocked.141.1,0.8386243935101159
X_media_adstocked.142.1,1.3400047089245855
X_media_adstocked.143.1,1.4609623464528136
X_media_adstocked.144.1,1.1194184200263197
X_media_adstocked.1.2,1.2518778111105215
X_media_adstocked.2.2,2.094730672589919
X_media_adstocked.3.2,2.3034791419489093
X_media_adstocked.4.2,1.7351127373608082
