,0
draws,1999.5
lp__,454.435566186481
accept_stat__,0.9320089955928795
stepsize__,0.006021758256429175
treedepth__,8.851
n_leapfrog__,670.35875
divergent__,0.00175
energy__,-442.53804715638154
noise_var,0.0005404836076451147
tau,-0.6498631524464025
beta.1,1.220768116859049
beta.2,1.5720560525591605
beta_seasonality.1,0.9548285018559836
beta_seasonality.2,0.9828575936354789
beta_seasonality.3,1.0196655989845844
beta_seasonality.4,0.9822335472955287
beta_seasonality.5,0.9832514824419903
beta_seasonality.6,0.9534081733480337
beta_seasonality.7,0.9607887893555188
beta_seasonality.8,0.972255937840945
beta_seasonality.9,0.9868190074978898
beta_seasonality.10,1.0130737506201766
beta_seasonality.11,0.9766938945195243
beta_seasonality.12,0.97843614550763
decay.1,0.6230339001321992
decay.2,0.895479442375043
peak.1,1.624984362532516
peak.2,1.9093406752086703
H.1,6.0016308083463255
H.2,6.287200381166984
S.1,4.468198574845461
S.2,1.1854734667820885
cum_effect,7600.730818139887
shape_effect,0.06583992294417701
X_media_adstocked.1.1,0.00918730977876734
X_media_adstocked.2.1,0.02946590379136059
X_media_adstocked.3.1,0.04811646166898276
X_media_adstocked.4.1,0.018143720932182285
X_media_adstocked.5.1,0.004458551565792566
X_media_adstocked.6.1,0.007159104217171072
X_media_adstocked.7.1,0.008905496146266961
X_media_adstocked.8.1,0.005800276064251028
X_media_adstocked.9.1,0.004458551565792566
X_media_adstocked.10.1,0.007159104217171072
X_media_adstocked.11.1,0.008905496146266961
X_media_adstocked.12.1,0.005800276064251028
X_media_adstocked.13.1,0.004458551565792566
X_media_adstocked.14.1,0.007159104217171072
X_media_adstocked.15.1,0.008905496146266961
X_media_adstocked.16.1,0.005800276064251028
X_media_adstocked.17.1,0.004458551565792566
X_media_adstocked.18.1,0.007159104217171072
X_media_adstocked.19.1,0.008905496146266961
X_media_adstocked.20.1,0.005800276064251028
X_media_adstocked.21.1,0.004458551565792566
X_media_adstocked.22.1,0.007159104217171072
X_media_adstocked.23.1,0.008905496146266961
X_media_adstocked.24.1,0.005800276064251028
X_media_adstocked.25.1,0.004458551565792566
X_media_adstocked.26.1,0.007159104217171072
X_media_adstocked.27.1,0.016468356473290282
X_media_adstocked.28.1,0.02304159516517021
X_media_adstocked.29.1,0.023450987068712018
X_media_adstocked.30.1,0.02099479408063623
X_media_adstocked.31.1,0.008905496146266961
X_media_adstocked.32.1,0.005800276064251028
X_media_adstocked.33.1,0.004458551565792566
X_media_adstocked.34.1,0.007159104217171072
X_media_adstocked.35.1,0.008905496146266961
X_media_adstocked.36.1,0.005800276064251028
X_media_adstocked.37.1,0.004458551565792566
X_media_adstocked.38.1,0.007159104217171072
X_media_adstocked.39.1,0.008905496146266961
X_media_adstocked.40.1,0.005800276064251028
X_media_adstocked.41.1,0.004458551565792566
X_media_adstocked.42.1,0.007159104217171072
X_media_adstocked.43.1,0.008905496146266961
X_media_adstocked.44.1,0.005800276064251028
X_media_adstocked.45.1,0.004458551565792566
X_media_adstocked.46.1,0.007159104217171072
X_media_adstocked.47.1,0.008905496146266961
X_media_adstocked.48.1,0.005800276064251028
X_media_adstocked.49.1,0.004458551565792566
X_media_adstocked.50.1,0.007159104217171072
X_media_adstocked.51.1,0.008905496146266961
X_media_adstocked.52.1,0.005800276064251028
X_media_adstocked.53.1,0.00918730977876734
X_media_adstocked.54.1,0.02946590379136059
X_media_adstocked.55.1,0.04811646166898276
X_media_adstocked.56.1,0.018143720932182285
X_media_adstocked.57.1,0.004458551565792566
X_media_adstocked.58.1,0.007159104217171072
X_media_adstocked.59.1,0.008905496146266961
X_media_adstocked.60.1,0.005800276064251028
X_media_adstocked.61.1,0.004458551565792566
X_media_adstocked.62.1,0.007159104217171072
X_media_adstocked.63.1,0.008905496146266961
X_media_adstocked.64.1,0.005800276064251028
X_media_adstocked.65.1,0.004458551565792566
X_media_adstocked.66.1,0.007159104217171072
X_media_adstocked.67.1,0.008905496146266961
X_media_adstocked.68.1,0.005800276064251028
X_media_adstocked.69.1,0.004458551565792566
X_media_adstocked.70.1,0.007159104217171072
X_media_adstocked.71.1,0.008905496146266961
X_media_adstocked.72.1,0.005800276064251028
X_media_adstocked.73.1,0.004458551565792566
X_media_adstocked.74.1,0.007159104217171072
X_media_adstocked.75.1,0.008905496146266961
X_media_adstocked.76.1,0.005800276064251028
X_media_adstocked.77.1,0.004458551565792566
X_media_adstocked.78.1,0.007159104217171072
X_media_adstocked.79.1,0.016468356473290282
X_media_adstocked.80.1,0.02304159516517021
X_media_adstocked.81.1,0.023450987068712018
X_media_adstocked.82.1,0.02099479408063623
X_media_adstocked.83.1,0.008905496146266961
X_media_adstocked.84.1,0.005800276064251028
X_media_adstocked.85.1,0.004458551565792566
X_media_adstocked.86.1,0.007159104217171072
X_media_adstocked.87.1,0.008905496146266961
X_media_adstocked.88.1,0.005800276064251028
X_media_adstocked.89.1,0.004458551565792566
X_media_adstocked.90.1,0.007159104217171072
X_media_adstocked.91.1,0.008905496146266961
X_media_adstocked.92.1,0.005800276064251028
X_media_adstocked.93.1,0.004458551565792566
X_media_adstocked.94.1,0.007159104217171072
X_media_adstocked.95.1,0.008905496146266961
X_media_adstocked.96.1,0.005800276064251028
X_media_adstocked.97.1,0.004458551565792566
X_media_adstocked.98.1,0.007159104217171072
X_media_adstocked.99.1,0.008905496146266961
X_media_adstocked.100.1,0.005800276064251028
X_media_adstocked.101.1,0.004458551565792566
X_media_adstocked.102.1,0.007159104217171072
X_media_adstocked.103.1,0.008905496146266961
X_media_adstocked.104.1,0.005800276064251028
X_media_adstocked.105.1,0.00918730977876734
X_media_adstocked.106.1,0.02946590379136059
X_media_adstocked.107.1,0.04811646166898276
X_media_adstocked.108.1,0.018143720932182285
X_media_adstocked.109.1,0.004458551565792566
X_media_adstocked.110.1,0.007159104217171072
X_media_adstocked.111.1,0.008905496146266961
X_media_adstocked.112.1,0.005800276064251028
X_media_adstocked.113.1,0.004458551565792566
X_media_adstocked.114.1,0.007159104217171072
X_media_adstocked.115.1,0.008905496146266961
X_media_adstocked.116.1,0.005800276064251028
X_media_adstocked.117.1,0.004458551565792566
X_media_adstocked.118.1,0.007159104217171072
X_media_adstocked.119.1,0.008905496146266961
X_media_adstocked.120.1,0.005800276064251028
X_media_adstocked.121.1,0.004458551565792566
X_media_adstocked.122.1,0.007159104217171072
X_media_adstocked.123.1,0.008905496146266961
X_media_adstocked.124.1,0.005800276064251028
X_media_adstocked.125.1,0.004458551565792566
X_media_adstocked.126.1,0.007159104217171072
X_media_adstocked.127.1,0.008905496146266961
X_media_adstocked.128.1,0.005800276064251028
X_media_adstocked.129.1,0.004458551565792566
X_media_adstocked.130.1,0.007159104217171072
X_media_adstocked.131.1,0.016468356473290282
X_media_adstocked.132.1,0.02304159516517021
X_media_adstocked.133.1,0.023450987068712018
X_media_adstocked.134.1,0.02099479408063623
X_media_adstocked.135.1,0.008905496146266961
X_media_adstocked.136.1,0.005800276064251028
X_media_adstocked.137.1,0.004458551565792566
X_media_adstocked.138.1,0.007159104217171072
X_media_adstocked.139.1,0.008905496146266961
X_media_adstocked.140.1,0.005800276064251028
X_media_adstocked.141.1,0.004458551565792566
X_media_adstocked.142.1,0.007159104217171072
X_media_adstocked.143.1,0.008905496146266961
