,0
draws,1999.5
lp__,427.3487045258689
accept_stat__,0.9169621635349771
stepsize__,0.008449961328625398
treedepth__,7.33975
n_leapfrog__,367.528
divergent__,0.0
energy__,-417.8712323141248
noise_var,0.0008594340600275102
tau,-0.6136888450874435
beta.1,0.9655994469915828
beta_seasonality.1,0.968937848082552
beta_seasonality.2,0.9900358762867217
beta_seasonality.3,1.0436784201146019
beta_seasonality.4,0.9927037133623108
beta_seasonality.5,0.9949910253628874
beta_seasonality.6,0.9569995234552152
beta_seasonality.7,0.968695473592586
beta_seasonality.8,0.9906580580775628
beta_seasonality.9,1.0019831346411108
beta_seasonality.10,1.035099305375372
beta_seasonality.11,0.9869047870618343
beta_seasonality.12,0.9861843876029251
decay.1,0.8833439792390864
peak.1,1.7914440244900212
H.1,6.178172165288665
S.1,0.7268303154604933
cum_effect,7292.4554243973
shape_effect,0.17321919387315246
normalized_data,0.11219162191380457
coefficient,1.5478304567913865
touchpoint_shaped,11259.24760175491
X_media_adstocked.1.1,0.20969830809164955
X_media_adstocked.2.1,0.24353521187511246
X_media_adstocked.3.1,0.25154789919288817
X_media_adstocked.4.1,0.23227432281274232
X_media_adstocked.5.1,0.07697580584907947
X_media_adstocked.6.1,0.1505275691857089
X_media_adstocked.7.1,0.1694534616872214
X_media_adstocked.8.1,0.16877882586550297
X_media_adstocked.9.1,0.15295747946485208
X_media_adstocked.10.1,0.09198100090556428
X_media_adstocked.11.1,0.1529869790389938
X_media_adstocked.12.1,0.16441733198017747
X_media_adstocked.13.1,0.16373181263794503
X_media_adstocked.14.1,0.16145309485194378
X_media_adstocked.15.1,0.0957279912566304
X_media_adstocked.16.1,0.14726271018382997
X_media_adstocked.17.1,0.1591722277639046
X_media_adstocked.18.1,0.17157934510707293
X_media_adstocked.19.1,0.163691874661415
X_media_adstocked.20.1,0.08665653312256641
X_media_adstocked.21.1,0.14126847622834338
X_media_adstocked.22.1,0.1672874133848954
X_media_adstocked.23.1,0.17366666519227023
X_media_adstocked.24.1,0.15838562745661405
X_media_adstocked.25.1,0.07697580584907947
X_media_adstocked.26.1,0.1505275691857089
X_media_adstocked.27.1,0.22787153172013877
X_media_adstocked.28.1,0.24444496107108107
X_media_adstocked.29.1,0.24007348630953418
X_media_adstocked.30.1,0.1972361372751961
X_media_adstocked.31.1,0.1529869790389938
X_media_adstocked.32.1,0.16441733198017747
X_media_adstocked.33.1,0.16373181263794503
X_media_adstocked.34.1,0.16145309485194378
X_media_adstocked.35.1,0.0957279912566304
X_media_adstocked.36.1,0.14726271018382997
X_media_adstocked.37.1,0.1591722277639046
X_media_adstocked.38.1,0.17157934510707293
X_media_adstocked.39.1,0.163691874661415
X_media_adstocked.40.1,0.08665653312256641
X_media_adstocked.41.1,0.14126847622834338
X_media_adstocked.42.1,0.1672874133848954
X_media_adstocked.43.1,0.17366666519227023
X_media_adstocked.44.1,0.15838562745661405
X_media_adstocked.45.1,0.07697580584907947
X_media_adstocked.46.1,0.1505275691857089
X_media_adstocked.47.1,0.1694534616872214
X_media_adstocked.48.1,0.16877882586550297
X_media_adstocked.49.1,0.15295747946485208
X_media_adstocked.50.1,0.09198100090556428
X_media_adstocked.51.1,0.1529869790389938
X_media_adstocked.52.1,0.16441733198017747
X_media_adstocked.53.1,0.22409424329041183
X_media_adstocked.54.1,0.24021817347239047
X_media_adstocked.55.1,0.21241768915695444
X_media_adstocked.56.1,0.22579526192403113
X_media_adstocked.57.1,0.19779399868709446
X_media_adstocked.58.1,0.24530342185952472
X_media_adstocked.59.1,0.2733620637240048
X_media_adstocked.60.1,0.24941143970229787
X_media_adstocked.61.1,0.2372739722299839
X_media_adstocked.62.1,0.21166539664061493
X_media_adstocked.63.1,0.17366666519227023
X_media_adstocked.64.1,0.15838562745661405
X_media_adstocked.65.1,0.07697580584907947
X_media_adstocked.66.1,0.1505275691857089
X_media_adstocked.67.1,0.1694534616872214
X_media_adstocked.68.1,0.16877882586550297
X_media_adstocked.69.1,0.15295747946485208
X_media_adstocked.70.1,0.09198100090556428
X_media_adstocked.71.1,0.1529869790389938
X_media_adstocked.72.1,0.16441733198017747
X_media_adstocked.73.1,0.16373181263794503
X_media_adstocked.74.1,0.16145309485194378
X_media_adstocked.75.1,0.0957279912566304
X_media_adstocked.76.1,0.14726271018382997
X_media_adstocked.77.1,0.1591722277639046
X_media_adstocked.78.1,0.17157934510707293
X_media_adstocked.79.1,0.224121017081142
X_media_adstocked.80.1,0.20291749877776777
X_media_adstocked.81.1,0.23391621469110913
X_media_adstocked.82.1,0.23764817053541606
X_media_adstocked.83.1,0.17366666519227023
X_media_adstocked.84.1,0.15838562745661405
X_media_adstocked.85.1,0.07697580584907947
X_media_adstocked.86.1,0.1505275691857089
X_media_adstocked.87.1,0.1694534616872214
X_media_adstocked.88.1,0.16877882586550297
X_media_adstocked.89.1,0.15295747946485208
X_media_adstocked.90.1,0.09198100090556428
X_media_adstocked.91.1,0.1529869790389938
X_media_adstocked.92.1,0.16441733198017747
X_media_adstocked.93.1,0.16373181263794503
X_media_adstocked.94.1,0.16145309485194378
X_media_adstocked.95.1,0.0957279912566304
X_media_adstocked.96.1,0.14726271018382997
X_media_adstocked.97.1,0.1591722277639046
X_media_adstocked.98.1,0.17157934510707293
X_media_adstocked.99.1,0.163691874661415
X_media_adstocked.100.1,0.08665653312256641
X_media_adstocked.101.1,0.14126847622834338
X_media_adstocked.102.1,0.1672874133848954
X_media_adstocked.103.1,0.17366666519227023
X_media_adstocked.104.1,0.15838562745661405
X_media_adstocked.105.1,0.17472488038916398
X_media_adstocked.106.1,0.25792727778588564
X_media_adstocked.107.1,0.29572499726147183
X_media_adstocked.108.1,0.31190864323082274
X_media_adstocked.109.1,0.27336382290839156
X_media_adstocked.110.1,0.2148148205289345
X_media_adstocked.111.1,0.2013352892249919
X_media_adstocked.112.1,0.16441733198017747
X_media_adstocked.113.1,0.16373181263794503
X_media_adstocked.114.1,0.16145309485194378
X_media_adstocked.115.1,0.0957279912566304
X_media_adstocked.116.1,0.14726271018382997
X_media_adstocked.117.1,0.1591722277639046
X_media_adstocked.118.1,0.17157934510707293
X_media_adstocked.119.1,0.163691874661415
X_media_adstocked.120.1,0.08665653312256641
X_media_adstocked.121.1,0.14126847622834338
X_media_adstocked.122.1,0.1672874133848954
X_media_adstocked.123.1,0.17366666519227023
X_media_adstocked.124.1,0.15838562745661405
X_media_adstocked.125.1,0.07697580584907947
X_media_adstocked.126.1,0.1505275691857089
X_media_adstocked.127.1,0.1694534616872214
X_media_adstocked.128.1,0.16877882586550297
X_media_adstocked.129.1,0.15295747946485208
X_media_adstocked.130.1,0.09198100090556428
X_media_adstocked.131.1,0.21709957462799104
X_media_adstocked.132.1,0.2418917869184823
X_media_adstocked.133.1,0.24593724564510927
X_media_adstocked.134.1,0.2341022608866359
X_media_adstocked.135.1,0.0957279912566304
X_media_adstocked.136.1,0.14726271018382997
X_media_adstocked.137.1,0.1591722277639046
X_media_adstocked.138.1,0.17157934510707293
X_media_adstocked.139.1,0.163691874661415
X_media_adstocked.140.1,0.08665653312256641
X_media_adstocked.141.1,0.14126847622834338
X_media_adstocked.142.1,0.1672874133848954
X_media_adstocked.143.1,0.17366666519227023
X_media_adstocked.144.1,0.15838562745661405
lag_weights.1,0.8326839390945333
lag_weights.2,0.9922118147373623
lag_weights.3,0.9241015213655625
lag_weights.4,0.6750300098580382
