,0
draws,1999.5
lp__,436.14664700542033
accept_stat__,0.9331579525921925
stepsize__,0.007499490681068925
treedepth__,8.5625
n_leapfrog__,574.5125
divergent__,0.00025
energy__,-424.13885800673904
noise_var,0.0006801147823650416
tau,-0.6379931885792537
beta.1,1.3728117075457658
beta.2,0.9622974173647104
beta_seasonality.1,0.9521962089006066
beta_seasonality.2,0.9794607141555143
beta_seasonality.3,1.0227165153351783
beta_seasonality.4,0.9783292307170274
beta_seasonality.5,0.9801128532186719
beta_seasonality.6,0.9467358532642762
beta_seasonality.7,0.9553886491708262
beta_seasonality.8,0.9705097494042217
beta_seasonality.9,0.9857100470986445
beta_seasonality.10,1.0152780674018638
beta_seasonality.11,0.973424531895767
beta_seasonality.12,0.9751046033866594
decay.1,0.7977773456776733
decay.2,0.9075431310405907
peak.1,1.9159555565059718
peak.2,1.7985553169228312
H.1,3.9004587618425246
H.2,6.09208623489398
S.1,3.8140299463220035
S.2,0.8128423338098245
cum_effect,7372.204447054105
shape_effect,0.15093242125118872
normalized_data,0.1134185299546785
coefficient,1.3346298842102273
touchpoint_shaped,9810.607381327269
X_media_adstocked.1.1,0.009217043704547958
X_media_adstocked.2.1,0.06406917870899359
X_media_adstocked.3.1,0.10858971783598932
X_media_adstocked.4.1,0.052384595208411135
X_media_adstocked.5.1,0.000943428770983423
X_media_adstocked.6.1,0.003800210040002463
X_media_adstocked.7.1,0.006729743298474318
X_media_adstocked.8.1,0.0031484737179790145
X_media_adstocked.9.1,0.000943428770983423
X_media_adstocked.10.1,0.003800210040002463
X_media_adstocked.11.1,0.006729743298474318
X_media_adstocked.12.1,0.0031484737179790145
X_media_adstocked.13.1,0.000943428770983423
X_media_adstocked.14.1,0.003800210040002463
X_media_adstocked.15.1,0.006729743298474318
X_media_adstocked.16.1,0.0031484737179790145
X_media_adstocked.17.1,0.000943428770983423
X_media_adstocked.18.1,0.003800210040002463
X_media_adstocked.19.1,0.006729743298474318
X_media_adstocked.20.1,0.0031484737179790145
X_media_adstocked.21.1,0.000943428770983423
X_media_adstocked.22.1,0.003800210040002463
X_media_adstocked.23.1,0.006729743298474318
X_media_adstocked.24.1,0.0031484737179790145
X_media_adstocked.25.1,0.000943428770983423
X_media_adstocked.26.1,0.003800210040002463
X_media_adstocked.27.1,0.031582865700208865
X_media_adstocked.28.1,0.05903170191418787
X_media_adstocked.29.1,0.05344298644491033
X_media_adstocked.30.1,0.056717397559486044
X_media_adstocked.31.1,0.006729743298474318
X_media_adstocked.32.1,0.0031484737179790145
X_media_adstocked.33.1,0.000943428770983423
X_media_adstocked.34.1,0.003800210040002463
X_media_adstocked.35.1,0.006729743298474318
X_media_adstocked.36.1,0.0031484737179790145
X_media_adstocked.37.1,0.000943428770983423
X_media_adstocked.38.1,0.003800210040002463
X_media_adstocked.39.1,0.006729743298474318
X_media_adstocked.40.1,0.0031484737179790145
X_media_adstocked.41.1,0.000943428770983423
X_media_adstocked.42.1,0.003800210040002463
X_media_adstocked.43.1,0.006729743298474318
X_media_adstocked.44.1,0.0031484737179790145
X_media_adstocked.45.1,0.000943428770983423
X_media_adstocked.46.1,0.003800210040002463
X_media_adstocked.47.1,0.006729743298474318
X_media_adstocked.48.1,0.0031484737179790145
X_media_adstocked.49.1,0.000943428770983423
X_media_adstocked.50.1,0.003800210040002463
X_media_adstocked.51.1,0.006729743298474318
X_media_adstocked.52.1,0.0031484737179790145
X_media_adstocked.53.1,0.009217043704547958
X_media_adstocked.54.1,0.06406917870899359
X_media_adstocked.55.1,0.10858971783598932
X_media_adstocked.56.1,0.052384595208411135
X_media_adstocked.57.1,0.000943428770983423
X_media_adstocked.58.1,0.003800210040002463
X_media_adstocked.59.1,0.006729743298474318
X_media_adstocked.60.1,0.0031484737179790145
X_media_adstocked.61.1,0.000943428770983423
X_media_adstocked.62.1,0.003800210040002463
X_media_adstocked.63.1,0.006729743298474318
X_media_adstocked.64.1,0.0031484737179790145
X_media_adstocked.65.1,0.000943428770983423
X_media_adstocked.66.1,0.003800210040002463
X_media_adstocked.67.1,0.006729743298474318
X_media_adstocked.68.1,0.0031484737179790145
X_media_adstocked.69.1,0.000943428770983423
X_media_adstocked.70.1,0.003800210040002463
X_media_adstocked.71.1,0.006729743298474318
X_media_adstocked.72.1,0.0031484737179790145
X_media_adstocked.73.1,0.000943428770983423
X_media_adstocked.74.1,0.003800210040002463
X_media_adstocked.75.1,0.006729743298474318
X_media_adstocked.76.1,0.0031484737179790145
X_media_adstocked.77.1,0.000943428770983423
X_media_adstocked.78.1,0.003800210040002463
X_media_adstocked.79.1,0.031582865700208865
X_media_adstocked.80.1,0.05903170191418787
X_media_adstocked.81.1,0.05344298644491033
X_media_adstocked.82.1,0.056717397559486044
X_media_adstocked.83.1,0.006729743298474318
X_media_adstocked.84.1,0.0031484737179790145
X_media_adstocked.85.1,0.000943428770983423
X_media_adstocked.86.1,0.003800210040002463
X_media_adstocked.87.1,0.006729743298474318
X_media_adstocked.88.1,0.0031484737179790145
X_media_adstocked.89.1,0.000943428770983423
X_media_adstocked.90.1,0.003800210040002463
X_media_adstocked.91.1,0.006729743298474318
X_media_adstocked.92.1,0.0031484737179790145
X_media_adstocked.93.1,0.000943428770983423
X_media_adstocked.94.1,0.003800210040002463
X_media_adstocked.95.1,0.006729743298474318
X_media_adstocked.96.1,0.0031484737179790145
X_media_adstocked.97.1,0.000943428770983423
X_media_adstocked.98.1,0.003800210040002463
X_media_adstocked.99.1,0.006729743298474318
X_media_adstocked.100.1,0.0031484737179790145
X_media_adstocked.101.1,0.000943428770983423
X_media_adstocked.102.1,0.003800210040002463
X_media_adstocked.103.1,0.006729743298474318
X_media_adstocked.104.1,0.0031484737179790145
X_media_adstocked.105.1,0.009217043704547958
X_media_adstocked.106.1,0.06406917870899359
X_media_adstocked.107.1,0.10858971783598932
X_media_adstocked.108.1,0.052384595208411135
X_media_adstocked.109.1,0.000943428770983423
X_media_adstocked.110.1,0.003800210040002463
X_media_adstocked.111.1,0.006729743298474318
X_media_adstocked.112.1,0.0031484737179790145
X_media_adstocked.113.1,0.000943428770983423
X_media_adstocked.114.1,0.003800210040002463
X_media_adstocked.115.1,0.006729743298474318
X_media_adstocked.116.1,0.0031484737179790145
X_media_adstocked.117.1,0.000943428770983423
X_media_adstocked.118.1,0.003800210040002463
X_media_adstocked.119.1,0.006729743298474318
X_media_adstocked.120.1,0.0031484737179790145
X_media_adstocked.121.1,0.000943428770983423
X_media_adstocked.122.1,0.003800210040002463
X_media_adstocked.123.1,0.006729743298474318
X_media_adstocked.124.1,0.0031484737179790145
X_media_adstocked.125.1,0.000943428770983423
X_media_adstocked.126.1,0.003800210040002463
X_media_adstocked.127.1,0.006729743298474318
X_media_adstocked.128.1,0.0031484737179790145
X_media_adstocked.129.1,0.000943428770983423
X_media_adstocked.130.1,0.003800210040002463
X_media_adstocked.131.1,0.031582865700208865
X_media_adstocked.132.1,0.05903170191418787
X_media_adstocked.133.1,0.05344298644491033
X_media_adstocked.134.1,0.056717397559486044
X_media_adstocked.135.1,0.006729743298474318
X_media_adstocked.136.1,0.0031484737179790145
X_media_adstocked.137.1,0.000943428770983423
X_media_adstocked.138.1,0.003800210040002463
X_media_adstocked.139.1,0.006729743298474318
X_media_adstocked.140.1,0.0031484737179790145
X_media_adstocked.141.1,0.000943428770983423
X_media_adstocked.142.1,0.003800210040002463
X_media_adstocked.143.1,0.006729743298474318
X_media_adstocked.144.1,0.0031484737179790145
X_media_adstocked.1.2,0.1969429788694307
X_media_adstocked.2.2,0.22554401800631457
X_media_adstocked.3.2,0.23252258328567582
X_media_adstocked.4.2,0.21652953895178825
X_media_adstocked.5.2,0.06318246679412486
X_media_adstocked.6.2,0.13246447582353116
X_media_adstocked.7.2,0.14763244915620805
X_media_adstocked.8.2,0.14720053121095936
X_media_adstocked.9.2,0.13469989628647477
X_media_adstocked.10.2,0.07387066449402949
X_media_adstocked.11.2,0.13436713369975542
X_media_adstocked.12.2,0.14369951614694662
X_media_adstocked.13.2,0.14293545581986689
X_media_adstocked.14.2,0.14146162448747512
X_media_adstocked.15.2,0.07658034362552561
X_media_adstocked.16.2,0.1300759797119137
X_media_adstocked.17.2,0.13932112838588523
X_media_adstocked.18.2,0.14935420112890427
X_media_adstocked.19.2,0.14324197587628393
X_media_adstocked.20.2,0.0702497727194672
X_media_adstocked.21.2,0.1252861548366042
X_media_adstocked.22.2,0.14588834820950053
X_media_adstocked.23.2,0.15105424634064377
X_media_adstocked.24.2,0.13917130246933873
X_media_adstocked.25.2,0.06318246679412486
X_media_adstocked.26.2,0.13246447582353116
X_media_adstocked.27.2,0.21203322922391402
X_media_adstocked.28.2,0.2264125252129317
X_media_adstocked.29.2,0.2226856670815543
X_media_adstocked.30.2,0.17855171486520494
X_media_adstocked.31.2,0.13436713369975542
X_media_adstocked.32.2,0.14369951614694662
X_media_adstocked.33.2,0.14293545581986689
X_media_adstocked.34.2,0.14146162448747512
X_media_adstocked.35.2,0.07658034362552561
X_media_adstocked.36.2,0.1300759797119137
X_media_adstocked.37.2,0.13932112838588523
X_media_adstocked.38.2,0.14935420112890427
X_media_adstocked.39.2,0.14324197587628393
X_media_adstocked.40.2,0.0702497727194672
X_media_adstocked.41.2,0.1252861548366042
X_media_adstocked.42.2,0.14588834820950053
X_media_adstocked.43.2,0.15105424634064377
X_media_adstocked.44.2,0.13917130246933873
X_media_adstocked.45.2,0.06318246679412486
X_media_adstocked.46.2,0.13246447582353116
X_media_adstocked.47.2,0.14763244915620805
X_media_adstocked.48.2,0.14720053121095936
X_media_adstocked.49.2,0.13469989628647477
X_media_adstocked.50.2,0.07387066449402949
X_media_adstocked.51.2,0.13436713369975542
X_media_adstocked.52.2,0.14369951614694662
X_media_adstocked.53.2,0.20882471290494983
X_media_adstocked.54.2,0.22285736072907858
X_media_adstocked.55.2,0.19088917981378398
X_media_adstocked.56.2,0.21080614193213995
X_media_adstocked.57.2,0.18080513698253248
X_media_adstocked.58.2,0.22873652918413367
X_media_adstocked.59.2,0.2594994346373657
X_media_adstocked.60.2,0.23262134864399459
X_media_adstocked.61.2,0.22202700575567047
X_media_adstocked.62.2,0.19265833280328068
X_media_adstocked.63.2,0.15105424634064377
X_media_adstocked.64.2,0.13917130246933873
X_media_adstocked.65.2,0.06318246679412486
X_media_adstocked.66.2,0.13246447582353116
X_media_adstocked.67.2,0.14763244915620805
X_media_adstocked.68.2,0.14720053121095936
X_media_adstocked.69.2,0.13469989628647477
X_media_adstocked.70.2,0.07387066449402949
X_media_adstocked.71.2,0.13436713369975542
X_media_adstocked.72.2,0.14369951614694662
X_media_adstocked.73.2,0.14293545581986689
X_media_adstocked.74.2,0.14146162448747512
X_media_adstocked.75.2,0.07658034362552561
X_media_adstocked.76.2,0.1300759797119137
X_media_adstocked.77.2,0.13932112838588523
X_media_adstocked.78.2,0.14935420112890427
X_media_adstocked.79.2,0.2090906057757491
X_media_adstocked.80.2,0.18299029160561353
X_media_adstocked.81.2,0.21715184545762584
X_media_adstocked.82.2,0.22079335001398154
X_media_adstocked.83.2,0.15105424634064377
X_media_adstocked.84.2,0.13917130246933873
X_media_adstocked.85.2,0.06318246679412486
X_media_adstocked.86.2,0.13246447582353116
X_media_adstocked.87.2,0.14763244915620805
X_media_adstocked.88.2,0.14720053121095936
X_media_adstocked.89.2,0.13469989628647477
X_media_adstocked.90.2,0.07387066449402949
X_media_adstocked.91.2,0.13436713369975542
X_media_adstocked.92.2,0.14369951614694662
X_media_adstocked.93.2,0.14293545581986689
X_media_adstocked.94.2,0.14146162448747512
X_media_adstocked.95.2,0.07658034362552561
X_media_adstocked.96.2,0.1300759797119137
X_media_adstocked.97.2,0.13932112838588523
X_media_adstocked.98.2,0.14935420112890427
X_media_adstocked.99.2,0.14324197587628393
X_media_adstocked.100.2,0.0702497727194672
X_media_adstocked.101.2,0.1252861548366042
X_media_adstocked.102.2,0.14588834820950053
X_media_adstocked.103.2,0.15105424634064377
X_media_adstocked.104.2,0.13917130246933873
X_media_adstocked.105.2,0.1597693081614595
X_media_adstocked.106.2,0.24444883308009702
X_media_adstocked.107.2,0.28298089669282916
X_media_adstocked.108.2,0.30215923709384435
X_media_adstocked.109.2,0.25968855337068036
X_media_adstocked.110.2,0.1953054268920256
X_media_adstocked.111.2,0.18396815835980582
X_media_adstocked.112.2,0.14369951614694662
X_media_adstocked.113.2,0.14293545581986689
X_media_adstocked.114.2,0.14146162448747512
X_media_adstocked.115.2,0.07658034362552561
X_media_adstocked.116.2,0.1300759797119137
X_media_adstocked.117.2,0.13932112838588523
X_media_adstocked.118.2,0.14935420112890427
X_media_adstocked.119.2,0.14324197587628393
X_media_adstocked.120.2,0.0702497727194672
X_media_adstocked.121.2,0.1252861548366042
X_media_adstocked.122.2,0.14588834820950053
X_media_adstocked.123.2,0.15105424634064377
X_media_adstocked.124.2,0.13917130246933873
