,sales,pred
0,1.7292824247300689,1.6731299426195365
1,1.8063745628580765,1.7530007966054137
2,1.886656515314204,1.8041610101488383
3,1.8802068409985329,1.7289328530397727
4,1.5021793451752377,1.4782963684269643
5,1.5846891584861502,1.5727424625903486
6,1.6907781578645853,1.595583328162792
7,1.6547010364649055,1.593489803211129
8,1.5777454782299918,1.562174035897525
9,1.557529726491071,1.4809440262755822
10,1.581929780276408,1.5637702910597548
11,1.5928085668967147,1.5755697136926268
12,1.616766225361642,1.545301793715701
13,1.528475619000199,1.5444359552278757
14,1.4659257955181573,1.4588772855605294
15,1.5701052846942252,1.5283801659864558
16,1.5535972770456037,1.5924254563429345
17,1.6345601976136157,1.607951826387382
18,1.5802388141235466,1.600443674365705
19,1.4706504444065323,1.4986718289982908
20,1.599975805444347,1.5261497047695065
21,1.5590301009967402,1.5556708751986583
22,1.5861202366236353,1.5640989332107373
23,1.5057446395715521,1.5461862126086159
24,1.4439493096688698,1.4319021221104664
25,1.5555818835969348,1.523384158829192
26,1.6679410012546045,1.6529238575679666
27,1.789527390026069,1.6924868591209667
28,1.7773922974081295,1.7382696559854236
29,1.7518621744669556,1.671191824612222
30,1.5757838572828473,1.577923818085874
31,1.6958269312455272,1.589830036101726
32,1.6054129340142387,1.5805543024534798
33,1.5664993677728967,1.579668711850578
34,1.5791417344624241,1.4921582177808355
35,1.5408373200444894,1.5632466466798691
36,1.6078926007329422,1.5731663373150642
37,1.5335013301343325,1.5885049282659498
38,1.5615657118671504,1.5810875813698055
39,1.5421659630011861,1.4805465855067184
40,1.6713573831670323,1.6200419919783668
41,1.680379715065775,1.6513793736245528
42,1.6816788573496557,1.6603259454108767
43,1.6593818187907596,1.6413111924837414
44,1.5357615896482568,1.5451759013065822
45,1.6519883076989945,1.6438948265442068
46,1.6890070486344952,1.6677690345861826
47,1.7564607659907359,1.6655807965757385
48,1.6138814534863024,1.5776567455335666
49,1.4550627946759838,1.4956216651424206
50,1.6169284236502475,1.5792688211835362
51,1.5963927525402153,1.5911851879150167
52,1.6960147711259967,1.688484384424951
53,1.8397038934754013,1.7456050644826147
54,1.8537440015734097,1.7325879771054187
55,1.8419051183503243,1.7167658707938789
56,1.6056755238239808,1.6289304335594177
57,1.6951346721298246,1.7040957884106784
58,1.7683378144110105,1.7558700117737671
59,1.7634919955925141,1.710035165025171
60,1.6758448462592974,1.6618501748040044
61,1.6619371724434255,1.618185488502953
62,1.5783933000608648,1.558921286192209
63,1.560344255123486,1.541067862187285
64,1.5486965193029187,1.4885856918891596
65,1.6553696911343816,1.5836891551926857
66,1.617393471229311,1.6066889990722202
67,1.6651938595349631,1.6045809026477027
68,1.5702395810627308,1.5391541824290798
69,1.460303487173125,1.4591211603871175
70,1.5741440228740404,1.5407269155258496
71,1.6374185799945324,1.5523524644584938
72,1.5599779548870587,1.5367314871215256
73,1.638601068966934,1.535870450609167
74,1.3817146920811652,1.4507862928034005
75,1.5871796994156229,1.5199037074278565
76,1.6024787541571854,1.5827572724264867
77,1.6073055479032445,1.598189376330848
78,1.7676148985633278,1.7032698481635495
79,1.6764930254885344,1.6797472534230709
80,1.782449530051493,1.7213181432103768
81,1.828390412899692,1.7297951642455864
82,1.6932432288470074,1.5944844923481134
83,1.590473530572225,1.5762237835084132
84,1.4766541561050008,1.4705824322018162
85,1.5727954185471458,1.5645356947769946
86,1.6612766660009228,1.5872573738425129
87,1.6352047835813814,1.585174773167137
88,1.6343230553084949,1.6338465354162826
89,1.615484723152849,1.5488896953057045
90,1.666096499034966,1.6355160267191204
91,1.7158127872225388,1.6478568065206194
92,1.6636969575832259,1.6582980247137464
93,1.6878299100591556,1.6573688740067967
94,1.6140446160862245,1.565553946020892
95,1.618937625704651,1.640139046349478
96,1.6117705169888095,1.5841063955019237
97,1.6321962026633323,1.5995516535442205
98,1.6208210457214949,1.5920827251943472
99,1.522991263652513,1.4908425506628529
100,1.5163783551745649,1.561672500340386
101,1.594812237480762,1.5918808081446527
102,1.6123305999382727,1.6005050383807848
103,1.577851510875246,1.582175379708906
104,1.6589033922410454,1.6010565987574552
105,1.8495011488157584,1.7671471569863717
106,2.0,1.8748265510800812
107,1.9231965083683051,1.8579291307168424
108,1.7585047743551339,1.722165075633429
109,1.6723754627301401,1.6220976955024864
110,1.5773809231639735,1.6065054881634557
111,1.6123284747524016,1.5472137018529792
112,1.6086895749624808,1.5975648535481228
113,1.7229797737799681,1.5966697318685752
114,1.5340366501842153,1.5082174152190073
115,1.6084963764912716,1.580070925931521
116,1.5526248434865797,1.5454464293022379
117,1.5242124691879506,1.560514747288263
118,1.626941211476972,1.5532280974257275
119,1.52239218440814,1.4544586797427324
120,1.5699940610290508,1.512661611729742
121,1.5286486248117228,1.5419218744038115
122,1.6454629713815154,1.550275445338865
123,1.5067622479086045,1.5325210371495572
124,1.538667207960833,1.4795479562844873
125,1.692444424542352,1.5740740124819872
126,1.5765717529138454,1.5969342160915225
127,1.595426461031922,1.5948389186736176
128,1.6030389222324835,1.5690551429365678
129,1.5110411511684854,1.4874673291403482
130,1.6816011903715937,1.685967514211631
131,1.8155665105317107,1.7372200541624405
132,1.7615794361350003,1.7356171333081623
133,1.8335670839409566,1.7227843594240209
134,1.5017240478127234,1.4899767254561616
135,1.663977978240438,1.560961225120233
136,1.6230571562884224,1.6405258959839604
137,1.6655377974431929,1.6565212520159105
138,1.7160054705333128,1.6487863104690497
139,1.5379709247332949,1.5439403679840895
140,1.678275323577357,1.6323240486796728
141,1.76048493601979,1.6638990090430492
142,1.6450062102508645,1.6729134076526937
143,1.710597690809149,1.6537544977995227
