,sales,pred
0,2.150689209845445,1351.0051854785088
1,2.253390756890614,209257.62901778443
2,2.205290241201673,18752.454400790375
3,2.1922783109858184,133.78301864075698
4,1.9159370691769484,1.9880070234630527
5,1.9159386089971524,1.9880070234630527
6,2.086012371130346,1.9880070234630527
7,2.009875844542562,1.9880070234630527
8,1.8938663521571817,1.980578988603922
9,1.9887848866017357,1.980578988603922
10,1.9834840545693488,67.0990733319192
11,2.116841676104588,874.5159350561298
12,2.049641519663746,50.74005059491281
13,1.7641512272587931,2.32429310410953
14,1.7761185280207816,1.924915479627207
15,1.8851614234681744,1.924915479627207
16,1.8429050178336142,1.9630988604388044
17,1.9673714768498973,1.9630988604388044
18,1.8527348524745602,1.9630988604388044
19,1.8054385534196167,1.9630988604388044
20,2.070621037637332,64.61447522130189
21,2.04555704167067,842.1336601296655
22,1.9394915512653408,50.27414546821545
23,1.7161807373113143,2.3029509875673657
24,1.793050884634487,1.8688213234970468
25,1.8545118569359567,1.8688213234970468
26,1.8133115126530632,37.18350299093312
27,1.9851812512149531,441.89936833717326
28,1.9991601997657287,696.4800533647348
29,2.016376519865438,108.47047906548883
30,1.9705139606890545,66.4759100112008
31,2.3342472404760244,866.3941201479722
32,2.02568201760353,52.26433180877799
33,1.8443949256877068,2.394117163655615
34,2.0150446190881954,1.982741841041364
35,1.8233955585867019,1.982741841041364
36,1.9574875542929182,1.9258863250535059
37,1.7541011511370916,1.9258863250535059
38,1.8133279335210455,1.9258863250535059
39,1.956361855101468,1.9258863250535059
40,2.221261676212981,71.48484956660225
41,2.301648093976711,931.6766529970179
42,2.1411543907097137,55.619730928342435
43,2.0404100906671108,2.547820814789158
44,1.9868076062764868,2.1230406284009096
45,2.057963864482628,2.1230406284009096
46,2.0822746977148823,2.1230406284009096
47,2.2246252396401256,2.1230406284009096
48,1.9701261738343159,2.0042419148707964
49,1.77254304194149,2.0042419148707964
50,2.0573436995270287,67.90073811477545
51,2.124405588690103,884.9641959987679
52,2.04061407762218,1042.6526850870944
53,2.106802617204096,567.6135352709654
54,2.1521912660501585,705.6456379261297
55,2.1310790279172895,109.8979360952871
56,1.859188207137064,1.980578988603922
57,1.9088972984180592,1.980578988603922
58,1.9689674138197604,1.980578988603922
59,2.0293944828435184,1.980578988603922
60,1.982006250930659,65.21327635425195
61,2.1431094659240424,849.937957665998
62,1.9231849537483832,50.74005059491281
63,1.8314054383494687,2.32429310410953
64,2.0141049303939123,1.9630988604388044
65,2.0650997919337515,1.9630988604388044
66,1.931144456899609,1.9630988604388044
67,2.032019451032678,1.9630988604388044
68,1.8780262267574317,1.9072405270029513
69,1.7836027759727973,1.9072405270029513
70,1.9670533240600823,64.61447522130189
71,2.2109847459878367,842.1336601296655
72,1.9297979745808367,49.26142966311248
73,1.9965552821378918,2.2565606443448942
74,1.5984030053099834,1.8688213234970468
75,1.9211945404010797,1.8688213234970468
76,1.9460624032757896,1.9621849316043838
77,1.909854425987331,1.9621849316043838
78,2.0236590563602386,39.04113697533525
79,1.8573206809048446,463.97602110733135
80,2.123940656579111,23842.910756726433
81,2.2998520682662056,48396.432968250425
82,2.1655593473198764,52.26433180877799
83,1.8949889768228314,2.394117163655615
84,1.862069798321114,1.9258863250535059
85,1.89083856726895,1.9258863250535059
86,2.023753680372044,1.9258863250535059
87,1.968731783597086,1.9258863250535059
88,2.013265258879022,2.110034968065259
89,2.111090640891687,2.110034968065259
90,2.161105909746932,71.48484956660225
91,2.376424538917848,931.6766529970179
92,2.148682136251791,55.96255526033802
93,2.100445729716422,2.5635248635915495
94,2.088702172530988,2.1230406284009096
95,1.9882151141771787,2.1230406284009096
96,1.9656713434408162,2.0042419148707964
97,1.9623826026857007,2.0042419148707964
98,1.938377863987837,2.0042419148707964
99,1.9158963870278716,2.0042419148707964
100,1.8942005424101185,67.35072411615589
101,2.1210701370871785,877.7957511542704
102,1.9948047846370645,52.403120044051406
103,1.8683520045405124,2.4004747556247854
104,1.9999258699134108,39.40711924707959
105,2.081630286417806,468.32545894125104
106,2.232399048885135,703.0090474438797
107,2.0601080492349473,109.48731093620677
108,1.9620538804588594,1.924915479627207
109,1.930916004183393,1.924915479627207
110,1.846986698922527,65.21327635425195
111,2.1580356574948873,849.937957665998
112,2.0325969009750335,51.74655020217894
113,2.174624503647717,2.3703986966154265
114,1.919856772091106,1.9630988604388044
115,1.9661803469555639,1.9630988604388044
116,1.840852835506224,1.9072405270029513
117,1.7344983349869705,1.9072405270029513
118,1.95129360089093,1.9072405270029513
119,1.914632115729746,1.9072405270029513
120,2.007348842367589,63.31288969089407
121,1.9814412695149726,825.169829920722
122,2.0647259288729884,49.26142966311248
123,1.7183282545644207,2.2565606443448942
124,1.9929394992946547,1.9621849316043838
125,2.143340728794183,1.9621849316043838
126,1.8449960428271828,1.9621849316043838
127,1.8847853074684933,1.9621849316043838
128,1.9472445581015125,1.982741841041364
129,1.8906773790838567,1.982741841041364
130,1.9586660196588719,1336.512568087256
131,2.272789051401414,207012.86283468403
132,2.0449103630864816,18019.32951492025
133,2.093851755979406,128.55278807060657
134,1.8516656335568336,1.9258863250535059
135,2.0832663540646243,1.9258863250535059
136,1.9894901858608027,2.110034968065259
137,2.032745282931874,2.110034968065259
138,2.1392510163271297,2.110034968065259
139,1.9475088251785442,2.110034968065259
140,2.2358610027379315,71.92546201458495
141,2.47069873733229,937.419245074838
142,2.0637619996549326,55.96255526033802
143,2.148493883603603,2.5635248635915495
