,sales,pred
0,2.1387941188326485,455.85321547379084
1,2.1366027938998036,40144.47811470181
2,2.2338363200291846,34270.357963520415
3,2.2924152861619147,560.9409497454467
4,1.9159370691769484,1.9970573392317956
5,1.9159386089971524,1.9970573392317956
6,2.086012371130346,1.9970573392317956
7,2.009875844542562,1.9970573392317956
8,1.8938663521571817,1.969469796932629
9,1.9887848866017357,1.969469796932629
10,1.9715889635565522,21.33160786369274
11,2.000053713113777,121.0346246390192
12,2.078187598491258,51.9854029956464
13,1.8642882024348895,4.765708509755758
14,1.7761185280207816,1.9279382673870875
15,1.8851614234681744,1.9279382673870875
16,1.8429050178336142,1.9724315068204397
17,1.9673714768498973,1.9724315068204397
18,1.8527348524745602,1.9724315068204397
19,1.8054385534196167,1.9724315068204397
20,2.0587259466245356,20.59998299561069
21,1.928769078679859,116.88341663581933
22,1.9680376300928524,51.28388134933705
23,1.8163177124874106,4.701397232225134
24,1.793050884634487,1.8807473658689111
25,1.8545118569359567,1.8807473658689111
26,1.8133115126530632,39.67213048114164
27,1.9851812512149531,615.7441314557883
28,1.9991601997657287,1243.7869569641202
29,2.016376519865438,222.07437185613665
30,1.958618869676258,21.148794142807812
31,2.2174592774852133,119.99734745731035
32,2.054228096431041,53.538411470572626
33,1.9445319008638031,4.908078969119101
34,2.0150446190881954,1.985533367085314
35,1.8233955585867019,1.985533367085314
36,1.9574875542929182,1.9317195869133241
37,1.7541011511370916,1.9317195869133241
38,1.8133279335210455,1.9317195869133241
39,1.956361855101468,1.9317195869133241
40,2.2093665852001845,22.790960601329044
41,2.1848601309859,129.31492924354788
42,2.1697004695372257,56.73834388916808
43,2.140547065843207,5.2014294921345865
44,1.9868076062764868,2.1352244863360395
45,2.057963864482628,2.1352244863360395
46,2.0822746977148823,2.1352244863360395
47,2.2246252396401256,2.1352244863360395
48,1.9701261738343159,1.9952425350140968
49,1.77254304194149,1.9952425350140968
50,2.0454486085142323,21.61075606042253
51,2.0076176256992926,122.61849948922942
52,2.0691601564496915,1135.8837517858574
53,2.206939592380192,1616.1985228287383
54,2.1521912660501585,1272.111530994451
55,2.1310790279172895,227.13163825586764
56,1.859188207137064,1.969469796932629
57,1.9088972984180592,1.969469796932629
58,1.9689674138197604,1.969469796932629
59,2.0293944828435184,1.969469796932629
60,1.9701111599178622,20.88177395223867
61,2.0263215029332313,118.48228639191437
62,1.9517310325758945,51.9854029956464
63,1.931542413525565,4.765708509755758
64,2.0141049303939123,1.9724315068204397
65,2.0650997919337515,1.9724315068204397
66,1.931144456899609,1.9724315068204397
67,2.032019451032678,1.9724315068204397
68,1.8780262267574317,1.9019215328927248
69,1.7836027759727973,1.9019215328927248
70,1.9551582330472854,20.59998299561069
71,2.0941967829970256,116.88341663581933
72,1.958344053408348,50.7129358867928
73,2.0966922573139883,4.649056392438214
74,1.5984030053099834,1.8807473658689111
75,1.9211945404010797,1.8807473658689111
76,1.9460624032757896,1.9525912707545554
77,1.909854425987331,1.9525912707545554
78,2.0236590563602386,41.1875922707591
79,1.8573206809048446,639.2653462754967
80,2.112045565566314,13698.913113626591
81,2.1830641052753945,13877.926766927905
82,2.194105426147388,53.538411470572626
83,1.9951259519989277,4.908078969119101
84,1.862069798321114,1.9317195869133241
85,1.89083856726895,1.9317195869133241
86,2.023753680372044,1.9317195869133241
87,1.968731783597086,1.9317195869133241
88,2.013265258879022,2.1042065293070116
89,2.111090640891687,2.1042065293070116
90,2.1492108187341357,22.790960601329044
91,2.2596365759270376,129.31492924354788
92,2.1772282150793023,57.5747197335259
93,2.2005827048925184,5.278103389981336
94,2.088702172530988,2.1352244863360395
95,1.9882151141771787,2.1352244863360395
96,1.9656713434408162,1.9952425350140968
97,1.9623826026857007,1.9952425350140968
98,1.938377863987837,1.9952425350140968
99,1.9158963870278716,1.9952425350140968
100,1.8823054513973219,21.630412463369975
101,2.0042821740963674,122.73002907329544
102,2.023350863464576,53.84914669808454
103,1.9684889797166087,4.936565302449218
104,1.9999258699134108,41.54362472095293
105,2.081630286417806,644.7912630628213
106,2.232399048885135,1254.5384598656735
107,2.0601080492349473,223.99401994377996
108,1.9620538804588594,1.9279382673870875
109,1.930916004183393,1.9279382673870875
110,1.8350916079097304,20.88177395223867
111,2.0412476945040763,118.48228639191437
112,2.061142979802545,53.185129678627476
113,2.2747614788238133,4.87569222312512
114,1.919856772091106,1.9724315068204397
115,1.9661803469555639,1.9724315068204397
116,1.840852835506224,1.9019215328927248
117,1.7344983349869705,1.9019215328927248
118,1.95129360089093,1.9019215328927248
119,1.914632115729746,1.9019215328927248
120,1.995453751354792,20.37064257693771
121,1.8646533065241615,115.58214897395284
122,2.0932720077004996,50.7129358867928
123,1.818465229740517,4.649056392438214
124,1.9929394992946547,1.9525912707545554
125,2.143340728794183,1.9525912707545554
126,1.8449960428271828,1.9525912707545554
127,1.8847853074684933,1.9525912707545554
128,1.9472445581015125,1.985533367085314
129,1.8906773790838567,1.985533367085314
130,1.9467709286460755,453.63496113015066
131,2.156001088410603,39949.12869096559
132,2.0734564419139927,33179.28550886456
133,2.1939887311555024,543.0821570358042
134,1.8516656335568336,1.9317195869133241
135,2.0832663540646243,1.9317195869133241
136,1.9894901858608027,2.1042065293070116
137,2.032745282931874,2.1042065293070116
138,2.1392510163271297,2.1042065293070116
139,1.9475088251785442,2.1042065293070116
140,2.223965911725135,23.12692051150721
141,2.353910774341479,131.22115130997645
142,2.0923080784824446,57.5747197335259
143,2.2486308587796993,5.278103389981336
