,sales,pred
0,1.7693829328520825,1.6821802207977599
1,1.8221081699481103,1.778344425047435
2,1.918541268791448,1.860496512272729
3,1.9313751884105317,1.7578724862053523
4,1.6479621970837948,1.661859950507219
5,1.6567022226076302,1.6642500296818754
6,1.7811689199080492,1.6664243221829829
7,1.7225778241183383,1.6637277610889618
8,1.6324846098309007,1.6667284948491405
9,1.7077873149797405,1.669125575941401
10,1.6468205599585266,1.6713062381967412
11,1.641469848335615,1.668601777323167
12,1.6792773840276625,1.6143386106854498
13,1.546261227084921,1.6166603448923942
14,1.5638488848784995,1.6187724629047395
15,1.6351190282783912,1.616153010712741
16,1.5967468266945164,1.6752011201759671
17,1.6927706792483674,1.6776103865581746
18,1.6175778074897298,1.6798021339628422
19,1.57921157062205,1.6770839252690541
20,1.6939897433800577,1.607493815332898
21,1.5914798933987866,1.6098057053873178
22,1.6159698264843398,1.6119088680197575
23,1.5126208409089201,1.6093005223044745
24,1.5617854932763122,1.5886697420672689
25,1.613625329644091,1.5909545594279395
26,1.6450689419507658,1.6407517068702802
27,1.7901403887069054,1.687937988665068
28,1.7754670200322535,1.748711708132251
29,1.8120167732386325,1.7605226301681385
30,1.6377249895912072,1.6653879351451728
31,1.7939303954401766,1.6626930511035851
32,1.6624752437373955,1.6513004762827945
33,1.6025339273699235,1.653675368871222
34,1.73140118588335,1.6558358458967144
35,1.5918043248141915,1.653156418778007
36,1.677100410319302,1.645968560371588
37,1.5432100613619262,1.648335784623597
38,1.589942818290036,1.650489285643212
39,1.685049934105377,1.647818510178333
40,1.7996298829957365,1.7484862078238663
41,1.7710695099573392,1.751000872474891
42,1.7573904332716612,1.7532885023373237
43,1.7399939752760258,1.7504513800635657
44,1.6976617569411014,1.7681001222516755
45,1.7563006308479379,1.7706429955422989
46,1.778547792268251,1.77295628724648
47,1.8731756727134674,1.7700873391148741
48,1.6859635268430162,1.6657241861828418
49,1.5561428525248857,1.6681198228830958
50,1.6986162990039069,1.67029917115238
51,1.6467742123447557,1.6675963398864484
52,1.6921902679362306,1.6782778095366673
53,1.8714334335811156,1.7742189269440778
54,1.943752486333919,1.8561804333823988
55,1.8924544896439641,1.7537944799959588
56,1.6081657798247577,1.6667284948491405
57,1.651764345022365,1.669125575941401
58,1.6990885082175995,1.6713062381967412
59,1.7362657087072333,1.668601777323167
60,1.6318466289574145,1.6143386106854498
61,1.6598907273902994,1.6166603448923942
62,1.6045344578173184,1.6187724629047395
63,1.5934247569035591,1.616153010712741
64,1.7168046201031633,1.6752011201759671
65,1.7613048606451018,1.6776103865581746
66,1.6725643080581845,1.6798021339628422
67,1.738106526753489,1.6770839252690541
68,1.6213763652391258,1.607493815332898
69,1.5638987400345687,1.6098057053873178
70,1.635298140235678,1.6119088680197575
71,1.7074897958102846,1.6093005223044745
72,1.5952343996490563,1.5886697420672689
73,1.7092398033629865,1.5909545594279395
74,1.4392218731467736,1.5930330936063815
75,1.6603880628468328,1.5904552921397779
76,1.6690882659206072,1.660826402155557
77,1.6524355522809366,1.6632149948858292
78,1.7925798931465953,1.7152739062091182
79,1.7004752848769242,1.7646033675497481
80,1.800524055480596,1.7386817025381205
81,1.8546902106700114,1.7504248812098269
82,1.7745049585949022,1.6558358458967144
83,1.6380141449006884,1.653156418778007
84,1.6101865605242864,1.645968560371588
