,sales,pred
0,1.7292824247300689,1.6764913008794673
1,1.8063745628580765,2.059175757394045
2,1.886656515314204,2.1981506212324256
3,1.8802068409985329,1.9911624840984659
4,1.5021793451752377,1.4634758691143817
5,1.5846891584861502,1.5600489867785559
6,1.6907781578645853,1.6014545826573152
7,1.6547010364649055,1.569375265208282
8,1.5777454782299918,1.5271193320182477
9,1.557529726491071,1.4855987764006664
10,1.581929780276408,1.5747149421007942
11,1.5928085668967147,1.5535090555595505
12,1.616766225361642,1.5077421067864523
13,1.528475619000199,1.5291730008736393
14,1.4659257955181573,1.484936328952084
15,1.5701052846942252,1.5112315312910602
16,1.5535972770456037,1.55537041412946
17,1.6345601976136157,1.589685956515477
18,1.5802388141235466,1.608561616734937
19,1.4706504444065323,1.4984719540526579
20,1.599975805444347,1.4945318042877438
21,1.5590301009967402,1.538654104060268
22,1.5861202366236353,1.5687071969500335
23,1.5057446395715521,1.5255579776829795
24,1.4439493096688698,1.4179624702544964
25,1.5555818835969348,1.5115322101957076
26,1.6679410012546045,1.8188467905924097
27,1.789527390026069,1.971207061022772
28,1.7773922974081295,2.004026315840681
29,1.7518621744669556,1.9644493237307192
30,1.5757838572828473,1.5888734315798845
31,1.6958269312455272,1.5674768798500014
32,1.6054129340142387,1.5426807236075073
33,1.5664993677728967,1.5646082316668548
34,1.5791417344624241,1.5193464718852807
35,1.5408373200444894,1.5462510078726432
36,1.6078926007329422,1.5363787870946333
37,1.5335013301343325,1.5702753244792869
38,1.5615657118671504,1.588920506160858
39,1.5421659630011861,1.4801750774919422
40,1.6713573831670323,1.5867730118983576
41,1.680379715065775,1.6336185017708842
42,1.6816788573496557,1.665526445506
43,1.6593818187907596,1.6197140938243466
44,1.5357615896482568,1.5298988516026344
45,1.6519883076989945,1.6308551467682766
46,1.6890070486344952,1.674140024176724
47,1.7564607659907359,1.6406047182921302
48,1.6138814534863024,1.541855058613413
49,1.4550627946759838,1.4999338561420907
50,1.6169284236502475,1.58990993594679
51,1.5963927525402153,1.5684994261388978
52,1.6960147711259967,1.6860810773124768
53,1.8397038934754013,2.0519702833912365
54,1.8537440015734097,2.137081890076652
55,1.8419051183503243,1.9804024785861754
56,1.6056755238239808,1.5747034951744692
57,1.6951346721298246,1.6481921281765948
58,1.7683378144110105,1.7066979094467143
59,1.7634919955925141,1.6455189444081602
60,1.6758448462592974,1.5873570894268711
61,1.6619371724434255,1.5816655866525413
62,1.5783933000608648,1.5637071782992993
63,1.560344255123486,1.5206954906898544
64,1.5486965193029187,1.474317476522376
65,1.6553696911343816,1.5716060195994168
66,1.617393471229311,1.6133183531733342
67,1.6651938595349631,1.5810013882351701
68,1.5702395810627308,1.504201317009064
69,1.460303487173125,1.463303874920912
70,1.5741440228740404,1.5510826430907645
71,1.6374185799945324,1.5301950007206513
72,1.5599779548870587,1.4995317348505406
73,1.638601068966934,1.5208459275399335
74,1.3817146920811652,1.4768501453090277
75,1.5871796994156229,1.5030021577812747
76,1.6024787541571854,1.5456806952367144
77,1.6073055479032445,1.579782457061939
78,1.7676148985633278,1.8757989952845773
79,1.6764930254885344,1.9811750494069387
80,1.782449530051493,1.988379069418389
81,1.828390412899692,2.0095347439880515
82,1.6932432288470074,1.5999426629203242
83,1.590473530572225,1.5559342737758826
84,1.4766541561050008,1.4563155347400958
85,1.5727954185471458,1.5524161500360139
86,1.6612766660009228,1.593619161152212
87,1.6352047835813814,1.5616967978725516
88,1.6343230553084949,1.5970393185640168
89,1.615484723152849,1.5536177217970726
90,1.666096499034966,1.6468141194582013
91,1.7158127872225388,1.6246373099048739
92,1.6636969575832259,1.6179073333850624
93,1.6878299100591556,1.6409041048810575
94,1.6140446160862245,1.5934352203919344
95,1.618937625704651,1.6216517174344882
96,1.6117705169888095,1.54668902274639
97,1.6321962026633323,1.58081303091569
98,1.6208210457214949,1.5995833355282214
99,1.522991263652513,1.490108144768703
100,1.5163783551745649,1.5292135214142704
101,1.594812237480762,1.5743597118228398
102,1.6123305999382727,1.6051102089855622
