,sales,pred
0,2.118045904913333,0.7722378582113899
1,2.0715313678762364,0.8136571287769315
2,2.274649869259327,0.8223196174378821
3,2.1391491414629416,0.7933326486129245
4,2.067452354081163,0.7088892225486759
5,2.0629898095775783,0.7088892225486759
6,2.083859838563293,0.7088892225486759
7,1.9106084385317736,0.7088892225486759
8,1.9198397258517288,0.7088892225486759
9,1.8942355645151259,0.7088892225486759
10,2.0553271107830033,0.7413578728235113
11,1.867748408577361,0.7612746539345001
12,2.131028972389694,0.7656603712469875
13,2.053079535465173,0.7519943329088556
14,1.9312684315826694,0.7088892225486759
15,2.0227496933237026,0.7088892225486759
16,1.9933631402786827,0.7088892225486759
17,1.7732327288585759,0.7088892225486759
18,1.9669242453659601,0.7088892225486759
19,1.8128451441326496,0.7088892225486759
20,2.0017308438786143,0.7413578728235113
21,1.923565491260417,0.7612746539345001
22,1.8289837786643741,0.7656603712469875
23,1.8242438443985665,0.7519943329088556
24,1.9881551726368942,0.7088892225486759
25,1.668575978476389,0.7088892225486759
26,1.8803180074731611,0.7384167822285325
27,1.8537159943351715,0.7576671132538375
28,1.9953702873122774,0.76134737565518
29,2.164824157601527,0.7478579822833067
30,2.011321975267069,0.7413578728235113
31,2.0692680114757476,0.7612746539345001
32,1.9896897486134653,0.7656603712469875
33,1.9986006305384558,0.7519943329088556
34,1.940566708140743,0.7088892225486759
35,1.9566791460497885,0.7088892225486759
36,1.8782022825294433,0.7088892225486759
37,1.950429609258972,0.7088892225486759
38,2.002595362194739,0.7088892225486759
39,1.872425689258422,0.7088892225486759
40,2.2064220157770884,0.7413578728235113
41,2.3508232386511336,0.7612746539345001
42,2.3142925009587216,0.7656603712469875
43,2.257169070199677,0.7519943329088556
44,2.135297619775471,0.7088892225486759
45,2.203752399855903,0.7088892225486759
46,2.090571181986316,0.7088892225486759
47,2.150767193578467,0.7088892225486759
48,2.0508143996069563,0.7088892225486759
49,1.9020860069534788,0.7088892225486759
50,1.9296493393674046,0.7413578728235113
51,2.060615822232056,0.7612746539345001
52,2.085556288114131,0.7975526353516856
53,2.0749610897044626,0.8037382390295478
54,2.120747892932308,0.76134737565518
55,2.058443329654483,0.7478579822833067
56,2.005076887249925,0.7088892225486759
57,2.041275867459443,0.7088892225486759
58,1.8974423939575078,0.7088892225486759
59,1.972817679091094,0.7088892225486759
60,2.127115468117336,0.7413578728235113
61,2.141514670007558,0.7612746539345001
62,2.165046540886013,0.7656603712469875
63,2.0812945523628468,0.7519943329088556
64,1.9388766352529094,0.7088892225486759
65,1.9293343163984904,0.7088892225486759
66,2.046324661635221,0.7088892225486759
67,1.7545889088486852,0.7088892225486759
68,1.8921888379070908,0.7088892225486759
69,1.8144566072964037,0.7088892225486759
70,1.9114624720101696,0.7413578728235113
71,2.0290547221381345,0.7612746539345001
72,1.949538830452202,0.7656603712469875
73,2.01881033586207,0.7519943329088556
74,1.6269694243566848,0.7088892225486759
75,1.9241754085998797,0.7088892225486759
