,sales,pred
0,2.038699886707283,2.0547844481347672
1,2.183294761908089,2.164993591737597
2,2.1790412678721838,2.1880428981053157
3,2.137280510066911,2.110913847636275
4,1.8594870639000698,1.907669441749577
5,1.9338068570643183,1.907669441749577
6,1.9859042896928987,1.907669441749577
7,1.855901124731666,1.907669441749577
8,1.9988852932164765,1.9352944419826472
9,1.9725666625018898,1.9352944419826472
10,2.0245404452402505,2.0239350876813518
11,1.9775920081149407,2.0783086548907685
12,2.0108061899732332,2.065786874580032
13,2.021790582465327,2.028915274995425
14,2.113129246109556,1.9126157059523534
15,2.0149709774907,1.9126157059523534
16,1.8667334309883152,1.9160539264411853
17,1.8807757161423881,1.9160539264411853
18,2.017653088187143,1.9160539264411853
19,1.7675653284566326,1.9160539264411853
20,1.8408682864078532,1.896230075489974
21,1.960530920114913,1.9471728127752344
22,1.999313397071334,1.9583905112382753
23,1.928623418070714,1.9234357965727797
24,1.8072435819702704,1.8330297118345584
25,1.7487193235933398,1.8330297118345584
26,1.9968003251461846,1.9093814075431623
27,1.9194656698613306,1.9591584779367128
28,1.99017306711648,2.0810827604469324
29,1.9940648118191207,2.0442105718865733
30,2.030855864004167,2.02644303742025
31,2.146536328716782,2.080883981382269
32,2.013725248008542,2.0933210943646565
33,2.105807968272321,2.0559580448927135
34,1.8508097664243819,1.9381083556827003
35,1.9860740914783934,1.9381083556827003
36,1.9341572411116246,1.910250653792721
37,2.047308861500357,1.910250653792721
38,1.9723061533957165,1.910250653792721
39,1.867106365760017,1.910250653792721
40,1.9733266507225125,2.127497679067602
41,2.193887060131488,2.1846534834927254
42,2.1552840158903255,2.197239312476813
43,2.1276780688089385,2.158021458438665
44,2.028130729176894,2.091064597561237
45,2.2593454359991956,2.091064597561237
46,2.259642008725187,2.091064597561237
47,2.0454512095782356,2.091064597561237
48,1.9185456145489677,1.8862252535987898
49,2.004572507361691,1.8862252535987898
50,1.9444038787742577,1.9726184249866598
51,1.8965785139304763,2.0256133560802367
52,1.9636059816775504,2.1462687571650627
53,2.066016649748013,2.1629146402448
54,2.030936483523763,2.0488379240296513
55,1.9734221243146464,2.012537042728702
56,1.9113041738241998,1.9352944419826472
57,1.9728947784920525,1.9352944419826472
58,2.138535811111553,1.9352944419826472
59,2.0194380143982045,1.9352944419826472
60,2.0309427502041784,2.000217616788937
61,2.130452843124157,2.053954007685015
62,2.1233082225900377,2.065786874580032
63,1.9951087052287797,2.028915274995425
64,1.9499044335792464,1.9160539264411853
65,1.811713558838592,1.9160539264411853
66,1.9076314869600592,1.9160539264411853
67,1.8903308312110032,1.9160539264411853
68,1.6739369675446887,1.8131824227723699
69,1.8759168272124853,1.8131824227723699
70,1.8453717738688615,1.896230075489974
71,2.2030030429502574,1.9471728127752344
72,1.9266936927263332,1.9798272635942589
73,1.9004714740121313,1.944489930877022
74,1.8623377256739295,1.8330297118345584
75,1.8245277421359847,1.8330297118345584
76,1.9081367348126013,1.937692553078207
77,2.0172522765149856,1.937692553078207
78,1.9237551345216204,2.018403799183097
79,2.0919089981328423,2.0710230546119135
80,2.21295074125326,2.1768678506987142
81,1.9930850126956141,2.1957445350522495
82,2.1165767099204738,2.0933210943646565
83,1.9840326482149078,2.0559580448927135
84,1.970442621427706,1.910250653792721
85,1.967596943248974,1.910250653792721
86,2.021981501622927,1.910250653792721
87,1.9261103719314763,1.910250653792721
88,2.072597348849748,2.034321386437046
89,2.0251486745524816,2.034321386437046
90,2.2042637351104455,2.127497679067602
91,2.143004965690276,2.1846534834927254
92,2.352545617427829,2.2585267840776537
93,2.098610840367618,2.218215028659733
94,2.222100490379132,2.091064597561237
95,2.095711079046697,2.091064597561237
96,1.969148949358952,1.8862252535987898
97,2.053131932680121,1.8862252535987898
98,1.849853011219151,1.8862252535987898
99,1.987614123111522,1.8862252535987898
100,2.038515742939356,1.9950448030528085
101,1.9867778346771772,2.048642224899407
102,2.1334620778693734,2.0604444905158936
103,2.04600003244685,2.02366824551431
104,1.950328301777294,2.0159057989000018
105,2.0579149905999863,2.068459932119372
106,1.9820073210884688,2.0785071879441235
107,1.968480108527507,2.041680632838031
108,1.9273490740629113,1.9126157059523534
109,2.001076538893036,1.9126157059523534
110,2.153224044776645,2.000217616788937
111,2.0074180178938787,2.053954007685015
112,2.0763944815050195,2.0695004437699307
113,2.064991331970289,2.032562561821986
114,1.7566265878148077,1.9160539264411853
115,1.9537314142532676,1.9160539264411853
116,1.862684133667528,1.8131824227723699
117,1.8297176170668599,1.8131824227723699
118,1.7977858271745017,1.8131824227723699
119,1.7893631990750278,1.8131824227723699
120,2.061955013050265,1.9169864130564507
121,1.8788588614934403,1.9684867750019885
122,1.9633888999063054,1.9798272635942589
123,1.8585540828302949,1.944489930877022
124,1.9616379604946446,1.937692553078207
125,1.9071566194969172,1.937692553078207
126,1.9174094774220103,1.937692553078207
127,1.9762353718103998,1.937692553078207
128,1.778129043786304,1.9381083556827003
129,1.8435912482611958,1.9381083556827003
130,2.1145368201609207,2.1113039921709875
131,2.203445554888968,2.2245445829656187
132,2.1427073458852823,2.215912637505831
133,2.113045007301413,2.137801171866301
134,1.7320502864923633,1.910250653792721
135,1.9847484577962367,1.910250653792721
136,2.16030881877279,2.034321386437046
137,1.9951655466135614,2.034321386437046
138,2.079683183878278,2.034321386437046
139,1.9780420329593575,2.034321386437046
140,2.1939579971384244,2.1868398512407965
141,2.311724510880713,2.245589899279093
142,2.167685340563998,2.2585267840776537
143,2.26900616867177,2.218215028659733
