,sales,pred
0,1.8411145995839644,1.949791544763633
1,1.83949608455744,2.1907832279178554
2,1.9113128748305463,2.2560650473426125
3,1.9545793642055367,2.060209768275993
4,1.6765121354636134,1.6926358763055682
5,1.6765132727765244,1.6926358763055682
6,1.802129942173306,1.6926358763055682
7,1.7458954191673008,1.6926358763055682
8,1.6602106793868632,1.6987481564223494
9,1.7303176142332313,1.6987481564223494
10,1.7176166863943585,1.869154314501613
11,1.738640781997017,1.9637816867040947
12,1.7963505564210251,1.9032795957191384
13,1.6383642251870443,1.8219710077625613
14,1.5732420058465622,1.6389521507917613
15,1.6537812093996394,1.6389521507917613
16,1.6225705813173619,1.7060396947913312
17,1.7145016460338103,1.7060396947913312
18,1.6298309080886937,1.7060396947913312
19,1.5948978091347041,1.7060396947913312
20,1.7819761587608927,1.7957808306536407
21,1.6859898719187,1.886693613904313
22,1.7149936675581081,1.8952804785674267
23,1.6029331680918593,1.8143136149281633
24,1.5857482632267361,1.6125533692508227
25,1.631143405555346,1.6125533692508227
26,1.6007127855590373,1.6877169444093014
27,1.7276559651385668,1.8049400730209046
28,1.7379808320468566,1.9350621048341474
29,1.7506968251728314,1.8459326975532848
30,1.7080369606649413,1.855591084346541
31,1.899216773038361,1.9495318076093422
32,1.7786540416179206,1.9430041335167474
33,1.6976323098715338,1.8599985032113655
34,1.749713081781107,1.673159745308635
35,1.608160873073182,1.673159745308635
36,1.7072013698676893,1.6723405718394653
37,1.5569799468534953,1.6723405718394653
38,1.600724914030347,1.6723405718394653
39,1.7063699271959982,1.6723405718394653
40,1.8932395015383499,1.9557227245767286
41,1.8751390072674452,2.054732689001586
42,1.8639420645028468,2.0640843459899303
43,1.8424093281907377,1.9759061382409504
44,1.7288571927913452,1.7990647810657252
45,1.7814132840454018,1.7990647810657252
46,1.799369292441951,1.7990647810657252
47,1.904509560636124,1.7990647810657252
48,1.7165362682826495,1.6931152052446168
49,1.5706011478616402,1.6931152052446168
50,1.7721695021023243,1.8629563063051477
51,1.7442274962243225,1.9572698995842035
52,1.7896828777137948,2.0572419547117735
53,1.8914469219489214,2.1061408873545164
54,1.8510097473820357,1.9421927639042125
55,1.8354162248745147,1.8527349168203848
56,1.6345973630019746,1.6987481564223494
57,1.6713125529709538,1.6987481564223494
58,1.715680406850334,1.6987481564223494
59,1.760311907070981,1.6987481564223494
60,1.7165251789873,1.8033600050321235
61,1.7580422006999818,1.8946564898045672
62,1.7029495965410288,1.9032795957191384
63,1.6880382601125636,1.8219710077625613
64,1.7490190266689893,1.7060396947913312
65,1.786683887977625,1.7060396947913312
66,1.6877443289071268,1.7060396947913312
67,1.762250711487717,1.7060396947913312
68,1.6485111451930723,1.6320639509236385
