,sales,pred
0,1.7928091153741568,1.6757009242178311
1,1.8083452644640665,1.7112566940041332
2,1.8670532933715354,1.7196409993584094
3,1.8949471388361234,1.6994741178273474
4,1.5845626700146787,1.5310125835481299
5,1.6744166596949421,1.6092392256064674
6,1.794733894660371,1.6292813844328542
7,1.7565373799811779,1.6285788574134739
8,1.6731982766410993,1.6085941145541782
9,1.64255989220932,1.543938200358556
10,1.667059742393785,1.6085082082903968
11,1.6839403531912942,1.6206610795791596
12,1.7189678225105949,1.5850503969868097
13,1.6084807573066953,1.582816918348257
14,1.5309923912607137,1.5147121161436052
15,1.657310444936357,1.5680950373446159
16,1.6448735447223148,1.6334840592067759
17,1.7329131001962699,1.64672727620136
18,1.6650763166885816,1.6383842316483428
19,1.5406544808889966,1.5559569668084232
20,1.6992734303970876,1.5615166342943358
21,1.6443197626579038,1.5884143977592524
22,1.6719749554047367,1.594964018562371
23,1.5818183614763974,1.5793459172917912
24,1.5162615103239325,1.4773133674959558
25,1.6402751618737128,1.552796263749676
26,1.6813633207617888,1.631505787241827
27,1.7885843037857803,1.6483410170392834
28,1.787213631636059,1.6990792909179953
29,1.7444047342506035,1.6542165303117522
30,1.6598508567357242,1.607507735043173
31,1.804776167445576,1.6196530473884758
32,1.7056509327201061,1.612624123517835
33,1.65308086984966,1.6103517910174052
34,1.6637894925869612,1.5410622295173957
35,1.6229804653994888,1.595373806408738
36,1.7085594679985272,1.609038580659569
37,1.6143756858559741,1.6220836097531988
38,1.64317362458055,1.6138654208518113
39,1.6245389026212456,1.5326716996898921
40,1.7830007456325623,1.6687275372188486
41,1.7866572916816184,1.6974720523893765
42,1.7840608326891774,1.7044713582901074
43,1.7620277228658359,1.6877809464834685
44,1.6239531018181168,1.611078841640794
45,1.7533554736157262,1.6933964458375679
46,1.792656464803044,1.7144867349527397
47,1.8758968733421393,1.7137474683857847
48,1.715584117472198,1.6155792224212933
49,1.5223708830139242,1.5506425484424435
50,1.708111545114645,1.615492943120887
51,1.6881444384862658,1.6276985866509996
52,1.753787684224597,1.6868127623270703
53,1.8474390399200447,1.7038302084129993
54,1.8284484249855617,1.6745337757705143
55,1.8500209756923647,1.688692812463791
56,1.7059589385176706,1.6557778983704363
57,1.8039641792680352,1.7056404098456333
58,1.8857078128671958,1.735095650838617
59,1.8841441830282348,1.7099870458630069
60,1.7882643339269162,1.6607326201555794
61,1.765025035444805,1.6344696399565721
62,1.6629116133767838,1.5953506440050638
63,1.645861205146966,1.5797287568463714
64,1.6391251807675622,1.5452856146101308
65,1.7573216812264145,1.6242415330336484
66,1.708657024585595,1.6444705370620618
67,1.7688449799660062,1.6437614606582562
68,1.6643942036814092,1.573650362560775
69,1.5285179748373219,1.5103989793217918
70,1.6579274062200526,1.5735663224527559
71,1.7362658515686245,1.5854551949387878
72,1.652357787044935,1.5662400561835743
73,1.7376528568732614,1.564033083007843
74,1.432216631061238,1.4967365040257727
75,1.6773379499236185,1.5494859116534787
76,1.702209274386306,1.6140845195419191
77,1.700944646699795,1.627170457797278
78,1.7982762286431115,1.682370186099427
79,1.65600018090686,1.6601330942718593
80,1.7931455334692608,1.68606966735534
81,1.8341688463379853,1.6900812793715323
82,1.797625309809878,1.623103554866772
83,1.6812014627287388,1.6072099074881958
84,1.55462279449061,1.5221600468224643
85,1.6604658485056665,1.599934371095051
86,1.7601299984172565,1.6198606432533735
87,1.7336691699588234,1.6191621783470722
88,1.7395611784210878,1.6816943452839372
89,1.7105384439558646,1.6141002366718487
90,1.765783441402104,1.681604535134367
91,1.8282186594305387,1.6943096760648
92,1.7740154179309946,1.7080575258888344
93,1.795396028547311,1.7056507191369834
94,1.7047289711691733,1.6322606741415913
95,1.7145885402083636,1.689786353126091
96,1.7131080858236079,1.6221023974423407
97,1.7301402425944614,1.6352533393910464
98,1.7126774121863715,1.6269684268477373
99,1.602047860140384,1.5451154922213803
100,1.6012174572045041,1.5994595488569088
101,1.6862905668454435,1.627010894562744
102,1.7027185088774068,1.633719663015713
103,1.666396412801389,1.6177220612844114
104,1.7102577396947218,1.6315829766826264
105,1.8589307708749323,1.718967541687441
106,2.0,1.7585790519317834
107,1.9453720460260526,1.7755758154481838
108,1.8852206366288424,1.6978505349414004
109,1.7772686709770775,1.6376888446299511
110,1.6617241417309139,1.6238109691985685
111,1.7068363094105572,1.585839515405882
112,1.7094942821996137,1.6383038839951916
113,1.8366252057962351,1.6359953664014815
114,1.6108832984319945,1.565602423575996
115,1.702341433990887,1.6207788692643366
116,1.6437329247789134,1.5800042427013812
117,1.6034802781969046,1.592813880432783
118,1.7198560857860632,1.5847439848519131
119,1.6013451676762374,1.5050153658750092
120,1.664106219947897,1.543359602452987
121,1.608683685185024,1.5699446036091533
122,1.741581260259906,1.57641806661103
123,1.5830119693615246,1.5609815697856693
124,1.6273612587708273,1.5269335349524211
125,1.8008086422933147,1.604951759210759
126,1.6607750221573059,1.6249405200829459
127,1.687011022886536,1.6242398647933494
128,1.7028663258346155,1.601413867562992
129,1.5880309265425216,1.5370465565825409
130,1.6973860957811042,1.6686182600779838
131,1.8191269973011899,1.694516088113216
132,1.7686658709556538,1.6998836885680941
133,1.8402408439313445,1.6876479516941563
134,1.5729820985545273,1.542172809896407
135,1.7674188069997667,1.5965235269149247
136,1.7263467958204513,1.6884844713229141
137,1.7692484033503373,1.7021735955722037
138,1.824324374833901,1.6935496355819448
139,1.6196183152276022,1.6083469940799455
140,1.7911151722954997,1.6831053284041724
141,1.8806170401321298,1.7120975069155557
142,1.7410455004127097,1.7191571189815762
143,1.8221015906388733,1.7023229022394997
