,sales,pred
0,1.7292824247300689,1.6821802207977599
1,1.8063745628580765,1.778344425047435
2,1.886656515314204,1.860496512272729
3,1.8802068409985329,1.7578724862053523
4,1.5021793451752377,1.661859950507219
5,1.5846891584861502,1.6642500296818754
6,1.6907781578645853,1.6664243221829829
7,1.6547010364649055,1.6637277610889618
8,1.5777454782299918,1.6667284948491405
9,1.557529726491071,1.669125575941401
10,1.581929780276408,1.6713062381967412
11,1.5928085668967147,1.668601777323167
12,1.616766225361642,1.6143386106854498
13,1.528475619000199,1.6166603448923942
14,1.4659257955181573,1.6187724629047395
15,1.5701052846942252,1.616153010712741
16,1.5535972770456037,1.6752011201759671
17,1.6345601976136157,1.6776103865581746
18,1.5802388141235466,1.6798021339628422
19,1.4706504444065323,1.6770839252690541
20,1.599975805444347,1.607493815332898
21,1.5590301009967402,1.6098057053873178
22,1.5861202366236353,1.6119088680197575
23,1.5057446395715521,1.6093005223044745
24,1.4439493096688698,1.5886697420672689
25,1.5555818835969348,1.5909545594279395
26,1.6679410012546045,1.6407517068702802
27,1.789527390026069,1.687937988665068
28,1.7773922974081295,1.748711708132251
29,1.7518621744669556,1.7605226301681385
30,1.5757838572828473,1.6653879351451728
31,1.6958269312455272,1.6626930511035851
32,1.6054129340142387,1.6513004762827945
33,1.5664993677728967,1.653675368871222
34,1.5791417344624241,1.6558358458967144
35,1.5408373200444894,1.653156418778007
36,1.6078926007329422,1.645968560371588
37,1.5335013301343325,1.648335784623597
38,1.5615657118671504,1.650489285643212
39,1.5421659630011861,1.647818510178333
40,1.6713573831670323,1.7484862078238663
41,1.680379715065775,1.751000872474891
42,1.6816788573496557,1.7532885023373237
43,1.6593818187907596,1.7504513800635657
44,1.5357615896482568,1.7681001222516755
45,1.6519883076989945,1.7706429955422989
46,1.6890070486344952,1.77295628724648
47,1.7564607659907359,1.7700873391148741
48,1.6138814534863024,1.6657241861828418
49,1.4550627946759838,1.6681198228830958
50,1.6169284236502475,1.67029917115238
51,1.5963927525402153,1.6675963398864484
52,1.6960147711259967,1.6782778095366673
53,1.8397038934754013,1.7742189269440778
54,1.8537440015734097,1.8561804333823988
55,1.8419051183503243,1.7537944799959588
56,1.6056755238239808,1.6667284948491405
57,1.6951346721298246,1.669125575941401
58,1.7683378144110105,1.6713062381967412
59,1.7634919955925141,1.668601777323167
60,1.6758448462592974,1.6143386106854498
61,1.6619371724434255,1.6166603448923942
62,1.5783933000608648,1.6187724629047395
