,sales,pred
0,2.150689209845445,2.102168894024065
1,2.253390756890614,2.3203675719806576
2,2.205290241201673,2.204455688901463
3,2.1922783109858184,2.039835580037325
4,1.9159370691769484,1.9340151741048568
5,1.9159386089971524,1.9340151741048568
6,2.086012371130346,1.9340151741048568
7,2.009875844542562,1.9340151741048568
8,1.8938663521571817,1.9455155075979849
9,1.9887848866017357,1.9455155075979849
10,1.9834840545693488,2.0562576390297056
11,2.116841676104588,2.191692755215619
12,2.049641519663746,1.9717417261490657
13,1.7641512272587931,1.863340411971694
14,1.7761185280207816,1.8604393305323257
15,1.8851614234681744,1.8604393305323257
16,1.8429050178336142,1.9545875880637897
17,1.9673714768498973,1.9545875880637897
18,1.8527348524745602,1.9545875880637897
19,1.8054385534196167,1.9545875880637897
20,2.070621037637332,1.9579697496330024
21,2.04555704167067,2.0869311479990067
22,1.9394915512653408,1.9633497022580992
23,1.7161807373113143,1.8554097600780457
24,1.793050884634487,1.825422466973604
25,1.8545118569359567,1.825422466973604
26,1.8133115126530632,1.8763844124735547
27,1.9851812512149531,1.9431613116491622
28,1.9991601997657287,2.071681522570887
29,2.016376519865438,2.0284981024419646
30,1.9705139606890545,2.0368793925472075
31,2.3342472404760244,2.1710381632917617
32,2.02568201760353,2.019885473589832
33,1.8443949256877068,1.908837339383858
34,2.0150446190881954,1.9058654226366651
35,1.8233955585867019,1.9058654226366651
36,1.9574875542929182,1.9095369468428929
37,1.7541011511370916,1.9095369468428929
38,1.8133279335210455,1.9095369468428929
39,1.956361855101468,1.9095369468428929
40,2.221261676212981,2.1660966799758423
41,2.301648093976711,2.3087663289313505
42,2.1411543907097137,2.1720485071283475
43,2.0404100906671108,2.0526348387420903
44,1.9868076062764868,2.0777279721119117
45,2.057963864482628,2.0777279721119117
46,2.0822746977148823,2.0777279721119117
47,2.2246252396401256,2.0777279721119117
48,1.9701261738343159,1.934934858389085
49,1.77254304194149,1.934934858389085
50,2.0573436995270287,2.045074720838241
51,2.124405588690103,2.179773275712084
52,2.04061407762218,2.1069431486139463
53,2.106802617204096,2.0619685251182096
54,2.1521912660501585,2.079028233778105
55,2.1310790279172895,2.035691674224435
56,1.859188207137064,1.9455155075979849
57,1.9088972984180592,1.9455155075979849
58,1.9689674138197604,1.9455155075979849
59,2.0293944828435184,1.9455155075979849
60,1.982006250930659,1.9663387777780201
61,2.1431094659240424,2.095851400989428
62,1.9231849537483832,1.9717417261490657
63,1.8314054383494687,1.863340411971694
64,2.0141049303939123,1.9545875880637897
65,2.0650997919337515,1.9545875880637897
66,1.931144456899609,1.9545875880637897
67,2.032019451032678,1.9545875880637897
68,1.8780262267574317,1.8525210260695937
69,1.7836027759727973,1.8525210260695937
70,1.9670533240600823,1.9579697496330024
71,2.2109847459878367,2.0869311479990067
72,1.9297979745808367,1.9346299483745955
73,1.9965552821378918,1.828268944765722
74,1.5984030053099834,1.825422466973604
75,1.9211945404010797,1.825422466973604
76,1.9460624032757896,1.9271808989739676
77,1.909854425987331,1.9271808989739676
78,2.0236590563602386,1.9809837252889553
79,1.8573206809048446,2.0514831120951778
80,2.123940656579111,2.16538723724115
81,2.2998520682662056,2.2599005574169095
82,2.1655593473198764,2.019885473589832
83,1.8949889768228314,1.908837339383858
84,1.862069798321114,1.9095369468428929
85,1.89083856726895,1.9095369468428929
86,2.023753680372044,1.9095369468428929
87,1.968731783597086,1.9095369468428929
88,2.013265258879022,2.049439040060209
89,2.111090640891687,2.049439040060209
90,2.161105909746932,2.1660966799758423
91,2.376424538917848,2.3087663289313505
92,2.148682136251791,2.2020298490614807
93,2.100445729716422,2.080967883221631
94,2.088702172530988,2.0777279721119117
95,1.9882151141771787,2.0777279721119117
96,1.9656713434408162,1.934934858389085
97,1.9623826026857007,1.934934858389085
98,1.938377863987837,1.934934858389085
99,1.9158963870278716,1.934934858389085
100,1.8942005424101185,2.044102686522629
101,2.1210701370871785,2.17873721849488
102,1.9948047846370645,2.0497193083404004
103,1.8683520045405124,1.9370309862482429
104,1.9999258699134108,1.9998301975184476
105,2.081630286417806,2.0710002938911742
106,2.232399048885135,2.091390865855769
107,2.0601080492349473,2.047796611898257
108,1.9620538804588594,1.8604393305323257
109,1.930916004183393,1.8604393305323257
110,1.846986698922527,1.9663387777780201
111,2.1580356574948873,2.095851400989428
112,2.0325969009750335,2.0715224847970246
113,2.174624503647717,1.9576354798602558
114,1.919856772091106,1.9545875880637897
115,1.9661803469555639,1.9545875880637897
116,1.840852835506224,1.8525210260695937
117,1.7344983349869705,1.8525210260695937
118,1.95129360089093,1.8525210260695937
119,1.914632115729746,1.8525210260695937
120,2.007348842367589,1.9293286933524372
121,1.9814412695149726,2.056403652630548
122,2.0647259288729884,1.9346299483745955
123,1.7183282545644207,1.828268944765722
124,1.9929394992946547,1.9271808989739676
125,2.143340728794183,1.9271808989739676
126,1.8449960428271828,1.9271808989739676
127,1.8847853074684933,1.9271808989739676
128,1.9472445581015125,1.9058654226366651
129,1.8906773790838567,1.9058654226366651
130,1.9586660196588719,2.0705870227581533
131,2.272789051401414,2.285507599427449
132,2.0449103630864816,2.175520052979935
133,2.093851755979406,2.0130607439719417
134,1.8516656335568336,1.9095369468428929
135,2.0832663540646243,1.9095369468428929
136,1.9894901858608027,2.049439040060209
137,2.032745282931874,2.049439040060209
138,2.1392510163271297,2.049439040060209
139,1.9475088251785442,2.049439040060209
140,2.2358610027379315,2.195995867314177
141,2.47069873733229,2.340634821980297
142,2.0637619996549326,2.2020298490614807
143,2.148493883603603,2.080967883221631
