,sales,pred
0,1.7928091153741568,2.391420313772017
1,1.8083452644640665,2.5462936070239603
2,1.8670532933715354,2.582780981203701
3,1.8949471388361234,2.494996628831746
4,1.5845626700146787,1.769780623096362
5,1.6744166596949421,2.1125383864919063
6,1.794733894660371,2.2001194965713187
7,1.7565373799811779,2.197051040554334
8,1.6731982766410993,2.119777920424799
9,1.64255989220932,1.8366370453933063
10,1.667059742393785,2.119402383140171
11,1.6839403531912942,2.172512116074043
12,1.7189678225105949,2.122385892869576
13,1.6084807573066953,2.112627312518013
14,1.5309923912607137,1.8144901169820913
15,1.657310444936357,2.0482757957182547
16,1.6448735447223148,2.172632197228628
17,1.7329131001962699,2.23048649482702
18,1.6650763166885816,2.1940434632323527
19,1.5406544808889966,1.8331313752807565
20,1.6992734303970876,2.0206703572601468
21,1.6443197626579038,2.1382454946736886
22,1.6719749554047367,2.1668505446515662
23,1.5818183614763974,2.0986238732660305
24,1.5162615103239325,1.7077067818583254
25,1.6402751618737128,2.038442551843808
26,1.6813633207617888,2.3818921657744863
27,1.7885843037857803,2.455192372795854
28,1.787213631636059,2.5175197178840243
29,1.7444047342506035,2.3220362589647006
30,1.6598508567357242,2.118084139705972
31,1.804776167445576,2.1711608390086234
32,1.7056509327201061,2.159307172038076
33,1.65308086984966,2.149378830254033
34,1.6637894925869612,1.8460552043597693
35,1.6229804653994888,2.0839078467613126
36,1.7085594679985272,2.140118238204067
37,1.6143756858559741,2.1971067324401097
38,1.64317362458055,2.161209079505259
39,1.6245389026212456,1.8056981270307564
40,1.7830007456325623,2.1594059228998677
41,1.7866572916816184,2.285053556223308
42,1.7840608326891774,2.3156225771054824
43,1.7620277228658359,2.242711586077023
44,1.6239531018181168,1.8623335607135298
45,1.7533554736157262,2.223016279032496
46,1.792656464803044,2.315177555100753
47,1.8758968733421393,2.3119486302580765
48,1.715584117472198,2.1289827765749783
49,1.5223708830139242,1.8446123996226529
50,1.708111545114645,2.1286056085692024
51,1.6881444384862658,2.1819459635164087
52,1.753787684224597,2.451061490683941
53,1.8474390399200447,2.5251678971076323
54,1.8284484249855617,2.3975568617901852
55,1.8500209756923647,2.4592511796587706
56,1.7059589385176706,2.3258010365364794
57,1.8039641792680352,2.5430426615484443
58,1.8857078128671958,2.6711661961254
59,1.8841441830282348,2.5619588002096303
60,1.7882643339269162,2.452445263230502
61,1.765025035444805,2.3380381661728795
62,1.6629116133767838,2.167375797598545
63,1.645861205146966,2.0991325878041667
64,1.6391251807675622,1.7862795951347505
65,1.7573216812264145,2.13223275499944
66,1.708657024585595,2.220630349487956
67,1.7688449799660062,2.217533287456551
68,1.6643942036814092,2.0737296393436853
69,1.5285179748373219,1.7967394796646714
70,1.6579274062200526,2.0733622599166672
71,1.7362658515686245,2.125318281470343
72,1.652357787044935,2.0971988060509172
73,1.7376528568732614,2.087556034144636
74,1.432216631061238,1.7929569357347193
75,1.6773379499236185,2.0239681990325455
76,1.702209274386306,2.146829640876931
77,1.700944646699795,2.203996850814616
78,1.7982762286431115,2.4447558164521697
79,1.65600018090686,2.3478387420169367
80,1.7931455334692608,2.4796371059400113
81,1.8341688463379853,2.497103850534345
82,1.797625309809878,2.205079726537684
83,1.6812014627287388,2.1356493496929416
84,1.55462279449061,1.7595474949492218
85,1.6604658485056665,2.1003233832634822
86,1.7601299984172565,2.187398086666827
87,1.7336691699588234,2.1843473729074003
88,1.7395611784210878,2.216108159157425
89,1.7105384439558646,1.9201003569709962
90,1.765783441402104,2.2157155561245734
91,1.8282186594305387,2.2712387839831965
92,1.7740154179309946,2.28709270320213
93,1.795396028547311,2.276576812576088
94,1.7047289711691733,1.9553028129918593
95,1.7145885402083636,2.207231325024942
96,1.7131080858236079,2.157493901468714
97,1.7301402425944614,2.2149450864421785
98,1.7126774121863715,2.1787559797370397
99,1.602047860140384,1.820358626648394
100,1.6012174572045041,2.069770136949201
101,1.6862905668454435,2.1902022041549642
102,1.7027185088774068,2.2195023213153053
103,1.666396412801389,2.1496178265634245
104,1.7102577396947218,2.2202149480969715
105,1.8589307708749323,2.601030753024759
106,2.0,2.773211886555743
107,1.9453720460260526,2.847016908174457
108,1.8852206366288424,2.6139264449920936
109,1.7772686709770775,2.3520687378983807
110,1.6617241417309139,2.2915689709462552
111,1.7068363094105572,2.1258334668362027
112,1.7094942821996137,2.193692426584569
113,1.8366252057962351,2.1836059838300437
114,1.6108832984319945,1.8754521697062403
115,1.702341433990887,2.1170924268387683
116,1.6437329247789134,2.101500819737303
117,1.6034802781969046,2.157460983626724
118,1.7198560857860632,2.122211086811425
119,1.6013451676762374,1.7731151608416007
120,1.664106219947897,1.9971743693136446
121,1.608683685185024,2.1133823643818004
122,1.741581260259906,2.14165480003341
123,1.5830119693615246,2.07422145599231
124,1.6273612587708273,1.7650654292155752
125,1.8008086422933147,2.106909989422282
126,1.6607750221573059,2.1942577587650347
127,1.687011022886536,2.1911974779788363
128,1.7028663258346155,2.110315913261276
129,1.5880309265425216,1.828438888070854
130,1.6973860957811042,2.4036187041017794
131,1.8191269973011899,2.516409868406075
132,1.7686658709556538,2.5362708283110322
133,1.8402408439313445,2.4830056007549604
134,1.5729820985545273,1.8473855806737587
135,1.7674188069997667,2.0854096337248444
136,1.7263467958204513,2.2457860584805056
137,1.7692484033503373,2.305588345832863
138,1.824324374833901,2.2679182549686723
139,1.6196183152276022,1.8948540352205328
140,1.7911151722954997,2.1780114092667735
141,1.8806170401321298,2.3047416252135373
142,1.7410455004127097,2.3355740294157448
143,1.8221015906388733,2.262034835771375
