,sales,pred
0,1.7292824247300689,1.669721453808207
1,1.8063745628580765,1.7536911173240528
2,1.886656515314204,1.8084340022775538
3,1.8802068409985329,1.7282662669814015
4,1.5021793451752377,1.4718471225465097
5,1.5846891584861502,1.567955267886274
6,1.6907781578645853,1.5912074657206268
7,1.6547010364649055,1.588983383420735
8,1.5777454782299918,1.5578824813381447
9,1.557529726491071,1.4754596653738403
10,1.581929780276408,1.5596425781943926
11,1.5928085668967147,1.5715841992194086
12,1.616766225361642,1.5411093499878765
13,1.528475619000199,1.5402085603886615
14,1.4659257955181573,1.453384862441621
15,1.5701052846942252,1.523893560173819
16,1.5535972770456037,1.5884307466336902
17,1.6345601976136157,1.6042342944901422
18,1.5802388141235466,1.5965592089184024
19,1.4706504444065323,1.4930621062879224
20,1.599975805444347,1.5213426223681163
21,1.5590301009967402,1.5514236887268775
22,1.5861202366236353,1.5599827925330596
23,1.5057446395715521,1.5416435891947229
24,1.4439493096688698,1.4260733817127973
25,1.5555818835969348,1.5191926097462725
26,1.6679410012546045,1.6514734716923658
27,1.789527390026069,1.693076561694915
28,1.7773922974081295,1.738160683590867
29,1.7518621744669556,1.6706957369595468
30,1.5757838572828473,1.5736655498727126
31,1.6958269312455272,1.585714539737082
32,1.6054129340142387,1.5768211794952005
33,1.5664993677728967,1.5758995160724705
34,1.5791417344624241,1.4870638693313327
35,1.5408373200444894,1.559206451506718
36,1.6078926007329422,1.5690354411574685
37,1.5335013301343325,1.5846460220627747
38,1.5615657118671504,1.5770646520209914
39,1.5421659630011861,1.47483128589629
40,1.6713573831670323,1.6152385704330097
41,1.680379715065775,1.647176214135382
42,1.6816788573496557,1.6562635784100814
43,1.6593818187907596,1.6367924953367723
44,1.5357615896482568,1.5386500522767101
45,1.6519883076989945,1.6391202713544888
46,1.6890070486344952,1.6634278199207257
47,1.7564607659907359,1.661102792888655
48,1.6138814534863024,1.5729150526841291
49,1.4550627946759838,1.4896969091669685
50,1.6169284236502475,1.5746921333513413
51,1.5963927525402153,1.5867489833953594
52,1.6960147711259967,1.6851530785679245
53,1.8397038934754013,1.7460283367527825
54,1.8537440015734097,1.7359074386029167
55,1.8419051183503243,1.7158857891245978
56,1.6056755238239808,1.6254717953942148
57,1.6951346721298246,1.7013413585781874
58,1.7683378144110105,1.7534052186232447
59,1.7634919955925141,1.707250175073234
60,1.6758448462592974,1.6586607822222985
61,1.6619371724434255,1.6147762811141093
62,1.5783933000608648,1.5550105816114457
63,1.560344255123486,1.5367298317301399
64,1.5486965193029187,1.4827507452190805
65,1.6553696911343816,1.5795708714001242
66,1.617393471229311,1.6029953243468527
67,1.6651938595349631,1.6007547657745143
68,1.5702395810627308,1.5345027929658772
69,1.460303487173125,1.4533169250866138
70,1.5741440228740404,1.5362364754317606
71,1.6374185799945324,1.5479988843649988
72,1.5599779548870587,1.5327172775635811
73,1.638601068966934,1.5318213931916012
74,1.3817146920811652,1.4454704915203878
75,1.5871796994156229,1.5155952359024125
76,1.6024787541571854,1.5785350669450104
77,1.6073055479032445,1.5942401611245467
78,1.7676148985633278,1.7016340513675559
79,1.6764930254885344,1.6796362176169246
80,1.782449530051493,1.7215949105791049
81,1.828390412899692,1.7304674871672172
82,1.6932432288470074,1.591044541676012
83,1.590473530572225,1.5723401755061979
84,1.4766541561050008,1.4646458302206984
85,1.5727954185471458,1.5602837481578467
86,1.6612766660009228,1.5834221801864594
87,1.6352047835813814,1.5812089796327442
88,1.6343230553084949,1.6292109753537982
89,1.615484723152849,1.543014386074954
90,1.666096499034966,1.6310516591988478
91,1.7158127872225388,1.6435400338166561
92,1.6636969575832259,1.6537125995691375
93,1.6878299100591556,1.6527459925533574
94,1.6140446160862245,1.5595784030910422
95,1.618937625704651,1.6352389146698376
96,1.6117705169888095,1.5795648270616331
97,1.6321962026633323,1.5952801664868737
98,1.6208210457214949,1.5876479198563542
99,1.522991263652513,1.4847284923872293
100,1.5163783551745649,1.5566465043799445
101,1.594812237480762,1.5874256241567228
102,1.6123305999382727,1.5961833483042127
103,1.577851510875246,1.577418570173368
104,1.6589033922410454,1.5975754147469967
105,1.8495011488157584,1.768446710896789
106,2.0,1.88029354971742
107,1.9231965083683051,1.8587685537823893
108,1.7585047743551339,1.71932944842863
109,1.6723754627301401,1.6187194939393992
110,1.5773809231639735,1.6029605786003487
111,1.6123284747524016,1.5430648703513006
112,1.6086895749624808,1.5936330589019125
113,1.7229797737799681,1.592701568813662
114,1.5340366501842153,1.502918766999108
115,1.6084963764912716,1.575830524783873
116,1.5526248434865797,1.540990172775397
117,1.5242124691879506,1.5563217268852558
118,1.626941211476972,1.5488758678408332
119,1.52239218440814,1.4484698423327687
120,1.5699940610290508,1.5082355433706838
121,1.5286486248117228,1.5380574472585493
122,1.6454629713815154,1.5465428103779952
123,1.5067622479086045,1.5283616078629911
124,1.538667207960833,1.4735134357147568
125,1.692444424542352,1.5697303873739428
126,1.5765717529138454,1.5930089095750375
127,1.595426461031922,1.5907823093386246
128,1.6030389222324835,1.5650571946185194
129,1.5110411511684854,1.4822547864324724
130,1.6816011903715937,1.684707850616158
131,1.8155665105317107,1.7382349329610278
132,1.7615794361350003,1.735722213219877
133,1.8335670839409566,1.7229594807857078
134,1.5017240478127234,1.4845675932676312
135,1.663977978240438,1.5565890725067055
136,1.6230571562884224,1.6360987506223788
137,1.6655377974431929,1.652376554963637
138,1.7160054705333128,1.6444711439525146
139,1.5379709247332949,1.5378681455746355
140,1.678275323577357,1.6272982354285743
141,1.76048493601979,1.6594743313886182
142,1.6450062102508645,1.668629543578079
143,1.710597690809149,1.6490130858565517
