,sales,pred
0,1.711952727474849,1.687385755432784
1,1.7689384377828041,1.6873903946977291
2,1.6978756456326671,1.6875552142476518
3,1.7982577526838754,1.6874078639328032
4,1.880082458068288,1.7083635272533322
5,1.8106148994549534,1.7083613758802336
6,1.794919325728686,1.7083619093401017
7,1.6950305058848216,1.7083651195142666
8,1.6458925824400004,1.7083589263130936
9,1.610995206283801,1.6109893014231749
10,1.598537273341164,1.6109893953927887
11,1.5708252810613585,1.6109893998937883
12,1.8247483532236004,1.6109893072139374
13,1.798062356286081,1.5786125727669127
14,1.6413816456949522,1.5786125276190586
15,1.6234702216283972,1.578612391248908
16,1.62759719853864,1.5786123889180697
17,1.5792243038954052,1.5786123885972185
18,1.6027398070293033,1.537446695978979
19,1.4925983923357307,1.537446695974273
20,1.6371618982017617,1.5374466960947257
21,1.5496278598733195,1.5374467015540527
22,1.7064406305719018,1.6535473175564515
23,1.6463677360206492,1.6535472713351143
24,1.844126498602988,1.6535472661823725
25,1.6779408767555946,1.653547266144883
26,1.535645651063557,1.5494000827330656
27,1.7739518599516357,1.549400082661015
28,1.4761605225427918,1.5494000826225147
29,1.483235133612635,1.5494000825276397
30,1.5921949717030013,1.5494000825262333
31,1.5069874251183055,1.4958614148947447
32,1.4561763461031296,1.4958614148947447
33,1.4627970908932268,1.4958614148947447
34,1.4854860685784854,1.4958614148947453
35,1.486391830091597,1.5196370546246982
36,1.471495449970835,1.5196370546246825
37,1.4687656821377602,1.5196370546247135
38,1.5024261609890237,1.5196370546310467
39,1.5262965838743967,1.5541336135857098
40,1.5278969421317865,1.5541336135756658
41,1.6410486702598406,1.5541336135748336
42,1.511263281731777,1.5541336135751942
43,1.5830595659414224,1.6642114202808445
44,1.5952110668735302,1.664211420305302
45,1.5103686894814847,1.6642114349087003
46,1.559203991605445,1.6642244384895013
47,1.6725047308398195,1.6735103317280382
48,1.9219962337245773,1.7204861347946958
49,1.6028132613577277,1.667625675941041
50,1.5849628083258578,1.6622856418776875
51,1.6536055497307485,1.6622701150490353
52,1.6593112033882025,1.6873975951895401
53,1.6701816555764646,1.6874073148807665
54,1.672820886679156,1.6874140335743737
55,1.6824247444636922,1.6873903210514505
56,1.7314287681577722,1.68738914659257
57,1.7180177685889055,1.7083586971718765
58,1.709003516478145,1.7083590098861445
59,1.6432043379839953,1.7083590349276876
60,1.6116968987950466,1.7083586241619977
61,1.5726676838142009,1.6109892557543235
62,1.543035629554185,1.6109892557543235
63,1.6289626080675454,1.6109892557543235
64,1.6619073342767199,1.6109892557543235
65,1.5336203352066597,1.5786123880189378
66,1.4848278704906894,1.5786123880234304
67,1.5610073676399652,1.5786123929361457
68,1.47857544856745,1.5786124007235922
69,1.638449779906391,1.5786123881380796
70,1.6157739425303321,1.5374466959739108
71,1.511551974324887,1.5374466959739095
72,1.4882984889564241,1.5374466959739095
73,1.5006304063338392,1.5374466959739095
74,1.5637297768998883,1.6535472659714183
75,1.5471289672728772,1.6535472659714183
76,1.6926157112632554,1.6535472659714183
77,1.60289315443766,1.6535472659714183
78,1.5424673111813125,1.5494000825262326
79,1.6592855797852637,1.5494000825262326
80,1.5005013684975017,1.549400082526234
81,1.465117275288558,1.5494000825262326
82,1.466654297255607,1.5494000825262326
83,1.4726096167878489,1.4958614148947447
84,1.458714791034262,1.4958614148947447
85,1.4614973829103184,1.4958614148947447
86,1.4758115159304568,1.4958614148947447
87,1.490297129985647,1.5196370546246782
88,1.5232330521876578,1.5196370546246782
89,1.4884342283504537,1.5196370546246782
90,1.4478710136736743,1.5196370546246782
91,1.490049172351055,1.5541336135746673
92,1.6022638650301024,1.5541336135746673
93,1.5405078282735039,1.5541336135746673
94,1.5498353453555773,1.554133613574668
95,1.5624116724841006,1.554133613575467
96,1.6472418293885907,1.6642114202864082
97,1.6935682522771172,1.6642114204009182
98,1.7660561109599247,1.664214803090842
99,1.7840923679638736,1.666005011115731
100,1.9638531118420335,1.7072910024025931
101,1.6766126543017235,1.7094142295071508
102,1.6994518257211304,1.663422480152083
103,1.6746140132725007,1.6692100322597845
104,1.6723625526942825,1.743801102154061
105,1.7186590156778343,1.7133500325762325
106,1.6933850763668779,1.687810644965695
107,1.6926560520124974,1.6873878993345781
108,1.8088798530282697,1.6874062129397678
109,1.8286441920950267,1.7086252231716306
110,1.790032313334352,1.7087659349677335
111,1.7240599455649552,1.708633172374741
112,1.6415970153627297,1.7084065795344257
113,1.5974945898061947,1.6111167539895332
114,1.5962482314786355,1.6110903418736957
115,1.6767365674174732,1.6109892557565264
116,1.743128899468882,1.6109892557543255
117,1.5410890241493918,1.6109892557543235
118,1.5197157856242653,1.5786123880189378
119,1.5067581267227768,1.5786123880189378
120,1.6447077207594942,1.5786123880189378
121,1.5570923439171078,1.5786123880189378
122,1.5313076407875723,1.5374466959739095
123,1.5025608491583173,1.5374466959739095
124,1.5141767510874593,1.5374466959739095
125,1.520215905792393,1.5374466959739095
126,1.628231218457509,1.6535472659772794
127,1.5542800549422608,1.6535472911171847
128,1.679368439947013,1.6535487597582927
129,1.7926498629268646,1.653554814961191
130,1.6054204301059727,1.6535499383328656
131,1.4944584031029,1.5494000850896636
132,1.7234114713059667,1.5494000825262326
133,1.5139324727394432,1.5494000825262326
134,1.5131069985155392,1.5494000825262326
135,1.4914065662913487,1.4958614148947447
136,1.5997396116329055,1.4958614148947447
137,1.5424839993739956,1.4958614148947447
138,1.5367382677734835,1.4958614148947447
139,1.5500511092326308,1.5196370546246782
140,1.5245160719778834,1.5196370546246782
141,1.5274668598116916,1.5196370546246782
142,1.5921121877550453,1.5196370546246782
143,1.695826414413027,1.5196370546246782
144,1.5149813322197359,1.5541336135746673
145,1.5496737195524253,1.5541336135746673
146,1.6352202861144645,1.5541336135746673
147,1.5630910264697075,1.5541336135747923
148,1.6770611330546974,1.6642114203155658
149,1.6879570774428063,1.664211420293665
150,1.6534801911809867,1.664211420280914
151,2.0,1.6642114202812874
152,1.8129879078932656,1.6622689581099834
153,1.663977195781803,1.6622704243739626
154,1.7202198216045343,1.6630962940859266
155,1.6314189260661816,1.6797573019129488
156,1.6259014416364626,1.752643366818624
