,touchpoint_5,touchpoint_6,baseline,total_predict,total_target
0,0.0,0.0,30137.93704453258,30137.93704453258,30000.0
1,0.0,0.0,30137.93704453258,30137.93704453258,30000.0
2,0.0,0.0,30137.93704453258,30137.93704453258,30000.0
3,0.0,0.0,30137.93704453258,30137.93704453258,30000.0
4,0.0,0.0,30171.327675693767,30171.327675693767,30000.0
5,1931.384810183834,0.0,30171.327675693767,32102.7124858776,31992.62597083192
6,3181.532197595039,0.0,30171.327675693767,33352.859873288806,33296.79953964361
7,4021.4627257021602,0.0,30171.327675693767,34192.79040139593,34185.45305923072
8,4608.010329349974,0.0,30175.603601137784,34783.61393048776,34810.7711984106
9,3364.1342484833476,0.0,30175.603601137784,33539.73784962113,33519.437480144115
10,2151.4053063147294,0.0,30175.603601137784,32327.008907452513,32258.580312077516
11,1013.6952033860471,0.0,30175.603601137784,31189.29880452383,31075.437425391472
12,0.0,0.0,30122.54792257568,30122.54792257568,30000.0
13,1930.3056204996974,0.0,30122.54792257568,32052.853543075376,31992.62597083192
14,3179.7544696615514,0.0,30122.54792257568,33302.30239223723,33296.79953964361
15,4019.2156742260413,0.0,30122.54792257568,34141.76359680172,34185.45305923072
16,4606.283556956641,0.0,30142.88810218451,34749.17165914115,34810.7711984106
17,4009.3416575680603,17423.133730392794,30142.88810218451,51575.36349014536,50920.985314042926
18,2619.543427560333,19498.600554809065,30142.88810218451,52261.03208455391,51892.26753430283
19,1237.3179601628362,19516.018243425944,30142.88810218451,50896.22430577329,50936.091858551226
20,0.0,19344.733734977624,30117.516910961323,49462.25064593895,49908.06447165445
21,2164.2386834614226,10812.932065687583,30117.516910961323,43094.68766011033,42957.7935545179
22,3247.621402743094,1935.3078920984626,30117.516910961323,35300.44620580288,35243.43129802477
23,5611.526845667544,157.34902144703665,30117.516910961323,35886.392778075904,36000.18191704792
24,6877.536647716246,0.0,30132.339755426096,37009.87640314234,37152.09085133347
25,6842.211260872653,0.0,30132.339755426096,36974.55101629875,37126.66325924921
26,6813.90065217689,0.0,30132.339755426096,36946.240407602985,37106.15782060949
27,5092.025564301926,0.0,30132.339755426096,35224.36531972802,35344.074783510536
28,3030.373581407719,0.0,29979.8790853871,33010.25266679482,33188.68572820453
29,3111.1783310344,0.0,29979.8790853871,33091.0574164215,33248.962450526924
30,3174.5550506219843,0.0,29979.8790853871,33154.434136009084,33296.79953964361
31,4012.6435987088735,0.0,29979.8790853871,33992.52268409597,34185.45305923072
