,touchpoint_5,touchpoint_6,baseline,total_predict,total_target
0,0.0,0.0,30137.93704453258,30137.93704453258,30000.0
1,0.0,0.0,30137.93704453258,30137.93704453258,30000.0
2,0.0,0.0,30137.93704453258,30137.93704453258,30000.0
3,0.0,0.0,30137.93704453258,30137.93704453258,30000.0
4,0.0,0.0,30171.327675693767,30171.327675693767,30000.0
5,0.0,0.0,30171.327675693767,30171.327675693767,31992.62597083192
6,0.0,0.0,30171.327675693767,30171.327675693767,33296.79953964361
7,0.0,0.0,30171.327675693767,30171.327675693767,34185.45305923072
8,0.0,0.0,30175.603601137784,30175.603601137784,34810.7711984106
9,0.0,0.0,30175.603601137784,30175.603601137784,33519.437480144115
10,0.0,0.0,30175.603601137784,30175.603601137784,32258.580312077516
11,0.0,0.0,30175.603601137784,30175.603601137784,31075.437425391472
12,0.0,0.0,30122.54792257568,30122.54792257568,30000.0
13,0.0,0.0,30122.54792257568,30122.54792257568,31992.62597083192
14,0.0,0.0,30122.54792257568,30122.54792257568,33296.79953964361
15,0.0,0.0,30122.54792257568,30122.54792257568,34185.45305923072
16,0.0,0.0,30142.88810218451,30142.88810218451,34810.7711984106
17,0.0,0.0,30142.88810218451,30142.88810218451,50920.985314042926
18,0.0,0.0,30142.88810218451,30142.88810218451,51892.26753430283
19,0.0,0.0,30142.88810218451,30142.88810218451,50936.091858551226
20,0.0,0.0,30117.516910961323,30117.516910961323,49908.06447165445
21,0.0,0.0,30117.516910961323,30117.516910961323,42957.7935545179
22,0.0,0.0,30117.516910961323,30117.516910961323,35243.43129802477
23,0.0,0.0,30117.516910961323,30117.516910961323,36000.18191704792
24,0.0,0.0,30132.339755426096,30132.339755426096,37152.09085133347
25,0.0,0.0,30132.339755426096,30132.339755426096,37126.66325924921
26,0.0,0.0,30132.339755426096,30132.339755426096,37106.15782060949
27,0.0,0.0,30132.339755426096,30132.339755426096,35344.074783510536
28,0.0,0.0,29979.8790853871,29979.8790853871,33188.68572820453
29,0.0,0.0,29979.8790853871,29979.8790853871,33248.962450526924
30,0.0,0.0,29979.8790853871,29979.8790853871,33296.79953964361
31,0.0,0.0,29979.8790853871,29979.8790853871,34185.45305923072
32,0.0,0.0,30105.02136707943,30105.02136707943,34810.7711984106
33,0.0,0.0,30105.02136707943,30105.02136707943,33519.437480144115
34,0.0,0.0,30105.02136707943,30105.02136707943,32258.580312077516
35,0.0,0.0,30105.02136707943,30105.02136707943,31075.437425391472
