,tom,laura,lisa,mary,fiona,marc,alex
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3195.72,0.0,0.0,0.0,0.0,0.0,0.0
2,2204.28,0.0,0.0,0.0,0.0,0.0,0.0
3,1800.0,0.0,0.0,0.0,0.0,0.0,0.0
4,600.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1870.704,0.0,0.0,0.0,0.0,0.0,0.0
6,1729.2959999999998,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,22100.0,0.0,0.0
8,7548.3870972,2580.645161,0.0,0.0,52137.0,0.0,0.0
9,10567.7419356,3612.903226,0.0,0.0,44337.0,0.0,0.0
10,10567.7419356,29987.90323,0.0,0.0,7600.0,0.0,0.0
11,10567.7419356,40537.90323,0.0,0.0,15058.0,0.0,0.0
12,10748.3870964,25147.31183,0.0,0.0,25558.0,568583.81,0.0
13,11199.9999996,5133.333333,0.0,0.0,37700.0,0.0,34294.0
14,11199.9999996,5133.333333,0.0,0.0,21908.66,0.0,0.0
15,11199.9999996,5133.333333,0.0,0.0,12500.0,314992.64,0.0
16,18575.60976,5133.333333,0.0,0.0,4500.0,0.0,0.0
