,tom,laura,lisa,mary,fiona,marc,alex
0,20904.318,0.0,0.0,15401.39,0.0,21157.5,0.0
1,4692.6720000000005,0.0,0.0,0.93,0.0,0.0,0.0
2,4529.988,4140.0,0.0,0.07,7500.0,308955.07,0.0
3,11661.047999999999,9579.9,0.0,0.01,0.0,0.0,0.0
4,8955.0,9594.68,0.0,0.0,0.0,21157.5,0.0
5,13563.18,4692.74,0.0,0.0,0.0,285106.11,0.0
6,13871.844000000001,6577.23,0.0,0.0,0.0,46227.38,0.0
7,8153.2080000000005,0.0,0.0,0.0,0.0,0.0,0.0
8,16443.827999999998,0.0,0.0,0.01,0.0,0.0,0.0
9,15308.027999999998,0.0,0.0,0.01,0.0,0.0,0.0
10,8982.252,0.0,0.0,7901.19,0.0,0.0,0.0
11,12277.080000000002,0.0,0.0,5223.64,0.0,0.0,0.0
12,14538.6,0.0,0.0,11877.36,0.0,0.0,0.0
13,4584.132,0.0,0.0,0.0,0.0,0.0,0.0
14,7029.756,0.0,0.0,0.0,0.0,0.0,0.0
15,8470.332,0.0,0.0,0.0,0.0,0.0,0.0
16,1499.634,0.0,0.0,0.0,0.0,0.0,0.0
17,493.59600000000006,0.0,0.0,0.0,0.0,0.0,0.0
18,5074.506,800.0,0.0,0.0,0.0,0.0,0.0
19,8226.18,2199.99,0.0,0.0,0.0,0.0,0.0
20,11898.341999999999,6599.06,0.0,0.0,0.0,0.0,0.0
21,7732.656,2986.04,0.0,0.0,0.0,0.0,0.0
22,3967.344,0.0,0.0,0.0,0.0,0.0,0.0
23,5343.102,0.0,0.0,0.0,5000.0,0.0,0.0
24,6165.666,0.0,0.0,0.0,0.0,0.0,0.0
25,3346.11,0.0,0.0,0.0,0.0,0.0,0.0
26,7645.122,2000.0,0.0,0.0,0.0,0.0,0.0
27,900.0,0.0,0.0,0.0,0.0,0.0,0.0
28,900.0,0.0,0.0,0.0,0.0,0.0,0.0
29,450.0,0.0,0.0,0.0,0.0,0.0,0.0
30,900.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,673.1640000000001,0.0,0.0,0.0,0.0,0.0,0.0
33,2026.836,0.0,0.0,0.0,0.0,0.0,0.0
34,900.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,4793.58,0.0,0.0,0.0,0.0,0.0,0.0
37,3306.42,0.0,0.0,0.0,0.0,0.0,0.0
38,2700.0,0.0,0.0,0.0,0.0,0.0,0.0
39,900.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2806.056,0.0,0.0,0.0,0.0,0.0,0.0
41,2593.944,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,22100.0,0.0,0.0
43,11322.5806458,2580.645161,0.0,0.0,52137.0,0.0,0.0
44,15851.612903399999,3612.903226,0.0,0.0,44337.0,0.0,0.0
45,15851.612903399999,29987.90323,0.0,0.0,7600.0,0.0,0.0
46,15851.612903399999,40537.90323,0.0,0.0,15058.0,0.0,0.0
47,16122.580644599999,25147.31183,0.0,0.0,25558.0,568583.81,0.0
48,16799.999999400003,5133.333333,0.0,0.0,37700.0,0.0,34294.0
49,16799.999999400003,5133.333333,0.0,0.0,21908.66,0.0,0.0
50,16799.999999400003,5133.333333,0.0,0.0,12500.0,314992.64,0.0
51,27863.414640000003,5133.333333,0.0,0.0,4500.0,0.0,0.0
52,12907.3170726,0.0,0.0,0.0,6000.0,404886.09,0.0
53,12907.3170726,0.0,0.0,0.0,0.0,0.0,47775.0
54,12907.3170726,0.0,0.0,0.0,0.0,0.0,0.0
55,12907.3170726,0.0,0.0,0.0,0.0,0.0,0.0
56,12907.3170726,0.0,0.0,0.0,0.0,130060.82,0.0
57,0.0,0.0,0.0,0.0,0.0,147822.03,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,31603.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10800.0,3200.0,0.0,0.0,7229.25,0.0,0.0
66,12600.0,3733.333333,0.0,0.0,0.0,0.0,0.0
67,3600.0,1066.666667,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1800.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2978.82,0.0,0.0,0.0,0.0,0.0,0.0
94,3319.128,0.0,0.0,0.0,0.0,0.0,0.0
95,3335.31,0.0,0.0,0.0,0.0,0.0,0.0
96,239.59800000000004,0.0,0.0,0.0,0.0,0.0,0.0
97,40364.172000000006,0.0,0.0,10832.60256,0.0,0.0,0.0
98,92578.23,0.0,0.0,30285.53624,0.0,0.0,0.0
99,90751.89600000001,0.0,0.0,38648.37871,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,45172.367999999995,18869.56522,0.0,44434.78261,0.0,739696.0,0.0
102,70828.398,18869.56522,0.0,44434.78261,0.0,0.0,0.0
103,102949.614,18869.56522,0.0,44434.78261,0.0,0.0,0.0
104,33694.542,5391.304348,0.0,12695.65217,0.0,0.0,27768.0
105,1577.772,0.0,0.0,0.0,0.0,209831.0,0.0
106,21816.0,6600.0,0.0,19200.0,0.0,50000.0,0.0
107,36364.608,6600.0,0.0,24281.32,0.0,222411.0,0.0
108,38425.104,6600.0,0.0,24547.14,0.0,367091.0,0.0
109,39223.242018,6600.0,0.0,24085.61,0.0,0.0,0.0
110,38954.754,6600.0,0.0,23885.71,0.0,0.0,0.0
111,712.908,0.0,0.0,0.0,0.0,0.0,81378.0
112,3571.938,0.0,0.0,0.0,0.0,65134.0,0.0
113,2670.354,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,1137.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
