index,0
tom_2018_0.0_0,0.0
tom_2018_0.0_1,0.0
tom_2018_0.0_2,0.0
tom_2018_0.0_3,0.0
tom_2018_0.0_4,0.0
tom_2018_0.0_5,0.0
tom_2018_0.0_6,0.0
tom_2018_0.0_7,0.0
tom_2018_0.0_8,0.0
tom_2018_0.0_9,0.0
tom_2018_0.0_10,0.0
tom_2018_0.0_11,0.0
tom_2018_0.0_12,0.0
tom_2018_0.0_13,0.0
tom_2018_0.0_14,0.0
tom_2018_0.0_15,0.0
tom_2018_0.0_16,0.0
tom_2018_0.2_0,0.0
tom_2018_0.2_1,0.0
tom_2018_0.2_2,0.0
tom_2018_0.2_3,0.0
tom_2018_0.2_4,0.0
tom_2018_0.2_5,0.0
tom_2018_0.2_6,0.0
tom_2018_0.2_7,0.0
tom_2018_0.2_8,0.0
tom_2018_0.2_9,0.0
tom_2018_0.2_10,0.0
tom_2018_0.2_11,0.0
tom_2018_0.2_12,0.0
tom_2018_0.2_13,0.0
tom_2018_0.2_14,0.0
tom_2018_0.2_15,0.0
tom_2018_0.2_16,0.0
tom_2018_0.4_0,0.0
tom_2018_0.4_1,0.0
tom_2018_0.4_2,0.0
tom_2018_0.4_3,0.0
tom_2018_0.4_4,0.0
tom_2018_0.4_5,0.0
tom_2018_0.4_6,0.0
tom_2018_0.4_7,0.0
tom_2018_0.4_8,0.0
tom_2018_0.4_9,0.0
tom_2018_0.4_10,0.0
tom_2018_0.4_11,0.0
tom_2018_0.4_12,0.0
tom_2018_0.4_13,0.0
tom_2018_0.4_14,0.0
tom_2018_0.4_15,0.0
tom_2018_0.4_16,0.0
tom_2018_0.6_0,0.0
tom_2018_0.6_1,0.0
tom_2018_0.6_2,0.0
tom_2018_0.6_3,0.0
tom_2018_0.6_4,0.0
tom_2018_0.6_5,0.0
tom_2018_0.6_6,0.0
tom_2018_0.6_7,0.0
tom_2018_0.6_8,0.0
tom_2018_0.6_9,0.0
tom_2018_0.6_10,0.0
tom_2018_0.6_11,0.0
tom_2018_0.6_12,0.0
tom_2018_0.6_13,0.0
tom_2018_0.6_14,0.0
tom_2018_0.6_15,0.0
tom_2018_0.6_16,0.0
tom_2018_0.8_0,0.0
tom_2018_0.8_1,0.0
tom_2018_0.8_2,0.0
tom_2018_0.8_3,0.0
tom_2018_0.8_4,0.0
tom_2018_0.8_5,0.0
tom_2018_0.8_6,0.0
tom_2018_0.8_7,0.0
tom_2018_0.8_8,0.0
tom_2018_0.8_9,0.0
tom_2018_0.8_10,0.0
tom_2018_0.8_11,0.0
tom_2018_0.8_12,0.0
tom_2018_0.8_13,0.0
tom_2018_0.8_14,0.0
tom_2018_0.8_15,0.0
tom_2018_0.8_16,0.0
tom_2018_1.0_0,0.0
tom_2018_1.0_1,0.0
tom_2018_1.0_2,0.0
tom_2018_1.0_3,0.0
tom_2018_1.0_4,0.0
tom_2018_1.0_5,0.0
tom_2018_1.0_6,0.0
tom_2018_1.0_7,0.0
tom_2018_1.0_8,0.0
tom_2018_1.0_9,0.0
tom_2018_1.0_10,0.0
tom_2018_1.0_11,0.0
tom_2018_1.0_12,0.0
tom_2018_1.0_13,0.0
tom_2018_1.0_14,0.0
tom_2018_1.0_15,0.0
tom_2018_1.0_16,0.0
tom_2018_1.2_0,0.0
tom_2018_1.2_1,0.0
tom_2018_1.2_2,0.0
tom_2018_1.2_3,0.0
tom_2018_1.2_4,0.0
tom_2018_1.2_5,0.0
tom_2018_1.2_6,0.0
tom_2018_1.2_7,0.0
tom_2018_1.2_8,0.0
tom_2018_1.2_9,0.0
tom_2018_1.2_10,0.0
tom_2018_1.2_11,0.0
tom_2018_1.2_12,0.0
