index,0
tom_2018_0.0_0,0.0
tom_2018_0.0_1,0.0
tom_2018_0.0_2,0.0
tom_2018_0.0_3,0.0
tom_2018_0.0_4,0.0
tom_2018_0.0_5,0.0
tom_2018_0.0_6,0.0
tom_2018_0.0_7,0.0
tom_2018_0.0_8,0.0
tom_2018_0.0_9,0.0
tom_2018_0.0_10,0.0
tom_2018_0.0_11,0.0
tom_2018_0.0_12,0.0
tom_2018_0.0_13,0.0
tom_2018_0.0_14,0.0
tom_2018_0.0_15,0.0
tom_2018_0.0_16,0.0
tom_2018_0.0_17,0.0
tom_2018_0.0_18,0.0
tom_2018_0.0_19,0.0
tom_2018_0.0_20,0.0
tom_2018_0.0_21,0.0
tom_2018_0.0_22,0.0
tom_2018_0.0_23,0.0
tom_2018_0.0_24,0.0
tom_2018_0.0_25,0.0
tom_2018_0.0_26,0.0
tom_2018_0.0_27,0.0
tom_2018_0.0_28,0.0
tom_2018_0.0_29,0.0
tom_2018_0.0_30,0.0
tom_2018_0.2_0,0.0
tom_2018_0.2_1,0.0
tom_2018_0.2_2,0.0
tom_2018_0.2_3,0.0
tom_2018_0.2_4,0.0
tom_2018_0.2_5,0.0
tom_2018_0.2_6,0.0
tom_2018_0.2_7,0.0
tom_2018_0.2_8,0.0
tom_2018_0.2_9,0.0
tom_2018_0.2_10,0.0
tom_2018_0.2_11,0.0
tom_2018_0.2_12,0.0
tom_2018_0.2_13,0.0
tom_2018_0.2_14,0.0
tom_2018_0.2_15,0.0
tom_2018_0.2_16,0.0
tom_2018_0.2_17,0.0
tom_2018_0.2_18,0.0
tom_2018_0.2_19,0.0
tom_2018_0.2_20,0.0
tom_2018_0.2_21,0.0
tom_2018_0.2_22,0.0
tom_2018_0.2_23,0.0
tom_2018_0.2_24,0.0
tom_2018_0.2_25,0.0
tom_2018_0.2_26,0.0
tom_2018_0.2_27,0.0
tom_2018_0.2_28,0.0
tom_2018_0.2_29,0.0
tom_2018_0.2_30,0.0
tom_2018_0.4_0,0.0
tom_2018_0.4_1,0.0
tom_2018_0.4_2,0.0
tom_2018_0.4_3,0.0
tom_2018_0.4_4,0.0
tom_2018_0.4_5,0.0
tom_2018_0.4_6,0.0
tom_2018_0.4_7,0.0
tom_2018_0.4_8,0.0
tom_2018_0.4_9,0.0
tom_2018_0.4_10,0.0
tom_2018_0.4_11,0.0
tom_2018_0.4_12,0.0
tom_2018_0.4_13,0.0
tom_2018_0.4_14,0.0
tom_2018_0.4_15,0.0
tom_2018_0.4_16,0.0
tom_2018_0.4_17,0.0
tom_2018_0.4_18,0.0
tom_2018_0.4_19,0.0
tom_2018_0.4_20,0.0
tom_2018_0.4_21,0.0
tom_2018_0.4_22,0.0
tom_2018_0.4_23,0.0
tom_2018_0.4_24,0.0
tom_2018_0.4_25,0.0
tom_2018_0.4_26,0.0
tom_2018_0.4_27,0.0
tom_2018_0.4_28,0.0
tom_2018_0.4_29,0.0
tom_2018_0.4_30,0.0
tom_2018_0.6_0,0.0
tom_2018_0.6_1,0.0
tom_2018_0.6_2,0.0
tom_2018_0.6_3,0.0
tom_2018_0.6_4,0.0
tom_2018_0.6_5,0.0
tom_2018_0.6_6,0.0
tom_2018_0.6_7,0.0
tom_2018_0.6_8,0.0
tom_2018_0.6_9,0.0
tom_2018_0.6_10,0.0
tom_2018_0.6_11,0.0
tom_2018_0.6_12,0.0
tom_2018_0.6_13,0.0
tom_2018_0.6_14,0.0
tom_2018_0.6_15,0.0
tom_2018_0.6_16,0.0
tom_2018_0.6_17,0.0
tom_2018_0.6_18,0.0
tom_2018_0.6_19,0.0
tom_2018_0.6_20,0.0
tom_2018_0.6_21,0.0
