index,predict
tom_2018_0.0,465037.22880974243
tom_2018_0.2,465037.22880974243
tom_2018_0.4,465037.22880974243
tom_2018_0.6,465104.7766078476
tom_2018_0.8,465264.1400526732
tom_2018_1.0,465453.7511952413
tom_2018_1.2,465641.16364019405
tom_2018_1.4,465813.75261800806
tom_2018_1.6,465978.17359960097
tom_2018_1.8,466126.53501513356
laura_2018_0.0,465396.88064463815
laura_2018_0.2,465396.88064463815
laura_2018_0.4,465396.88064463815
laura_2018_0.6,465402.9695982409
laura_2018_0.8,465428.2103473925
laura_2018_1.0,465453.7511952413
laura_2018_1.2,465481.4133070512
laura_2018_1.4,465508.55482485465
laura_2018_1.6,465535.81241925934
laura_2018_1.8,465562.42610307824
lisa_2018_0.0,465453.7511952413
lisa_2018_0.2,465453.7511952413
lisa_2018_0.4,465453.7511952413
lisa_2018_0.6,465453.7511952413
lisa_2018_0.8,465453.7511952413
lisa_2018_1.0,465453.7511952413
lisa_2018_1.2,465453.7511952413
lisa_2018_1.4,465453.7511952413
lisa_2018_1.6,465453.7511952413
lisa_2018_1.8,465453.7511952413
mary_2018_0.0,464431.39020845824
mary_2018_0.2,464451.416292412
mary_2018_0.4,464731.29393488
mary_2018_0.6,465030.73741806386
mary_2018_0.8,465256.9946817005
mary_2018_1.0,465453.7511952413
mary_2018_1.2,465626.17995696655
mary_2018_1.4,465768.2972759347
mary_2018_1.6,465885.9505912559
mary_2018_1.8,465987.5045889882
fiona_2018_0.0,465451.21878105524
fiona_2018_0.2,465451.21878105524
fiona_2018_0.4,465451.21878105524
fiona_2018_0.6,465451.21878105524
fiona_2018_0.8,465452.16283787985
fiona_2018_1.0,465453.7511952413
fiona_2018_1.2,465456.3328293435
fiona_2018_1.4,465459.0319863908
fiona_2018_1.6,465461.99740884494
fiona_2018_1.8,465465.40165875765
marc_2018_0.0,465245.35505533504
marc_2018_0.2,465254.74023411865
marc_2018_0.4,465302.2250608749
marc_2018_0.6,465353.8501306199
marc_2018_0.8,465407.2053734903
marc_2018_1.0,465453.7511952413
marc_2018_1.2,465494.78970022564
marc_2018_1.4,465533.617144623
marc_2018_1.6,465568.883400616
marc_2018_1.8,465600.772142963
alex_2018_0.0,465453.7511952413
alex_2018_0.2,465453.7511952413
alex_2018_0.4,465453.7511952413
alex_2018_0.6,465453.7511952413
alex_2018_0.8,465453.7511952413
alex_2018_1.0,465453.7511952413
alex_2018_1.2,465453.7511952413
alex_2018_1.4,465453.7511952413
alex_2018_1.6,465453.7511952413
alex_2018_1.8,465453.7511952413
tom_2019_0.0,464855.51613669883
tom_2019_0.2,464855.51613669883
tom_2019_0.4,464887.5971447556
tom_2019_0.6,465096.99570681516
tom_2019_0.8,465289.51931577077
tom_2019_1.0,465453.7511952413
tom_2019_1.2,465620.12500453915
tom_2019_1.4,465768.86269325414
tom_2019_1.6,465898.5326040441
tom_2019_1.8,466016.197996694
laura_2019_0.0,465199.6123522856
laura_2019_0.2,465217.55321447144
laura_2019_0.4,465284.8503534431
laura_2019_0.6,465347.96323309414
laura_2019_0.8,465404.00474941614
laura_2019_1.0,465453.7511952413
laura_2019_1.2,465495.531951727
laura_2019_1.4,465531.7833622265
laura_2019_1.6,465566.361689003
laura_2019_1.8,465598.44580519485
lisa_2019_0.0,465453.7511952413
lisa_2019_0.2,465453.7511952413
lisa_2019_0.4,465453.7511952413
lisa_2019_0.6,465453.7511952413
lisa_2019_0.8,465453.7511952413
lisa_2019_1.0,465453.7511952413
lisa_2019_1.2,465453.7511952413
lisa_2019_1.4,465453.7511952413
lisa_2019_1.6,465453.7511952413
lisa_2019_1.8,465453.7511952413
mary_2019_0.0,465453.7511952413
mary_2019_0.2,465453.7511952413
mary_2019_0.4,465453.7511952413
mary_2019_0.6,465453.7511952413
mary_2019_0.8,465453.7511952413
mary_2019_1.0,465453.7511952413
mary_2019_1.2,465453.7511952413
mary_2019_1.4,465453.7511952413
mary_2019_1.6,465453.7511952413
mary_2019_1.8,465453.7511952413
fiona_2019_0.0,465076.3959892603
fiona_2019_0.2,465114.06863420265
fiona_2019_0.4,465206.32368448435
fiona_2019_0.6,465297.11620157276
fiona_2019_0.8,465379.1271667429
fiona_2019_1.0,465453.7511952413
fiona_2019_1.2,465521.00722640357
fiona_2019_1.4,465581.761591338
fiona_2019_1.6,465636.4691488366
fiona_2019_1.8,465686.31150047405
marc_2019_0.0,464990.16903070983
marc_2019_0.2,465032.1018681224
marc_2019_0.4,465143.57871703303
marc_2019_0.6,465260.44792800175
marc_2019_0.8,465364.93228816154
marc_2019_1.0,465453.7511952413
marc_2019_1.2,465533.06883575884
marc_2019_1.4,465605.7344090002
marc_2019_1.6,465670.0764471453
marc_2019_1.8,465727.48238549917
alex_2019_0.0,465407.35609707294
alex_2019_0.2,465407.35609707294
alex_2019_0.4,465409.87054633856
alex_2019_0.6,465421.15107877593
alex_2019_0.8,465436.27870222356
alex_2019_1.0,465453.7511952413
alex_2019_1.2,465473.00632467336
alex_2019_1.4,465492.36714076315
alex_2019_1.6,465512.0646662598
alex_2019_1.8,465532.1180878629
tom_2020_0.0,463770.2573469006
tom_2020_0.2,464002.14084326813
tom_2020_0.4,464519.6170345048
tom_2020_0.6,464916.48815267073
tom_2020_0.8,465220.5867781023
tom_2020_1.0,465453.7511952413
tom_2020_1.2,465646.15626702044
tom_2020_1.4,465813.14786011
tom_2020_1.6,465951.6017762249
tom_2020_1.8,466068.04107951245
laura_2020_0.0,465256.0401134628
laura_2020_0.2,465256.0401134628
laura_2020_0.4,465284.5126375385
laura_2020_0.6,465329.0938912442
laura_2020_0.8,465389.81111190835
laura_2020_1.0,465453.7511952413
laura_2020_1.2,465511.24643018446
laura_2020_1.4,465564.2359946521
laura_2020_1.6,465613.8901674753
laura_2020_1.8,465659.16140133975
lisa_2020_0.0,465453.7511952413
lisa_2020_0.2,465453.7511952413
lisa_2020_0.4,465453.7511952413
lisa_2020_0.6,465453.7511952413
lisa_2020_0.8,465453.7511952413
lisa_2020_1.0,465453.7511952413
lisa_2020_1.2,465453.7511952413
lisa_2020_1.4,465453.7511952413
lisa_2020_1.6,465453.7511952413
lisa_2020_1.8,465453.7511952413
mary_2020_0.0,461384.55444092536
mary_2020_0.2,463184.5873296702
mary_2020_0.4,464164.9419286414
mary_2020_0.6,464746.287606917
mary_2020_0.8,465155.65796962247
mary_2020_1.0,465453.7511952413
mary_2020_1.2,465685.24380562676
mary_2020_1.4,465871.6571252143
mary_2020_1.6,466025.59022978443
mary_2020_1.8,466155.11523059127
fiona_2020_0.0,465448.11446140206
fiona_2020_0.2,465448.11446140206
fiona_2020_0.4,465448.11446140206
fiona_2020_0.6,465449.3742875546
fiona_2020_0.8,465451.54061418126
fiona_2020_1.0,465453.7511952413
fiona_2020_1.2,465456.4702078292
fiona_2020_1.4,465459.55309442483
fiona_2020_1.6,465462.6315836913
fiona_2020_1.8,465465.676683301
marc_2020_0.0,464970.47845031065
marc_2020_0.2,465025.0179137482
marc_2020_0.4,465148.9320622804
marc_2020_0.6,465263.75854308734
marc_2020_0.8,465364.6921569729
marc_2020_1.0,465453.7511952413
marc_2020_1.2,465529.9625939957
marc_2020_1.4,465597.65180855594
marc_2020_1.6,465658.1368329436
marc_2020_1.8,465713.5393214093
alex_2020_0.0,465372.9084972739
alex_2020_0.2,465373.5740578795
alex_2020_0.4,465386.3967282957
alex_2020_0.6,465406.10347796645
alex_2020_0.8,465429.4647900872
alex_2020_1.0,465453.7511952413
alex_2020_1.2,465478.48824723205
alex_2020_1.4,465503.84692214866
alex_2020_1.6,465528.49887070374
alex_2020_1.8,465552.23729821737
tom_2021_0.0,464961.581872672
tom_2021_0.2,465077.5696651687
tom_2021_0.4,465225.66452951246
tom_2021_0.6,465326.9231494828
tom_2021_0.8,465400.35995021736
tom_2021_1.0,465453.7511952413
tom_2021_1.2,465494.15530184517
tom_2021_1.4,465525.5827776716
tom_2021_1.6,465550.54632814246
tom_2021_1.8,465571.2114419124
laura_2021_0.0,465235.6204785581
laura_2021_0.2,465239.0157405198
laura_2021_0.4,465299.1559423866
laura_2021_0.6,465360.9129943194
laura_2021_0.8,465411.65445342567
laura_2021_1.0,465453.7511952413
laura_2021_1.2,465489.0111569169
laura_2021_1.4,465518.7853725771
laura_2021_1.6,465544.0988718486
laura_2021_1.8,465565.74351435615
lisa_2021_0.0,465181.3742504183
lisa_2021_0.2,465260.3494149788
lisa_2021_0.4,465337.5383151149
lisa_2021_0.6,465389.7118098472
lisa_2021_0.8,465426.71137545886
lisa_2021_1.0,465453.7511952413
lisa_2021_1.2,465473.93082215765
lisa_2021_1.4,465489.2282333188
lisa_2021_1.6,465500.9682381415
lisa_2021_1.8,465510.06955720845
mary_2021_0.0,464176.228679317
mary_2021_0.2,464801.0262194345
mary_2021_0.4,465090.3850586598
mary_2021_0.6,465261.093781949
mary_2021_0.8,465372.72982095287
mary_2021_1.0,465453.7511952413
mary_2021_1.2,465515.9029047083
mary_2021_1.4,465565.3388374988
mary_2021_1.6,465605.6985840868
mary_2021_1.8,465639.3096059522
fiona_2021_0.0,465253.1700365742
fiona_2021_0.2,465279.08152174106
fiona_2021_0.4,465332.0836217072
fiona_2021_0.6,465378.82560626563
fiona_2021_0.8,465419.11482288904
fiona_2021_1.0,465453.7511952413
fiona_2021_1.2,465483.8995095755
fiona_2021_1.4,465510.491988765
fiona_2021_1.6,465533.6871999726
fiona_2021_1.8,465553.97833788017
marc_2021_0.0,465315.2550699368
marc_2021_0.2,465334.2005345863
marc_2021_0.4,465375.55967402266
marc_2021_0.6,465406.96196981275
