index,predict
tom_2018_0.0,464266.7110725795
tom_2018_0.2,464266.7110725795
tom_2018_0.4,464266.7110725795
tom_2018_0.6,464264.999021538
tom_2018_0.8,464261.0328791354
tom_2018_1.0,464256.32442469697
tom_2018_1.2,464251.55120194925
tom_2018_1.4,464247.08056457835
tom_2018_1.6,464242.8047026965
tom_2018_1.8,464238.88000098476
laura_2018_0.0,463639.17600098235
laura_2018_0.2,463639.17600098235
laura_2018_0.4,463639.17600098235
laura_2018_0.6,463838.35252229136
laura_2018_0.8,464053.2312733742
laura_2018_1.0,464256.32442469697
laura_2018_1.2,464476.23932576965
laura_2018_1.4,464638.31182824454
laura_2018_1.6,464771.00237346644
laura_2018_1.8,464931.8757037847
lisa_2018_0.0,464256.32442469697
lisa_2018_0.2,464256.32442469697
lisa_2018_0.4,464256.32442469697
lisa_2018_0.6,464256.32442469697
lisa_2018_0.8,464256.32442469697
lisa_2018_1.0,464256.32442469697
lisa_2018_1.2,464256.32442469697
lisa_2018_1.4,464256.32442469697
lisa_2018_1.6,464256.32442469697
lisa_2018_1.8,464256.32442469697
mary_2018_0.0,464096.0060789573
mary_2018_0.2,464096.0060789573
mary_2018_0.4,464117.2823933655
mary_2018_0.6,464160.27993396
mary_2018_0.8,464208.3226862058
mary_2018_1.0,464256.32442469697
mary_2018_1.2,464306.7410100533
mary_2018_1.4,464355.7718407018
mary_2018_1.6,464403.05633639096
mary_2018_1.8,464448.5031792917
fiona_2018_0.0,464293.1172885652
fiona_2018_0.2,464293.1172885652
fiona_2018_0.4,464293.1172885652
fiona_2018_0.6,464293.1172885652
fiona_2018_0.8,464275.5579876472
fiona_2018_1.0,464256.32442469697
fiona_2018_1.2,464205.540863066
fiona_2018_1.4,464163.34845672786
fiona_2018_1.6,464117.8723701639
fiona_2018_1.8,464059.66389543115
marc_2018_0.0,464151.2336472658
marc_2018_0.2,464155.86570909375
marc_2018_0.4,464179.62526793027
marc_2018_0.6,464207.1282581911
marc_2018_0.8,464233.1240764359
marc_2018_1.0,464256.32442469697
marc_2018_1.2,464277.95054245763
marc_2018_1.4,464297.2730289669
marc_2018_1.6,464314.643542481
marc_2018_1.8,464330.3400203504
alex_2018_0.0,464256.32442469697
alex_2018_0.2,464256.32442469697
alex_2018_0.4,464256.32442469697
alex_2018_0.6,464256.32442469697
alex_2018_0.8,464256.32442469697
alex_2018_1.0,464256.32442469697
alex_2018_1.2,464256.32442469697
alex_2018_1.4,464256.32442469697
alex_2018_1.6,464256.32442469697
alex_2018_1.8,464256.32442469697
tom_2019_0.0,464271.38242622546
tom_2019_0.2,464271.38242622546
tom_2019_0.4,464270.5134532095
tom_2019_0.6,464265.4698184292
tom_2019_0.8,464260.64718433534
tom_2019_1.0,464256.32442469697
tom_2019_1.2,464252.04323603184
tom_2019_1.4,464248.1640661559
tom_2019_1.6,464244.729023599
tom_2019_1.8,464241.535897798
laura_2019_0.0,462768.8955487412
laura_2019_0.2,462996.2298937377
laura_2019_0.4,463479.35059845104
laura_2019_0.6,463792.8330849618
laura_2019_0.8,464061.57597111305
laura_2019_1.0,464256.32442469697
laura_2019_1.2,464404.9983636969
laura_2019_1.4,464589.9572781463
laura_2019_1.6,464775.654749803
laura_2019_1.8,464944.4173903837
lisa_2019_0.0,464256.32442469697
lisa_2019_0.2,464256.32442469697
lisa_2019_0.4,464256.32442469697
