index,predict
tom_2018_0.0,465446.5872095006
tom_2018_0.2,465446.5872095006
tom_2018_0.4,465446.5872095006
tom_2018_0.6,465523.6104296327
tom_2018_0.8,465693.6956103947
tom_2018_1.0,465888.0646594135
tom_2018_1.2,466080.8617159277
tom_2018_1.4,466256.4422296411
tom_2018_1.6,466423.0686773844
tom_2018_1.8,466573.1873753702
laura_2018_0.0,465829.54263495875
laura_2018_0.2,465829.54263495875
laura_2018_0.4,465829.54263495875
laura_2018_0.6,465835.85335390386
laura_2018_0.8,465862.0923006598
laura_2018_1.0,465888.0646594135
laura_2018_1.2,465915.9904600767
laura_2018_1.4,465943.0936385759
laura_2018_1.6,465970.33398540167
laura_2018_1.8,465996.8644319542
lisa_2018_0.0,465888.0646594135
lisa_2018_0.2,465888.0646594135
lisa_2018_0.4,465888.0646594135
lisa_2018_0.6,465888.0646594135
lisa_2018_0.8,465888.0646594135
lisa_2018_1.0,465888.0646594135
lisa_2018_1.2,465888.0646594135
lisa_2018_1.4,465888.0646594135
lisa_2018_1.6,465888.0646594135
lisa_2018_1.8,465888.0646594135
mary_2018_0.0,464879.0015817238
mary_2018_0.2,464897.5922669222
mary_2018_0.4,465172.5519468491
mary_2018_0.6,465464.972468617
mary_2018_0.8,465694.7828589153
mary_2018_1.0,465888.0646594135
mary_2018_1.2,466056.7393955777
mary_2018_1.4,466201.58475669136
mary_2018_1.6,466320.4853160464
mary_2018_1.8,466422.9411837937
fiona_2018_0.0,465885.58452292107
fiona_2018_0.2,465885.58452292107
fiona_2018_0.4,465885.58452292107
fiona_2018_0.6,465885.58452292107
fiona_2018_0.8,465886.48923085764
fiona_2018_1.0,465888.0646594135
fiona_2018_1.2,465890.6203837586
fiona_2018_1.4,465893.3376996796
fiona_2018_1.6,465896.2753953437
fiona_2018_1.8,465899.70373099257
marc_2018_0.0,465674.90961112926
marc_2018_0.2,465685.30608933954
marc_2018_0.4,465734.98659249325
marc_2018_0.6,465787.83836623846
marc_2018_0.8,465841.74587325973
marc_2018_1.0,465888.0646594135
marc_2018_1.2,465928.56218421157
marc_2018_1.4,465967.2992079505
marc_2018_1.6,466002.0618138224
marc_2018_1.8,466033.3846846555
alex_2018_0.0,465888.0646594135
alex_2018_0.2,465888.0646594135
alex_2018_0.4,465888.0646594135
alex_2018_0.6,465888.0646594135
alex_2018_0.8,465888.0646594135
alex_2018_1.0,465888.0646594135
alex_2018_1.2,465888.0646594135
alex_2018_1.4,465888.0646594135
alex_2018_1.6,465888.0646594135
alex_2018_1.8,465888.0646594135
tom_2019_0.0,465266.5227340711
tom_2019_0.2,465266.5227340711
tom_2019_0.4,465305.5743152287
tom_2019_0.6,465524.3946679492
tom_2019_0.8,465719.24842839484
tom_2019_1.0,465888.0646594135
tom_2019_1.2,466056.055636348
tom_2019_1.4,466205.12074147933
tom_2019_1.6,466334.75410891825
tom_2019_1.8,466454.71665201103
laura_2019_0.0,465634.903963719
laura_2019_0.2,465653.510378234
laura_2019_0.4,465721.25480630907
laura_2019_0.6,465783.79712634545
laura_2019_0.8,465839.0542573253
laura_2019_1.0,465888.0646594135
laura_2019_1.2,465929.03390652285
laura_2019_1.4,465964.57416412444
laura_2019_1.6,465998.7190726291
laura_2019_1.8,466030.3572810778
lisa_2019_0.0,465888.0646594135
lisa_2019_0.2,465888.0646594135
lisa_2019_0.4,465888.0646594135
lisa_2019_0.6,465888.0646594135
lisa_2019_0.8,465888.0646594135
lisa_2019_1.0,465888.0646594135
lisa_2019_1.2,465888.0646594135
lisa_2019_1.4,465888.0646594135
lisa_2019_1.6,465888.0646594135
lisa_2019_1.8,465888.0646594135
mary_2019_0.0,465888.0646594135
mary_2019_0.2,465888.0646594135
mary_2019_0.4,465888.0646594135
mary_2019_0.6,465888.0646594135
mary_2019_0.8,465888.0646594135
mary_2019_1.0,465888.0646594135
mary_2019_1.2,465888.0646594135
mary_2019_1.4,465888.0646594135
mary_2019_1.6,465888.0646594135
mary_2019_1.8,465888.0646594135
fiona_2019_0.0,465496.9924125044
fiona_2019_0.2,465533.98649783136
fiona_2019_0.4,465628.268783798
fiona_2019_0.6,465722.7645124087
fiona_2019_0.8,465809.1467040005
fiona_2019_1.0,465888.0646594135
fiona_2019_1.2,465959.4882281468
fiona_2019_1.4,466024.2633610256
fiona_2019_1.6,466082.701024964
fiona_2019_1.8,466136.0027403538
marc_2019_0.0,465417.64821003727
marc_2019_0.2,465462.40184680995
marc_2019_0.4,465577.3225193341
marc_2019_0.6,465695.9934257799
marc_2019_0.8,465800.3229774637
marc_2019_1.0,465888.0646594135
marc_2019_1.2,465966.92802493606
marc_2019_1.4,466038.70166799246
marc_2019_1.6,466102.00320698076
marc_2019_1.8,466158.35017624724
alex_2019_0.0,465842.69601731224
alex_2019_0.2,465842.69601731224
alex_2019_0.4,465845.12818967516
alex_2019_0.6,465856.06863499654
alex_2019_0.8,465870.9093775603
alex_2019_1.0,465888.0646594135
alex_2019_1.2,465906.9052999179
alex_2019_1.4,465925.8438912522
alex_2019_1.6,465945.3509182477
alex_2019_1.8,465965.0345075731
tom_2020_0.0,464173.07581052894
tom_2020_0.2,464419.06354902365
tom_2020_0.4,464947.83989095164
tom_2020_0.6,465350.3667417545
tom_2020_0.8,465653.46548125177
tom_2020_1.0,465888.0646594135
tom_2020_1.2,466081.1880106014
tom_2020_1.4,466246.5989534608
tom_2020_1.6,466383.51513826294
tom_2020_1.8,466498.4322343717
laura_2020_0.0,465687.9769392324
laura_2020_0.2,465687.9769392324
laura_2020_0.4,465717.45662925625
laura_2020_0.6,465762.44913404156
laura_2020_0.8,465823.82793637976
laura_2020_1.0,465888.0646594135
laura_2020_1.2,465945.1983889483
laura_2020_1.4,465997.5111268304
laura_2020_1.6,466046.5041921888
laura_2020_1.8,466090.9979845061
lisa_2020_0.0,465888.0646594135
lisa_2020_0.2,465888.0646594135
lisa_2020_0.4,465888.0646594135
lisa_2020_0.6,465888.0646594135
lisa_2020_0.8,465888.0646594135
lisa_2020_1.0,465888.0646594135
lisa_2020_1.2,465888.0646594135
lisa_2020_1.4,465888.0646594135
lisa_2020_1.6,465888.0646594135
lisa_2020_1.8,465888.0646594135
mary_2020_0.0,461825.0825488638
mary_2020_0.2,463609.7324051835
mary_2020_0.4,464593.1785572737
mary_2020_0.6,465173.3051034031
mary_2020_0.8,465587.5183590458
mary_2020_1.0,465888.0646594135
mary_2020_1.2,466121.3157658467
mary_2020_1.4,466309.0618979714
mary_2020_1.6,466464.03082683485
mary_2020_1.8,466594.37299165956
fiona_2020_0.0,465882.43381292216
fiona_2020_0.2,465882.43381292216
fiona_2020_0.4,465882.43381292216
fiona_2020_0.6,465883.65015953226
fiona_2020_0.8,465885.8166100795
fiona_2020_1.0,465888.0646594135
fiona_2020_1.2,465890.7584474439
fiona_2020_1.4,465893.883168895
fiona_2020_1.6,465897.0318395321
fiona_2020_1.8,465900.16610598774
marc_2020_0.0,465398.5914104251
marc_2020_0.2,465456.2258986028
marc_2020_0.4,465583.5088410684
marc_2020_0.6,465698.91506821715
marc_2020_0.8,465799.7820537752
marc_2020_1.0,465888.0646594135
marc_2020_1.2,465963.12417440285
marc_2020_1.4,466030.12834958656
marc_2020_1.6,466089.65108738386
marc_2020_1.8,466144.43114603724
alex_2020_0.0,465808.80781058926
alex_2020_0.2,465809.4499396886
alex_2020_0.4,465821.94559939054
alex_2020_0.6,465841.2632540412
alex_2020_0.8,465864.0787634297
alex_2020_1.0,465888.0646594135
alex_2020_1.2,465912.4168782723
alex_2020_1.4,465937.319109973
alex_2020_1.6,465961.5089464683
alex_2020_1.8,465984.8002677659
tom_2021_0.0,465392.5272883212
tom_2021_0.2,465512.80198689195
tom_2021_0.4,465661.25890381547
tom_2021_0.6,465762.4041035639
tom_2021_0.8,465835.27940836485
tom_2021_1.0,465888.0646594135
tom_2021_1.2,465927.9039254223
tom_2021_1.4,465958.83033136587
tom_2021_1.6,465983.35879621335
tom_2021_1.8,466003.6709893511
laura_2021_0.0,465670.24041929736
laura_2021_0.2,465673.81697940675
laura_2021_0.4,465735.39018020534
laura_2021_0.6,465797.02326610306
laura_2021_0.8,465846.94254315866
laura_2021_1.0,465888.0646594135
laura_2021_1.2,465922.37240648497
laura_2021_1.4,465951.2803250333
laura_2021_1.6,465975.83334916946
laura_2021_1.8,465996.82464843505
lisa_2021_0.0,465607.56297353725
lisa_2021_0.2,465687.426795937
lisa_2021_0.4,465766.9262874324
lisa_2021_0.6,465821.13956421806
lisa_2021_0.8,465859.76178091206
lisa_2021_1.0,465888.0646594135
lisa_2021_1.2,465909.2229116655
