index,predict
tom_2018_0.0,463819.979265668
tom_2018_0.2,463819.979265668
tom_2018_0.4,463819.979265668
tom_2018_0.6,463822.1508489168
tom_2018_0.8,463828.29370993725
tom_2018_1.0,463836.1105209637
tom_2018_1.2,463843.9468680018
tom_2018_1.4,463851.6396606386
tom_2018_1.6,463858.7914172613
tom_2018_1.8,463865.4982174838
laura_2018_0.0,463952.9879524218
laura_2018_0.2,463952.9879524218
laura_2018_0.4,463952.9879524218
laura_2018_0.6,463946.6817016126
laura_2018_0.8,463906.8023807228
laura_2018_1.0,463836.1105209637
laura_2018_1.2,463754.16995739203
laura_2018_1.4,463666.9498857197
laura_2018_1.6,463577.3516308853
laura_2018_1.8,463486.82952330256
lisa_2018_0.0,463836.1105209637
lisa_2018_0.2,463836.1105209637
lisa_2018_0.4,463836.1105209637
lisa_2018_0.6,463836.1105209637
lisa_2018_0.8,463836.1105209637
lisa_2018_1.0,463836.1105209637
lisa_2018_1.2,463836.1105209637
lisa_2018_1.4,463836.1105209637
lisa_2018_1.6,463836.1105209637
lisa_2018_1.8,463836.1105209637
mary_2018_0.0,462836.74903233873
mary_2018_0.2,462847.6268165404
mary_2018_0.4,463096.50382508984
mary_2018_0.6,463368.5998687433
mary_2018_0.8,463636.375124439
mary_2018_1.0,463836.1105209637
mary_2018_1.2,464018.4588642299
mary_2018_1.4,464190.53790045955
mary_2018_1.6,464336.7102544446
mary_2018_1.8,464463.9762430783
fiona_2018_0.0,463846.07851743925
fiona_2018_0.2,463846.07851743925
fiona_2018_0.4,463846.07851743925
fiona_2018_0.6,463846.07851743925
fiona_2018_0.8,463842.7531630951
fiona_2018_1.0,463836.1105209637
fiona_2018_1.2,463824.65403940284
fiona_2018_1.4,463809.0776333809
fiona_2018_1.6,463792.17437764985
fiona_2018_1.8,463773.80326848576
marc_2018_0.0,463898.65451791504
marc_2018_0.2,463895.9970565763
marc_2018_0.4,463881.97149431077
marc_2018_0.6,463865.68298295257
marc_2018_0.8,463850.0306917387
marc_2018_1.0,463836.1105209637
marc_2018_1.2,463823.02137187903
marc_2018_1.4,463811.2889181598
marc_2018_1.6,463800.72173702833
marc_2018_1.8,463791.16116165667
alex_2018_0.0,463836.1105209637
alex_2018_0.2,463836.1105209637
alex_2018_0.4,463836.1105209637
alex_2018_0.6,463836.1105209637
alex_2018_0.8,463836.1105209637
alex_2018_1.0,463836.1105209637
alex_2018_1.2,463836.1105209637
alex_2018_1.4,463836.1105209637
alex_2018_1.6,463836.1105209637
alex_2018_1.8,463836.1105209637
tom_2019_0.0,463811.6006965389
tom_2019_0.2,463811.6006965389
tom_2019_0.4,463812.45410793676
tom_2019_0.6,463820.5615436302
tom_2019_0.8,463828.9254742333
tom_2019_1.0,463836.1105209637
tom_2019_1.2,463843.3138433549
tom_2019_1.4,463850.0520600082
tom_2019_1.6,463855.9997014849
tom_2019_1.8,463861.3139539144
laura_2019_0.0,464653.5976283781
laura_2019_0.2,464622.03578253137
laura_2019_0.4,464430.5086207196
laura_2019_0.6,464220.1448621384
laura_2019_0.8,464022.29274448106
laura_2019_1.0,463836.1105209637
laura_2019_1.2,463663.90609901183
laura_2019_1.4,463511.08005516295
laura_2019_1.6,463371.2716878214
laura_2019_1.8,463239.70409564616
lisa_2019_0.0,463836.1105209637
lisa_2019_0.2,463836.1105209637
lisa_2019_0.4,463836.1105209637
lisa_2019_0.6,463836.1105209637
lisa_2019_0.8,463836.1105209637
lisa_2019_1.0,463836.1105209637
lisa_2019_1.2,463836.1105209637
lisa_2019_1.4,463836.1105209637
lisa_2019_1.6,463836.1105209637
lisa_2019_1.8,463836.1105209637
mary_2019_0.0,463836.1105209637
mary_2019_0.2,463836.1105209637
mary_2019_0.4,463836.1105209637
mary_2019_0.6,463836.1105209637
mary_2019_0.8,463836.1105209637
mary_2019_1.0,463836.1105209637
mary_2019_1.2,463836.1105209637
mary_2019_1.4,463836.1105209637
mary_2019_1.6,463836.1105209637
mary_2019_1.8,463836.1105209637
fiona_2019_0.0,466380.5447681624
fiona_2019_0.2,466128.95405385864
fiona_2019_0.4,465525.08127125795
fiona_2019_0.6,464916.0845976807
fiona_2019_0.8,464351.5764024277
fiona_2019_1.0,463836.1105209637
fiona_2019_1.2,463375.28129162
fiona_2019_1.4,462962.55527800624
fiona_2019_1.6,462594.27955561364
fiona_2019_1.8,462264.5283242991
marc_2019_0.0,463974.6232169301
marc_2019_0.2,463962.60483268794
marc_2019_0.4,463929.32197317586
marc_2019_0.6,463894.1420689978
marc_2019_0.8,463863.49212774646
marc_2019_1.0,463836.1105209637
marc_2019_1.2,463811.50657164556
marc_2019_1.4,463789.86625552044
marc_2019_1.6,463770.6899817207
marc_2019_1.8,463753.5858590794
alex_2019_0.0,463948.5602068942
alex_2019_0.2,463948.5602068942
alex_2019_0.4,463941.89431077184
alex_2019_0.6,463915.0983660238
alex_2019_0.8,463877.72893683735
alex_2019_1.0,463836.1105209637
alex_2019_1.2,463793.5622191092
alex_2019_1.4,463748.42137158563
alex_2019_1.6,463704.4371828342
alex_2019_1.8,463660.0961657749
tom_2020_0.0,463761.32367261354
tom_2020_0.2,463770.52449429396
tom_2020_0.4,463793.0340153425
tom_2020_0.6,463811.094898378
tom_2020_0.8,463825.189344592
tom_2020_1.0,463836.1105209637
tom_2020_1.2,463844.9926261477
tom_2020_1.4,463852.76150752214
tom_2020_1.6,463859.31705128995
tom_2020_1.8,463864.8452319951
laura_2020_0.0,464382.78401585406
laura_2020_0.2,464382.78401585406
laura_2020_0.4,464327.32975174155
laura_2020_0.6,464195.0102743552
laura_2020_0.8,464035.5498263147
laura_2020_1.0,463836.1105209637
laura_2020_1.2,463635.2053125385
laura_2020_1.4,463442.9090352034
laura_2020_1.6,463256.9089701228
laura_2020_1.8,463079.48246634786
lisa_2020_0.0,463836.1105209637
lisa_2020_0.2,463836.1105209637
lisa_2020_0.4,463836.1105209637
lisa_2020_0.6,463836.1105209637
lisa_2020_0.8,463836.1105209637
lisa_2020_1.0,463836.1105209637
lisa_2020_1.2,463836.1105209637
lisa_2020_1.4,463836.1105209637
lisa_2020_1.6,463836.1105209637
lisa_2020_1.8,463836.1105209637
mary_2020_0.0,459202.78375301574
mary_2020_0.2,460999.8958482353
mary_2020_0.4,462176.6817094099
mary_2020_0.6,462897.0188437688
mary_2020_0.8,463436.55224725395
mary_2020_1.0,463836.1105209637
mary_2020_1.2,464149.5599237859
mary_2020_1.4,464403.62923050456
mary_2020_1.6,464614.2836445553
mary_2020_1.8,464791.95002606587
fiona_2020_0.0,463864.58472220687
fiona_2020_0.2,463864.58472220687
fiona_2020_0.4,463864.58472220687
fiona_2020_0.6,463859.9850688077
fiona_2020_0.8,463850.56220636977
fiona_2020_1.0,463836.1105209637
fiona_2020_1.2,463819.84865978267
fiona_2020_1.4,463802.6598873587
fiona_2020_1.6,463782.8982428752
fiona_2020_1.8,463762.38045499433
marc_2020_0.0,463982.35978462285
marc_2020_0.2,463966.23853884125
marc_2020_0.4,463928.7705326593
marc_2020_0.6,463893.0640752176
marc_2020_0.8,463862.67478960735
marc_2020_1.0,463836.1105209637
marc_2020_1.2,463812.5216242061
marc_2020_1.4,463792.00331312645
marc_2020_1.6,463773.6794009323
marc_2020_1.8,463757.2028271395
alex_2020_0.0,464024.91352261795
alex_2020_0.2,464022.95968979865
alex_2020_0.4,463990.737524689
alex_2020_0.6,463944.9697026574
alex_2020_0.8,463891.06448688905
alex_2020_1.0,463836.1105209637
alex_2020_1.2,463780.8063832582
alex_2020_1.4,463726.37778148276
alex_2020_1.6,463672.01872444013
alex_2020_1.8,463620.2175963036
tom_2021_0.0,463814.65248068096
tom_2021_0.2,463819.16441586375
tom_2021_0.4,463825.71890858386
tom_2021_0.6,463830.27361056476
tom_2021_0.8,463833.64128498326
tom_2021_1.0,463836.1105209637
tom_2021_1.2,463837.9855900961
tom_2021_1.4,463839.4455033687
tom_2021_1.6,463840.6046492366
tom_2021_1.8,463841.55722498306
laura_2021_0.0,464574.4050627815
laura_2021_0.2,464574.4050627815
laura_2021_0.4,464439.7194120476
laura_2021_0.6,464225.6648470693
laura_2021_0.8,464021.2069792794
laura_2021_1.0,463836.1105209637
laura_2021_1.2,463671.5713512366
laura_2021_1.4,463526.47004949546
laura_2021_1.6,463398.98615272203
laura_2021_1.8,463287.1702737962
lisa_2021_0.0,463778.50939536135
lisa_2021_0.2,463794.816410118
lisa_2021_0.4,463811.15818179224
lisa_2021_0.6,463822.32481989433
lisa_2021_0.8,463830.281783658
lisa_2021_1.0,463836.1105209637
lisa_2021_1.2,463840.4651518047
lisa_2021_1.4,463843.7673283591
lisa_2021_1.6,463846.3012785287
lisa_2021_1.8,463848.26493186527
mary_2021_0.0,462414.9396840262
mary_2021_0.2,463038.2762127775
mary_2021_0.4,463376.87872717145
mary_2021_0.6,463588.53481610055
mary_2021_0.8,463731.1755148311
mary_2021_1.0,463836.1105209637
mary_2021_1.2,463917.1641211768
mary_2021_1.4,463981.8491651306
mary_2021_1.6,464034.71930247545
mary_2021_1.8,464078.7385603528
fiona_2021_0.0,465076.9296958568
fiona_2021_0.2,464925.57283512386
fiona_2021_0.4,464609.94706576946
fiona_2021_0.6,464315.71382839815
fiona_2021_0.8,464057.8717012396
fiona_2021_1.0,463836.1105209637
fiona_2021_1.2,463645.66604378703
fiona_2021_1.4,463481.0413791577
fiona_2021_1.6,463339.7988749086
fiona_2021_1.8,463218.5346043512
marc_2021_0.0,463874.0538862134
marc_2021_0.2,463868.7825611492
marc_2021_0.4,463857.6449938603
marc_2021_0.6,463849.0149506063
marc_2021_0.8,463842.1887509259
marc_2021_1.0,463836.1105209637
marc_2021_1.2,463830.668910858
marc_2021_1.4,463826.0435106077
marc_2021_1.6,463822.0714120273
marc_2021_1.8,463818.37930931244
alex_2021_0.0,464214.3913312372
alex_2021_0.2,464170.7282552558
alex_2021_0.4,464074.692193123
alex_2021_0.6,463982.345565677
alex_2021_0.8,463903.43307307485
alex_2021_1.0,463836.1105209637
alex_2021_1.2,463778.43462793995
alex_2021_1.4,463728.76166222827
alex_2021_1.6,463685.7537348037
alex_2021_1.8,463648.32837999857
tom_ALL_0.0,463699.2245526103
tom_ALL_0.2,463712.9373094736
tom_ALL_0.4,463742.85473464004
tom_ALL_0.6,463775.7493385986
tom_ALL_0.8,463807.71825085476
tom_ALL_1.0,463836.1105209637
tom_ALL_1.2,463862.0175799741
tom_ALL_1.4,463885.64832300623
tom_ALL_1.6,463906.42469952937
tom_ALL_1.8,463924.8868639206
laura_ALL_0.0,466055.44309654436
laura_ALL_0.2,466023.8812506976
laura_ALL_0.4,465642.2141740394
laura_ALL_0.6,465079.17012228444
laura_ALL_0.8,464477.5203679067
laura_ALL_1.0,463836.1105209637
laura_ALL_1.2,463216.5211572879
laura_ALL_1.4,462639.0774626903
laura_ALL_1.6,462096.1868786605
laura_ALL_1.8,461584.85479620175
lisa_ALL_0.0,463778.50939536135
lisa_ALL_0.2,463794.816410118
lisa_ALL_0.4,463811.15818179224
lisa_ALL_0.6,463822.32481989433
lisa_ALL_0.8,463830.281783658
lisa_ALL_1.0,463836.1105209637
lisa_ALL_1.2,463840.4651518047
lisa_ALL_1.4,463843.7673283591
lisa_ALL_1.6,463846.3012785287
lisa_ALL_1.8,463848.26493186527
mary_ALL_0.0,456782.25142745324
mary_ALL_0.2,459213.57783562574
mary_ALL_0.4,460977.8432197438
mary_ALL_0.6,462181.9324866852
mary_ALL_0.8,463131.88184459676
mary_ALL_1.0,463836.1105209637
mary_ALL_1.2,464412.9618672653
mary_ALL_1.4,464903.79525416717
mary_ALL_1.6,465313.4921595481
mary_ALL_1.8,465662.44378756965
fiona_ALL_0.0,467659.80614077416
fiona_ALL_0.2,467256.8585657375
fiona_ALL_0.4,466337.36001378234
fiona_ALL_0.6,465429.53044943465
fiona_ALL_0.8,464594.4319102412
fiona_ALL_1.0,463836.1105209637
fiona_ALL_1.2,463157.11847170145
fiona_ALL_1.4,462547.00261501275
fiona_ALL_1.6,462000.8194881562
fiona_ALL_1.8,461510.91508923937
marc_ALL_0.0,464221.35984279035
marc_ALL_0.2,464185.29142636363
marc_ALL_0.4,464089.37743111514
marc_ALL_0.6,463993.5725148833
marc_ALL_0.8,463910.0547971274
marc_ALL_1.0,463836.1105209637
marc_ALL_1.2,463769.3869156977
marc_ALL_1.4,463710.8704345231
marc_ALL_1.6,463658.8309688175
marc_ALL_1.8,463611.99759429693
alex_ALL_0.0,464515.64401882194
alex_ALL_0.2,464470.0271100213
alex_ALL_0.4,464335.10298665654
alex_ALL_0.6,464170.19259243086
alex_ALL_0.8,464000.00545487384
alex_ALL_1.0,463836.1105209637
alex_ALL_1.2,463680.5821883799
alex_ALL_1.4,463531.33977336925
alex_ALL_1.6,463389.9886001506
alex_ALL_1.8,463256.4211001497
