index,predict
tom_2018_0.0,463819.97926566325
tom_2018_0.2,463819.97926566325
tom_2018_0.4,463819.97926566325
tom_2018_0.6,463822.15084891213
tom_2018_0.8,463828.2937099326
tom_2018_1.0,463836.110520959
tom_2018_1.2,463843.9468679971
tom_2018_1.4,463851.639660634
tom_2018_1.6,463858.79141725664
tom_2018_1.8,463865.49821747927
laura_2018_0.0,463952.98795241705
laura_2018_0.2,463952.98795241705
laura_2018_0.4,463952.98795241705
laura_2018_0.6,463946.68170160794
laura_2018_0.8,463906.80238071806
laura_2018_1.0,463836.110520959
laura_2018_1.2,463754.16995738744
laura_2018_1.4,463666.949885715
laura_2018_1.6,463577.3516308807
laura_2018_1.8,463486.8295232979
lisa_2018_0.0,463836.110520959
lisa_2018_0.2,463836.110520959
lisa_2018_0.4,463836.110520959
lisa_2018_0.6,463836.110520959
lisa_2018_0.8,463836.110520959
lisa_2018_1.0,463836.110520959
lisa_2018_1.2,463836.110520959
lisa_2018_1.4,463836.110520959
lisa_2018_1.6,463836.110520959
lisa_2018_1.8,463836.110520959
mary_2018_0.0,462836.74903233396
mary_2018_0.2,462847.62681653566
mary_2018_0.4,463096.5038250852
mary_2018_0.6,463368.59986873856
mary_2018_0.8,463636.37512443436
mary_2018_1.0,463836.110520959
mary_2018_1.2,464018.45886422513
mary_2018_1.4,464190.5379004549
mary_2018_1.6,464336.7102544399
mary_2018_1.8,464463.9762430736
fiona_2018_0.0,463846.07851743454
fiona_2018_0.2,463846.07851743454
fiona_2018_0.4,463846.07851743454
fiona_2018_0.6,463846.07851743454
fiona_2018_0.8,463842.75316309044
fiona_2018_1.0,463836.110520959
fiona_2018_1.2,463824.65403939824
fiona_2018_1.4,463809.07763337623
fiona_2018_1.6,463792.1743776452
fiona_2018_1.8,463773.80326848105
marc_2018_0.0,463898.65451791027
marc_2018_0.2,463895.99705657165
marc_2018_0.4,463881.97149430605
marc_2018_0.6,463865.6829829479
marc_2018_0.8,463850.03069173405
marc_2018_1.0,463836.110520959
marc_2018_1.2,463823.0213718744
marc_2018_1.4,463811.288918155
marc_2018_1.6,463800.72173702356
marc_2018_1.8,463791.161161652
alex_2018_0.0,463836.110520959
alex_2018_0.2,463836.110520959
alex_2018_0.4,463836.110520959
alex_2018_0.6,463836.110520959
alex_2018_0.8,463836.110520959
alex_2018_1.0,463836.110520959
alex_2018_1.2,463836.110520959
alex_2018_1.4,463836.110520959
alex_2018_1.6,463836.110520959
alex_2018_1.8,463836.110520959
tom_2019_0.0,463811.6006965343
tom_2019_0.2,463811.6006965343
tom_2019_0.4,463812.45410793205
tom_2019_0.6,463820.56154362543
tom_2019_0.8,463828.9254742287
tom_2019_1.0,463836.110520959
tom_2019_1.2,463843.3138433501
tom_2019_1.4,463850.0520600035
tom_2019_1.6,463855.9997014802
tom_2019_1.8,463861.31395390973
laura_2019_0.0,464653.5976283734
laura_2019_0.2,464622.03578252665
laura_2019_0.4,464430.50862071494
laura_2019_0.6,464220.1448621337
laura_2019_0.8,464022.2927444764
laura_2019_1.0,463836.110520959
laura_2019_1.2,463663.9060990071
laura_2019_1.4,463511.08005515824
laura_2019_1.6,463371.27168781665
laura_2019_1.8,463239.7040956415
lisa_2019_0.0,463836.110520959
lisa_2019_0.2,463836.110520959
lisa_2019_0.4,463836.110520959
lisa_2019_0.6,463836.110520959
lisa_2019_0.8,463836.110520959
lisa_2019_1.0,463836.110520959
lisa_2019_1.2,463836.110520959
lisa_2019_1.4,463836.110520959
lisa_2019_1.6,463836.110520959
lisa_2019_1.8,463836.110520959
mary_2019_0.0,463836.110520959
mary_2019_0.2,463836.110520959
mary_2019_0.4,463836.110520959
mary_2019_0.6,463836.110520959
mary_2019_0.8,463836.110520959
mary_2019_1.0,463836.110520959
mary_2019_1.2,463836.110520959
mary_2019_1.4,463836.110520959
mary_2019_1.6,463836.110520959
mary_2019_1.8,463836.110520959
