index,predict
tom_2018_0.0,465394.21952303505
tom_2018_0.2,465394.21952303505
tom_2018_0.4,465394.21952303505
tom_2018_0.6,465463.88034277706
tom_2018_0.8,465625.0713801619
tom_2018_1.0,465814.9869940498
tom_2018_1.2,466002.9664757601
tom_2018_1.4,466175.23574979167
tom_2018_1.6,466340.2577317226
tom_2018_1.8,466488.7925142524
laura_2018_0.0,465756.915101182
laura_2018_0.2,465756.915101182
laura_2018_0.4,465756.915101182
laura_2018_0.6,465763.3651534772
laura_2018_0.8,465789.13504217984
laura_2018_1.0,465814.9869940498
laura_2018_1.2,465842.9479832598
laura_2018_1.4,465870.39168474136
laura_2018_1.6,465897.77395540115
laura_2018_1.8,465924.4713636694
lisa_2018_0.0,465814.9869940498
lisa_2018_0.2,465814.9869940498
lisa_2018_0.4,465814.9869940498
lisa_2018_0.6,465814.9869940498
lisa_2018_0.8,465814.9869940498
lisa_2018_1.0,465814.9869940498
lisa_2018_1.2,465814.9869940498
lisa_2018_1.4,465814.9869940498
lisa_2018_1.6,465814.9869940498
lisa_2018_1.8,465814.9869940498
mary_2018_0.0,464812.6025694415
mary_2018_0.2,464832.101282349
mary_2018_0.4,465105.0126795761
mary_2018_0.6,465398.97828292014
mary_2018_0.8,465620.7400675602
mary_2018_1.0,465814.9869940498
mary_2018_1.2,465985.5018501784
mary_2018_1.4,466125.33792828757
mary_2018_1.6,466241.5464466144
mary_2018_1.8,466342.0267686415
fiona_2018_0.0,465812.37392921373
fiona_2018_0.2,465812.37392921373
fiona_2018_0.4,465812.37392921373
fiona_2018_0.6,465812.37392921373
fiona_2018_0.8,465813.33756545983
fiona_2018_1.0,465814.9869940498
fiona_2018_1.2,465817.66485305206
fiona_2018_1.4,465820.4880307833
fiona_2018_1.6,465823.48799167096
fiona_2018_1.8,465827.0266694136
marc_2018_0.0,465601.61857524555
marc_2018_0.2,465611.5207471894
marc_2018_0.4,465660.60111579316
marc_2018_0.6,465713.86939438124
marc_2018_0.8,465768.0210760234
marc_2018_1.0,465814.9869940498
marc_2018_1.2,465856.46627340064
marc_2018_1.4,465896.0163388937
marc_2018_1.6,465931.4779043749
marc_2018_1.8,465963.49299907894
alex_2018_0.0,465814.9869940498
alex_2018_0.2,465814.9869940498
alex_2018_0.4,465814.9869940498
alex_2018_0.6,465814.9869940498
alex_2018_0.8,465814.9869940498
alex_2018_1.0,465814.9869940498
alex_2018_1.2,465814.9869940498
alex_2018_1.4,465814.9869940498
alex_2018_1.6,465814.9869940498
alex_2018_1.8,465814.9869940498
tom_2019_0.0,465213.14786096686
tom_2019_0.2,465213.14786096686
tom_2019_0.4,465246.9147826826
tom_2019_0.6,465457.62694337615
tom_2019_0.8,465649.9664848561
tom_2019_1.0,465814.9869940498
tom_2019_1.2,465981.3422439928
tom_2019_1.4,466129.9147802483
tom_2019_1.6,466259.4803065524
tom_2019_1.8,466377.77733042324
laura_2019_0.0,465559.3701458784
laura_2019_0.2,465577.7635989044
laura_2019_0.4,465645.9213813326
laura_2019_0.6,465709.1620307559
laura_2019_0.8,465765.34631673695
laura_2019_1.0,465814.9869940498
laura_2019_1.2,465856.5686254546
laura_2019_1.4,465892.6433659431
laura_2019_1.6,465927.1275993388
laura_2019_1.8,465959.25741056993
lisa_2019_0.0,465814.9869940498
lisa_2019_0.2,465814.9869940498
