index,predict
tom_2018_0.0,440202.28354350326
tom_2018_0.2,440202.28354350326
tom_2018_0.4,440202.28354350326
tom_2018_0.6,440202.28354350326
tom_2018_0.8,440202.28354350326
tom_2018_1.0,440202.28354350326
tom_2018_1.2,440202.28354350326
tom_2018_1.4,440202.28354350326
tom_2018_1.6,440202.28354350326
tom_2018_1.8,440202.28354350326
laura_2018_0.0,440202.28354350326
laura_2018_0.2,440202.28354350326
laura_2018_0.4,440202.28354350326
laura_2018_0.6,440202.28354350326
laura_2018_0.8,440202.28354350326
laura_2018_1.0,440202.28354350326
laura_2018_1.2,440202.28354350326
laura_2018_1.4,440202.28354350326
laura_2018_1.6,440202.28354350326
laura_2018_1.8,440202.28354350326
lisa_2018_0.0,440202.28354350326
lisa_2018_0.2,440202.28354350326
lisa_2018_0.4,440202.28354350326
lisa_2018_0.6,440202.28354350326
lisa_2018_0.8,440202.28354350326
lisa_2018_1.0,440202.28354350326
lisa_2018_1.2,440202.28354350326
lisa_2018_1.4,440202.28354350326
lisa_2018_1.6,440202.28354350326
lisa_2018_1.8,440202.28354350326
mary_2018_0.0,440202.28354350326
mary_2018_0.2,440202.28354350326
mary_2018_0.4,440202.28354350326
mary_2018_0.6,440202.28354350326
mary_2018_0.8,440202.28354350326
mary_2018_1.0,440202.28354350326
mary_2018_1.2,440202.28354350326
mary_2018_1.4,440202.28354350326
mary_2018_1.6,440202.28354350326
mary_2018_1.8,440202.28354350326
fiona_2018_0.0,440202.28354350326
fiona_2018_0.2,440202.28354350326
fiona_2018_0.4,440202.28354350326
fiona_2018_0.6,440202.28354350326
fiona_2018_0.8,440202.28354350326
fiona_2018_1.0,440202.28354350326
fiona_2018_1.2,440202.28354350326
fiona_2018_1.4,440202.28354350326
fiona_2018_1.6,440202.28354350326
fiona_2018_1.8,440202.28354350326
marc_2018_0.0,440202.28354350326
marc_2018_0.2,440202.28354350326
marc_2018_0.4,440202.28354350326
marc_2018_0.6,440202.28354350326
marc_2018_0.8,440202.28354350326
marc_2018_1.0,440202.28354350326
marc_2018_1.2,440202.28354350326
marc_2018_1.4,440202.28354350326
marc_2018_1.6,440202.28354350326
marc_2018_1.8,440202.28354350326
alex_2018_0.0,440202.28354350326
alex_2018_0.2,440202.28354350326
alex_2018_0.4,440202.28354350326
alex_2018_0.6,440202.28354350326
alex_2018_0.8,440202.28354350326
alex_2018_1.0,440202.28354350326
alex_2018_1.2,440202.28354350326
alex_2018_1.4,440202.28354350326
alex_2018_1.6,440202.28354350326
alex_2018_1.8,440202.28354350326
tom_2019_0.0,440148.0798893048
tom_2019_0.2,440148.0798893048
tom_2019_0.4,440148.0798893048
tom_2019_0.6,440148.0798893048
tom_2019_0.8,440166.51017719833
tom_2019_1.0,440202.28354350326
tom_2019_1.2,440263.4841360475
tom_2019_1.4,440337.9657881785
tom_2019_1.6,440407.7743546303
tom_2019_1.8,440473.3686272092
laura_2019_0.0,440202.28354350326
laura_2019_0.2,440202.28354350326
laura_2019_0.4,440202.28354350326
laura_2019_0.6,440202.28354350326
laura_2019_0.8,440202.28354350326
laura_2019_1.0,440202.28354350326
laura_2019_1.2,440202.28354350326
laura_2019_1.4,440205.7351296239
laura_2019_1.6,440216.7312246731
laura_2019_1.8,440227.49887608
lisa_2019_0.0,440202.28354350326
lisa_2019_0.2,440202.28354350326
lisa_2019_0.4,440202.28354350326
lisa_2019_0.6,440202.28354350326
lisa_2019_0.8,440202.28354350326
lisa_2019_1.0,440202.28354350326
lisa_2019_1.2,440202.28354350326
lisa_2019_1.4,440202.28354350326
lisa_2019_1.6,440202.28354350326
lisa_2019_1.8,440202.28354350326
mary_2019_0.0,440202.28354350326
mary_2019_0.2,440202.28354350326
mary_2019_0.4,440202.28354350326
mary_2019_0.6,440202.28354350326
mary_2019_0.8,440202.28354350326
mary_2019_1.0,440202.28354350326
mary_2019_1.2,440202.28354350326
