index,predict
tom_2018_0.0,inf
tom_2018_0.2,inf
tom_2018_0.4,inf
tom_2018_0.6,inf
tom_2018_0.8,inf
tom_2018_1.0,inf
tom_2018_1.2,inf
tom_2018_1.4,inf
tom_2018_1.6,inf
tom_2018_1.8,inf
laura_2018_0.0,inf
laura_2018_0.2,inf
laura_2018_0.4,inf
laura_2018_0.6,inf
laura_2018_0.8,inf
laura_2018_1.0,inf
laura_2018_1.2,inf
laura_2018_1.4,inf
laura_2018_1.6,inf
laura_2018_1.8,inf
lisa_2018_0.0,inf
lisa_2018_0.2,inf
lisa_2018_0.4,inf
lisa_2018_0.6,inf
lisa_2018_0.8,inf
lisa_2018_1.0,inf
lisa_2018_1.2,inf
lisa_2018_1.4,inf
lisa_2018_1.6,inf
lisa_2018_1.8,inf
mary_2018_0.0,inf
mary_2018_0.2,inf
mary_2018_0.4,inf
mary_2018_0.6,inf
mary_2018_0.8,inf
mary_2018_1.0,inf
mary_2018_1.2,inf
mary_2018_1.4,inf
mary_2018_1.6,inf
mary_2018_1.8,inf
fiona_2018_0.0,inf
fiona_2018_0.2,inf
fiona_2018_0.4,inf
fiona_2018_0.6,inf
fiona_2018_0.8,inf
fiona_2018_1.0,inf
fiona_2018_1.2,inf
fiona_2018_1.4,inf
fiona_2018_1.6,inf
fiona_2018_1.8,inf
marc_2018_0.0,inf
marc_2018_0.2,inf
marc_2018_0.4,inf
marc_2018_0.6,inf
marc_2018_0.8,inf
marc_2018_1.0,inf
marc_2018_1.2,inf
marc_2018_1.4,inf
marc_2018_1.6,inf
marc_2018_1.8,inf
alex_2018_0.0,inf
alex_2018_0.2,inf
alex_2018_0.4,inf
alex_2018_0.6,inf
alex_2018_0.8,inf
alex_2018_1.0,inf
alex_2018_1.2,inf
alex_2018_1.4,inf
alex_2018_1.6,inf
alex_2018_1.8,inf
tom_2019_0.0,inf
tom_2019_0.2,inf
tom_2019_0.4,inf
tom_2019_0.6,inf
tom_2019_0.8,inf
tom_2019_1.0,inf
tom_2019_1.2,inf
tom_2019_1.4,inf
tom_2019_1.6,inf
tom_2019_1.8,inf
laura_2019_0.0,inf
laura_2019_0.2,inf
laura_2019_0.4,inf
laura_2019_0.6,inf
laura_2019_0.8,inf
laura_2019_1.0,inf
laura_2019_1.2,inf
laura_2019_1.4,inf
laura_2019_1.6,inf
laura_2019_1.8,inf
lisa_2019_0.0,inf
lisa_2019_0.2,inf
lisa_2019_0.4,inf
lisa_2019_0.6,inf
lisa_2019_0.8,inf
lisa_2019_1.0,inf
lisa_2019_1.2,inf
lisa_2019_1.4,inf
lisa_2019_1.6,inf
lisa_2019_1.8,inf
mary_2019_0.0,inf
mary_2019_0.2,inf
mary_2019_0.4,inf
mary_2019_0.6,inf
mary_2019_0.8,inf
mary_2019_1.0,inf
mary_2019_1.2,inf
mary_2019_1.4,inf
mary_2019_1.6,inf
mary_2019_1.8,inf
fiona_2019_0.0,inf
fiona_2019_0.2,inf
fiona_2019_0.4,inf
fiona_2019_0.6,inf
fiona_2019_0.8,inf
fiona_2019_1.0,inf
fiona_2019_1.2,inf
fiona_2019_1.4,inf
fiona_2019_1.6,inf
fiona_2019_1.8,inf
marc_2019_0.0,inf
marc_2019_0.2,inf
marc_2019_0.4,inf
marc_2019_0.6,inf
marc_2019_0.8,inf
marc_2019_1.0,inf
marc_2019_1.2,inf
marc_2019_1.4,inf
marc_2019_1.6,inf
marc_2019_1.8,inf
alex_2019_0.0,inf
alex_2019_0.2,inf
alex_2019_0.4,inf
alex_2019_0.6,inf
alex_2019_0.8,inf
alex_2019_1.0,inf
alex_2019_1.2,inf
alex_2019_1.4,inf
alex_2019_1.6,inf
alex_2019_1.8,inf
tom_2020_0.0,inf
tom_2020_0.2,inf
tom_2020_0.4,inf
tom_2020_0.6,inf
tom_2020_0.8,inf
tom_2020_1.0,inf
tom_2020_1.2,inf
tom_2020_1.4,inf
tom_2020_1.6,inf
tom_2020_1.8,inf
laura_2020_0.0,inf
laura_2020_0.2,inf
laura_2020_0.4,inf
laura_2020_0.6,inf
laura_2020_0.8,inf
laura_2020_1.0,inf
laura_2020_1.2,inf
laura_2020_1.4,inf
laura_2020_1.6,inf
laura_2020_1.8,inf
lisa_2020_0.0,inf
lisa_2020_0.2,inf
lisa_2020_0.4,inf
lisa_2020_0.6,inf
lisa_2020_0.8,inf
lisa_2020_1.0,inf
lisa_2020_1.2,inf
lisa_2020_1.4,inf
lisa_2020_1.6,inf
lisa_2020_1.8,inf
mary_2020_0.0,inf
mary_2020_0.2,inf
mary_2020_0.4,inf
mary_2020_0.6,inf
mary_2020_0.8,inf
mary_2020_1.0,inf
mary_2020_1.2,inf
mary_2020_1.4,inf
mary_2020_1.6,inf
mary_2020_1.8,inf
fiona_2020_0.0,inf
fiona_2020_0.2,inf
fiona_2020_0.4,inf
fiona_2020_0.6,inf
fiona_2020_0.8,inf
fiona_2020_1.0,inf
fiona_2020_1.2,inf
fiona_2020_1.4,inf
fiona_2020_1.6,inf
fiona_2020_1.8,inf
marc_2020_0.0,inf
marc_2020_0.2,inf
marc_2020_0.4,inf
marc_2020_0.6,inf
marc_2020_0.8,inf
marc_2020_1.0,inf
marc_2020_1.2,inf
marc_2020_1.4,inf
marc_2020_1.6,inf
marc_2020_1.8,inf
alex_2020_0.0,inf
alex_2020_0.2,inf
alex_2020_0.4,inf
alex_2020_0.6,inf
alex_2020_0.8,inf
alex_2020_1.0,inf
alex_2020_1.2,inf
alex_2020_1.4,inf
alex_2020_1.6,inf
alex_2020_1.8,inf
tom_2021_0.0,inf
