index,predict
tom_2018_0.0,465579.74803392676
tom_2018_0.2,465579.74803392676
tom_2018_0.4,465579.74803392676
tom_2018_0.6,465650.90007955825
tom_2018_0.8,465814.1554016413
tom_2018_1.0,466005.3978426214
tom_2018_1.2,466194.66091056465
tom_2018_1.4,466367.5436804748
tom_2018_1.6,466533.36733575555
tom_2018_1.8,466682.30168556946
laura_2018_0.0,465947.2697994224
laura_2018_0.2,465947.2697994224
laura_2018_0.4,465947.2697994224
laura_2018_0.6,465953.2997370075
laura_2018_0.8,465979.2186946723
laura_2018_1.0,466005.3978426214
laura_2018_1.2,466033.68768199196
laura_2018_1.4,466061.3010542111
laura_2018_1.6,466089.19766100973
laura_2018_1.8,466116.4365940874
lisa_2018_0.0,466005.3978426214
lisa_2018_0.2,466005.3978426214
lisa_2018_0.4,466005.3978426214
lisa_2018_0.6,466005.3978426214
lisa_2018_0.8,466005.3978426214
lisa_2018_1.0,466005.3978426214
lisa_2018_1.2,466005.3978426214
lisa_2018_1.4,466005.3978426214
lisa_2018_1.6,466005.3978426214
lisa_2018_1.8,466005.3978426214
mary_2018_0.0,465008.9049180379
mary_2018_0.2,465027.744838483
mary_2018_0.4,465300.65200449823
mary_2018_0.6,465590.1130519688
mary_2018_0.8,465815.03224922676
mary_2018_1.0,466005.3978426214
mary_2018_1.2,466171.6066297871
mary_2018_1.4,466313.0074372025
mary_2018_1.6,466429.1374546419
mary_2018_1.8,466529.1878292496
fiona_2018_0.0,466002.84473930736
fiona_2018_0.2,466002.84473930736
fiona_2018_0.4,466002.84473930736
fiona_2018_0.6,466002.84473930736
fiona_2018_0.8,466003.7918330317
fiona_2018_1.0,466005.3978426214
fiona_2018_1.2,466008.0059568421
fiona_2018_1.4,466010.74267123063
fiona_2018_1.6,466013.81235113577
fiona_2018_1.8,466017.2814423523
marc_2018_0.0,465793.18627803016
marc_2018_0.2,465803.13928650797
marc_2018_0.4,465852.0665729323
marc_2018_0.6,465904.9245155863
marc_2018_0.8,465958.76963037753
marc_2018_1.0,466005.3978426214
marc_2018_1.2,466046.41583275795
marc_2018_1.4,466085.69726159883
marc_2018_1.6,466120.8969347149
marc_2018_1.8,466152.67508927156
alex_2018_0.0,466005.3978426214
alex_2018_0.2,466005.3978426214
alex_2018_0.4,466005.3978426214
alex_2018_0.6,466005.3978426214
alex_2018_0.8,466005.3978426214
alex_2018_1.0,466005.3978426214
alex_2018_1.2,466005.3978426214
alex_2018_1.4,466005.3978426214
alex_2018_1.6,466005.3978426214
alex_2018_1.8,466005.3978426214
tom_2019_0.0,465398.6185417124
tom_2019_0.2,465398.6185417124
tom_2019_0.4,465433.3935839517
tom_2019_0.6,465646.19047149026
tom_2019_0.8,465839.46254278556
tom_2019_1.0,466005.3978426214
tom_2019_1.2,466172.19637683337
tom_2019_1.4,466320.90453974303
tom_2019_1.6,466450.41825459624
tom_2019_1.8,466568.8634604816
laura_2019_0.0,465745.959675634
laura_2019_0.2,465764.29805206833
laura_2019_0.4,465833.020802417
laura_2019_0.6,465897.4398729864
laura_2019_0.8,465954.5372878932
laura_2019_1.0,466005.3978426214
laura_2019_1.2,466048.1107716338
laura_2019_1.4,466085.1565075177
laura_2019_1.6,466120.529253326
laura_2019_1.8,466153.20672707213
lisa_2019_0.0,466005.3978426214
lisa_2019_0.2,466005.3978426214
lisa_2019_0.4,466005.3978426214
lisa_2019_0.6,466005.3978426214
lisa_2019_0.8,466005.3978426214
lisa_2019_1.0,466005.3978426214
lisa_2019_1.2,466005.3978426214
lisa_2019_1.4,466005.3978426214
lisa_2019_1.6,466005.3978426214
lisa_2019_1.8,466005.3978426214
mary_2019_0.0,466005.3978426214
mary_2019_0.2,466005.3978426214
mary_2019_0.4,466005.3978426214
mary_2019_0.6,466005.3978426214
mary_2019_0.8,466005.3978426214
mary_2019_1.0,466005.3978426214
mary_2019_1.2,466005.3978426214
mary_2019_1.4,466005.3978426214
mary_2019_1.6,466005.3978426214
mary_2019_1.8,466005.3978426214
fiona_2019_0.0,465618.43509878777
fiona_2019_0.2,465657.1500071907
fiona_2019_0.4,465751.78325070185
fiona_2019_0.6,465844.93547894974
fiona_2019_0.8,465928.9426321337
fiona_2019_1.0,466005.3978426214
fiona_2019_1.2,466074.20308853313
fiona_2019_1.4,466136.1776073199
fiona_2019_1.6,466191.93499381584
fiona_2019_1.8,466242.6156382291
