,tom,laura,lisa,mary,fiona,marc,alex
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4260.96,0.0,0.0,0.0,0.0,0.0,0.0
2,2939.0400000000004,0.0,0.0,0.0,0.0,0.0,0.0
3,2400.0,0.0,0.0,0.0,0.0,0.0,0.0
4,800.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2494.2720000000004,0.0,0.0,0.0,0.0,0.0,0.0
6,2305.728,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,22100.0,0.0,0.0
8,10064.5161296,2580.645161,0.0,0.0,52137.0,0.0,0.0
9,14090.322580799999,3612.903226,0.0,0.0,44337.0,0.0,0.0
10,14090.322580799999,29987.90323,0.0,0.0,7600.0,0.0,0.0
11,14090.322580799999,40537.90323,0.0,0.0,15058.0,0.0,0.0
12,14331.1827952,25147.31183,0.0,0.0,25558.0,568583.81,0.0
13,14933.3333328,5133.333333,0.0,0.0,37700.0,0.0,34294.0
14,14933.3333328,5133.333333,0.0,0.0,21908.66,0.0,0.0
15,14933.3333328,5133.333333,0.0,0.0,12500.0,314992.64,0.0
16,24767.479680000004,5133.333333,0.0,0.0,4500.0,0.0,0.0
