,tom,laura,lisa,mary,fiona,marc,alex
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,532.62,0.0,0.0,0.0,0.0,0.0,0.0
2,367.38000000000005,0.0,0.0,0.0,0.0,0.0,0.0
3,300.0,0.0,0.0,0.0,0.0,0.0,0.0
4,100.0,0.0,0.0,0.0,0.0,0.0,0.0
5,311.78400000000005,0.0,0.0,0.0,0.0,0.0,0.0
6,288.216,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,22100.0,0.0,0.0
8,1258.0645162,2580.645161,0.0,0.0,52137.0,0.0,0.0
9,1761.2903225999999,3612.903226,0.0,0.0,44337.0,0.0,0.0
10,1761.2903225999999,29987.90323,0.0,0.0,7600.0,0.0,0.0
11,1761.2903225999999,40537.90323,0.0,0.0,15058.0,0.0,0.0
12,1791.3978494,25147.31183,0.0,0.0,25558.0,568583.81,0.0
13,1866.6666666,5133.333333,0.0,0.0,37700.0,0.0,34294.0
14,1866.6666666,5133.333333,0.0,0.0,21908.66,0.0,0.0
15,1866.6666666,5133.333333,0.0,0.0,12500.0,314992.64,0.0
16,3095.9349600000005,5133.333333,0.0,0.0,4500.0,0.0,0.0
