index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,0.0
tom_2018_0.8,0.0
tom_2018_1.0,0.0
tom_2018_1.2,0.0
tom_2018_1.4,0.0
tom_2018_1.6,0.0
tom_2018_1.8,0.0
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,0.0
laura_2018_0.8,0.0
laura_2018_1.0,0.0
laura_2018_1.2,0.0
laura_2018_1.4,0.0
laura_2018_1.6,0.0
laura_2018_1.8,0.0
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,0.0
mary_2018_0.4,0.0
mary_2018_0.6,0.0
mary_2018_0.8,0.0
mary_2018_1.0,0.0
mary_2018_1.2,0.0
mary_2018_1.4,0.0
mary_2018_1.6,0.0
mary_2018_1.8,0.0
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,0.0
fiona_2018_1.0,0.0
fiona_2018_1.2,0.0
fiona_2018_1.4,0.0
fiona_2018_1.6,0.0
fiona_2018_1.8,0.0
marc_2018_0.0,0.0
marc_2018_0.2,0.0
marc_2018_0.4,0.0
marc_2018_0.6,0.0
marc_2018_0.8,0.0
marc_2018_1.0,0.0
marc_2018_1.2,0.0
marc_2018_1.4,0.0
marc_2018_1.6,0.0
marc_2018_1.8,0.0
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,0.0
tom_2019_0.6,0.0
tom_2019_0.8,0.0
tom_2019_1.0,0.0
tom_2019_1.2,0.0
tom_2019_1.4,0.0
tom_2019_1.6,0.0
tom_2019_1.8,0.0
laura_2019_0.0,0.0
laura_2019_0.2,0.0
laura_2019_0.4,0.0
laura_2019_0.6,0.0
laura_2019_0.8,0.0
laura_2019_1.0,0.0
laura_2019_1.2,0.0
laura_2019_1.4,0.0
laura_2019_1.6,0.0
laura_2019_1.8,0.0
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,0.0
fiona_2019_0.4,0.0
fiona_2019_0.6,0.0
fiona_2019_0.8,0.0
fiona_2019_1.0,0.0
fiona_2019_1.2,0.0
fiona_2019_1.4,0.0
fiona_2019_1.6,0.0
fiona_2019_1.8,0.0
marc_2019_0.0,0.0
marc_2019_0.2,0.0
marc_2019_0.4,0.0
marc_2019_0.6,0.0
marc_2019_0.8,0.0
marc_2019_1.0,0.0
marc_2019_1.2,0.0
marc_2019_1.4,0.0
marc_2019_1.6,0.0
marc_2019_1.8,0.0
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,0.0
alex_2019_0.6,0.0
alex_2019_0.8,0.0
alex_2019_1.0,0.0
alex_2019_1.2,0.0
alex_2019_1.4,0.0
alex_2019_1.6,0.0
alex_2019_1.8,0.0
tom_2020_0.0,0.0
tom_2020_0.2,0.0
tom_2020_0.4,0.0
tom_2020_0.6,0.0
tom_2020_0.8,0.0
tom_2020_1.0,0.0
tom_2020_1.2,0.0
tom_2020_1.4,0.0
tom_2020_1.6,0.0
tom_2020_1.8,0.0
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,0.0
laura_2020_0.6,0.0
laura_2020_0.8,0.0
laura_2020_1.0,0.0
laura_2020_1.2,0.0
laura_2020_1.4,0.0
laura_2020_1.6,0.0
laura_2020_1.8,0.0
lisa_2020_0.0,0.0
lisa_2020_0.2,0.0
lisa_2020_0.4,0.0
lisa_2020_0.6,0.0
lisa_2020_0.8,0.0
lisa_2020_1.0,0.0
lisa_2020_1.2,0.0
lisa_2020_1.4,0.0
lisa_2020_1.6,0.0
