index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,77.02322013210134
tom_2018_0.8,247.10840089403197
tom_2018_1.0,441.4774499128511
tom_2018_1.2,634.2745064270963
tom_2018_1.4,809.855020140459
tom_2018_1.6,976.4814678837785
tom_2018_1.8,1126.6001658695695
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,6.3107189450829715
laura_2018_0.8,32.54966570106246
laura_2018_1.0,58.52202445471876
laura_2018_1.2,86.44782511796913
laura_2018_1.4,113.55100361719077
laura_2018_1.6,140.79135044289947
laura_2018_1.8,167.32179699546344
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,18.59068519832154
mary_2018_0.4,293.55036512528847
mary_2018_0.6,585.9708868933076
mary_2018_0.8,815.7812771915004
mary_2018_1.0,1009.0630776896857
mary_2018_1.2,1177.7378138539493
mary_2018_1.4,1322.5831749676008
mary_2018_1.6,1441.4837343226277
mary_2018_1.8,1543.9396020699767
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,0.9047079365288951
fiona_2018_1.0,2.4801364923637528
fiona_2018_1.2,5.03586083749542
fiona_2018_1.4,7.753176758478834
fiona_2018_1.6,10.690872422645645
fiona_2018_1.8,14.119208071447588
marc_2018_0.0,0.0
marc_2018_0.2,10.396478210372337
marc_2018_0.4,60.07698136396227
marc_2018_0.6,112.92875510925771
marc_2018_0.8,166.83626213056445
marc_2018_1.0,213.15504828425998
marc_2018_1.2,253.65257308236286
marc_2018_1.4,292.3895968212761
marc_2018_1.6,327.1522026931612
marc_2018_1.8,358.47507352626974
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,39.05158115751451
tom_2019_0.6,257.87193387801494
tom_2019_0.8,452.72569432375235
tom_2019_1.0,621.5419253423483
tom_2019_1.2,789.5329022769884
tom_2019_1.4,938.5980074082565
tom_2019_1.6,1068.231374847084
tom_2019_1.8,1188.1939179399474
laura_2019_0.0,0.0
laura_2019_0.2,18.606414514924488
laura_2019_0.4,86.35084259002076
laura_2019_0.6,148.8931626264487
laura_2019_0.8,204.15029360633196
laura_2019_1.0,253.16069569445852
laura_2019_1.2,294.1299428037727
laura_2019_1.4,329.67020040543514
laura_2019_1.6,363.8151089100551
laura_2019_1.8,395.4533173587402
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,36.99408532695134
fiona_2019_0.4,131.2763712936167
fiona_2019_0.6,225.77209990435676
fiona_2019_0.8,312.1542914960708
fiona_2019_1.0,391.0722469091048
fiona_2019_1.2,462.49581564247393
fiona_2019_1.4,527.2709485212631
fiona_2019_1.6,585.7086124596676
fiona_2019_1.8,639.0103278494437
marc_2019_0.0,0.0
marc_2019_0.2,44.75363677266057
marc_2019_0.4,159.6743092967637
marc_2019_0.6,278.34521574266574
marc_2019_0.8,382.67476742636825
marc_2019_1.0,470.4164493761728
marc_2019_1.2,549.279814898752
marc_2019_1.4,621.0534579551918
marc_2019_1.6,684.3549969434541
marc_2019_1.8,740.7019662099262
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,2.4321723629410563
alex_2019_0.6,13.372617684365888
alex_2019_0.8,28.21336024806013
alex_2019_1.0,45.3686421012675
alex_2019_1.2,64.20928260574198
alex_2019_1.4,83.14787394005084
alex_2019_1.6,102.6549009355015
alex_2019_1.8,122.33849026091326
tom_2020_0.0,0.0
tom_2020_0.2,245.9877384946686
tom_2020_0.4,774.7640804226728
tom_2020_0.6,1177.2909312256202
