,0
0,0.0
1,0.0
2,0.0
3,71.15204563140603
4,234.40736771450463
5,425.64980869462073
6,614.9128766379198
7,787.7956465480698
8,953.6193018287789
9,1102.5536516426753
10,0.0
11,0.0
12,0.0
13,6.029937585043146
14,31.948895249822012
15,58.12804319898733
16,86.41788256955059
17,114.03125478871794
18,141.92786158732574
19,169.16679466497501
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,18.83992044514662
32,291.74708646034804
33,581.2081339309892
34,806.1273311889429
35,996.4929245835693
36,1162.7017117492087
37,1304.1025191646743
38,1420.2325366041182
39,1520.2829112116908
40,0.0
41,0.0
42,0.0
43,0.0
44,0.9470937243280161
45,2.5531033140456656
46,5.1612175346684355
47,7.897931923202586
48,10.96761182843927
49,14.43670304492561
50,0.0
51,9.953008477719186
52,58.88029490203922
53,111.73823755606045
54,165.58335234734798
55,212.2115645911971
56,253.22955472771284
57,292.5109835686444
58,327.71065668474733
59,359.4888112414035
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,34.775042239248464
73,247.5719297777811
74,440.84400107310626
75,606.7793009089593
76,773.5778351209192
77,922.2859980306276
78,1051.7997128838201
79,1170.244918769112
80,0.0
81,18.338376434431648
82,87.06112678302675
83,151.48019735246436
84,208.5776122592013
85,259.43816698746383
86,302.1510959998271
87,339.19683188379145
88,374.56957769215666
89,407.2470514382448
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,38.71490840285173
112,133.34815191402015
113,226.5003801618631
114,310.50753334586716
115,386.96274383357064
116,455.76798974533506
117,517.7425085321302
118,573.4998950279513
119,624.1805394413179
120,0.0
121,43.65443665786701
122,157.78935021642636
123,276.43911270044964
124,381.28408434861126
125,469.9485167255551
126,550.1497087954958
127,622.7481058066637
128,686.919004213264
129,744.1130042155477
130,0.0
131,0.0
132,2.44447261034207
133,13.316710385784601
134,28.055809397877724
135,45.02078720173319
136,63.550093497489996
137,82.09862729306421
138,101.33873765541138
139,120.59278328307336
140,0.0
141,236.56363781019792
142,758.1184974334898
143,1156.601584471009
144,1459.7144825523062
145,1692.9909661654758
146,1885.2908462769278
147,2051.260689909154
148,2188.762816617453
149,2304.2878744125956
150,0.0
151,0.0
152,29.028183924813554
153,74.55203987708927
154,136.42423807056088
155,201.77985710876618
156,260.5722902175462
157,314.5525975284607
158,365.2910933853164
159,411.54162995005174
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1760.7707821615452
172,2723.196150039143
173,3291.2526272601417
174,3696.01144935188
175,3990.0369127451227
176,4218.465572434887
177,4402.535320186807
178,4554.643533560661
179,4682.726392760995
180,0.0
181,0.0
182,0.0
183,1.2660452744950967
184,3.460217569237293
185,5.7064802693792585
186,8.529544706686599
187,11.677700881565592
188,14.82363762797463
189,17.937402994353043
190,0.0
191,56.391892716281895
192,182.84731597196796
193,298.67740396798473
194,400.4404922688516
195,489.50263222125784
196,565.4812721476911
197,633.5828973862823
198,693.8921698566995
199,749.3960616624622
200,0.0
201,0.652270916402251
202,13.064868488173285
203,32.151636789955134
204,54.534290958848445
205,78.15946046691343
206,102.02385133445807
207,126.35543020452398
208,149.92157713389676
209,172.5978321972352
210,0.0
211,117.44567855405896
212,265.4657241210144
213,366.48085026354505
214,439.5281191273573
215,492.5331306453649
216,532.5841471829991
217,563.6987257051211
218,588.3888939658342
219,608.8223924280848
220,0.0
221,3.3580080986498992
222,64.8988044181009
223,128.11214448023955
224,179.9896929373258
225,223.01146407192573
226,259.04307629731755
227,289.47169121444426
228,315.3469004165066
229,337.4781771155881
230,0.0
231,80.58016986252886
232,159.00585313266586
233,212.03549704611729
234,249.68352573091286
235,277.2351467549133
236,297.8282237055965
237,313.46453904042727
238,325.4850690852777
239,334.8201982676423
240,0.0
241,613.0083921893665
242,897.6921571975902
243,1065.7419627500665
244,1175.7387639374856
245,1255.6398967803332
246,1316.981188995235
247,1365.8080699505358
248,1405.6971269664966
249,1438.9364024666372
250,0.0
251,26.508082588263314
252,80.72539114562578
253,128.55298459448238
254,169.7175097989221
255,205.03336588808767
256,235.69515425232453
257,262.6723743697074
258,286.1472985796274
259,306.6333587209881
260,0.0
261,19.674315920188597
262,61.429813723132504
263,92.6692634021098
264,117.0917629213636
265,139.1230638642665
266,158.86506458871054
267,175.60983256167682
268,189.9958900784522
269,202.48397183798886
270,0.0
271,17.267281871342774
272,62.00239752600404
273,107.91615242708421
274,148.9935162129484
275,185.05916332608388
276,216.5648982290966
277,244.07166076701574
278,268.11804283462067
279,289.18448122636977
280,0.0
281,354.0093163642569
282,1058.3592637937525
283,1841.806410143741
284,2574.4939704672743
285,3217.9532064144205
286,3807.117603678762
287,4324.70855819538
288,4781.149896207188
289,5184.160818380292
290,0.0
291,21.69638453308155
292,180.9881151259412
293,360.1743192948363
294,556.9404385169099
295,742.357531367143
296,908.1843450842414
297,1057.2523754154145
298,1197.1354330813053
299,1325.4336531688596
300,0.0
301,80.58016986252886
302,159.00585313266586
303,212.03549704611729
304,249.68352573091286
305,277.2351467549133
306,297.8282237055965
307,313.46453904042727
308,325.4850690852777
309,334.8201982676423
310,0.0
311,2392.619094796058
312,3912.635393697082
313,4938.202723941197
314,5677.877544478308
315,6242.169734109027
316,6698.148473179331
317,7072.445909302018
318,7380.573197131275
319,7641.945706439323
320,0.0
321,65.22299099111504
322,214.07354305964594
323,356.3194100308406
324,484.6323544383546
325,600.2556933050832
326,705.1539062390146
327,799.9905157066058
328,885.4384430639926
329,963.1880042015847
330,0.0
331,129.6736537720567
332,460.94677481356604
333,779.5240176266046
334,1064.3996918861744
335,1310.7857774022764
336,1527.7256002596102
337,1724.4518193232673
338,1898.5177208331631
339,2055.4818489574022
340,0.0
341,17.919552787745026
342,77.5117386245194
343,153.38449960282395
344,231.58361656967458
345,308.2394109947305
346,382.13884306104467
347,452.52571826460394
348,519.3783576239289
349,582.3750967066783
