index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,71.15204563140603
tom_2018_0.8,234.40736771450463
tom_2018_1.0,425.64980869462073
tom_2018_1.2,614.9128766379198
tom_2018_1.4,787.7956465480698
tom_2018_1.6,953.6193018287789
tom_2018_1.8,1102.5536516426753
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,6.029937585043146
laura_2018_0.8,31.948895249822012
laura_2018_1.0,58.12804319898733
laura_2018_1.2,86.41788256955059
laura_2018_1.4,114.03125478871794
laura_2018_1.6,141.92786158732574
laura_2018_1.8,169.16679466497501
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,18.83992044514662
mary_2018_0.4,291.74708646034804
mary_2018_0.6,581.2081339309892
mary_2018_0.8,806.1273311889429
mary_2018_1.0,996.4929245835693
mary_2018_1.2,1162.7017117492087
mary_2018_1.4,1304.1025191646743
mary_2018_1.6,1420.2325366041182
mary_2018_1.8,1520.2829112116908
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,0.9470937243280161
fiona_2018_1.0,2.5531033140456656
fiona_2018_1.2,5.1612175346684355
fiona_2018_1.4,7.897931923202586
fiona_2018_1.6,10.96761182843927
fiona_2018_1.8,14.43670304492561
marc_2018_0.0,0.0
marc_2018_0.2,9.953008477719186
marc_2018_0.4,58.88029490203922
marc_2018_0.6,111.73823755606045
marc_2018_0.8,165.58335234734798
marc_2018_1.0,212.2115645911971
marc_2018_1.2,253.22955472771284
marc_2018_1.4,292.5109835686444
marc_2018_1.6,327.71065668474733
marc_2018_1.8,359.4888112414035
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,34.775042239248464
tom_2019_0.6,247.5719297777811
tom_2019_0.8,440.84400107310626
tom_2019_1.0,606.7793009089593
tom_2019_1.2,773.5778351209192
tom_2019_1.4,922.2859980306276
tom_2019_1.6,1051.7997128838201
tom_2019_1.8,1170.244918769112
laura_2019_0.0,0.0
laura_2019_0.2,18.338376434431648
laura_2019_0.4,87.06112678302675
laura_2019_0.6,151.48019735246436
laura_2019_0.8,208.5776122592013
laura_2019_1.0,259.43816698746383
laura_2019_1.2,302.1510959998271
laura_2019_1.4,339.19683188379145
laura_2019_1.6,374.56957769215666
laura_2019_1.8,407.2470514382448
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,38.71490840285173
fiona_2019_0.4,133.34815191402015
fiona_2019_0.6,226.5003801618631
fiona_2019_0.8,310.50753334586716
fiona_2019_1.0,386.96274383357064
fiona_2019_1.2,455.76798974533506
fiona_2019_1.4,517.7425085321302
fiona_2019_1.6,573.4998950279513
fiona_2019_1.8,624.1805394413179
marc_2019_0.0,0.0
marc_2019_0.2,43.65443665786701
marc_2019_0.4,157.78935021642636
marc_2019_0.6,276.43911270044964
marc_2019_0.8,381.28408434861126
marc_2019_1.0,469.9485167255551
marc_2019_1.2,550.1497087954958
marc_2019_1.4,622.7481058066637
marc_2019_1.6,686.919004213264
marc_2019_1.8,744.1130042155477
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,2.44447261034207
alex_2019_0.6,13.316710385784601
alex_2019_0.8,28.055809397877724
alex_2019_1.0,45.02078720173319
alex_2019_1.2,63.550093497489996
alex_2019_1.4,82.09862729306421
alex_2019_1.6,101.33873765541138
alex_2019_1.8,120.59278328307336
tom_2020_0.0,0.0
tom_2020_0.2,236.56363781019792
tom_2020_0.4,758.1184974334898
tom_2020_0.6,1156.601584471009
