index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,69.66081974198552
tom_2018_0.8,230.8518571268558
tom_2018_1.0,420.76747101477486
tom_2018_1.2,608.7469527249671
tom_2018_1.4,781.0162267565696
tom_2018_1.6,946.0382086875597
tom_2018_1.8,1094.572991217383
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,6.450052295168595
laura_2018_0.8,32.2199409977966
laura_2018_1.0,58.07189286781948
laura_2018_1.2,86.03288207774327
laura_2018_1.4,113.47658355929592
laura_2018_1.6,140.85885421908645
laura_2018_1.8,167.55626248730167
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,19.498712907396968
mary_2018_0.4,292.41011013455983
mary_2018_0.6,586.3757134785703
mary_2018_0.8,808.1374981186218
mary_2018_1.0,1002.3844246083064
mary_2018_1.2,1172.8992807368736
mary_2018_1.4,1312.7353588459523
mary_2018_1.6,1428.9438771728799
mary_2018_1.8,1529.424199199958
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,0.9636362461157434
fiona_2018_1.0,2.6130648361334345
fiona_2018_1.2,5.290923838310127
fiona_2018_1.4,8.11410156959389
fiona_2018_1.6,11.114062457245323
fiona_2018_1.8,14.65274019994822
marc_2018_0.0,0.0
marc_2018_0.2,9.90217194379386
marc_2018_0.4,58.98254054763494
marc_2018_0.6,112.25081913566045
marc_2018_0.8,166.40250077782605
marc_2018_1.0,213.36841880428386
marc_2018_1.2,254.84769815500235
marc_2018_1.4,294.3977636480563
marc_2018_1.6,329.8593291293038
marc_2018_1.8,361.87442383334076
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,33.76692171577345
tom_2019_0.6,244.4790824092665
tom_2019_0.8,436.81862388915016
tom_2019_1.0,601.8391330829666
tom_2019_1.2,768.1943830258746
tom_2019_1.4,916.7669192814227
tom_2019_1.6,1046.3324455855134
tom_2019_1.8,1164.629469456377
laura_2019_0.0,0.0
laura_2019_0.2,18.393453025960536
laura_2019_0.4,86.55123545420668
laura_2019_0.6,149.79188487744167
laura_2019_0.8,205.9761708585974
laura_2019_1.0,255.6168481714391
laura_2019_1.2,297.1984795761735
laura_2019_1.4,333.2732200647432
laura_2019_1.6,367.7574534603872
laura_2019_1.8,399.8872646915969
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,38.18840791299386
fiona_2019_0.4,134.4224175735926
fiona_2019_0.6,230.03485811117866
fiona_2019_0.8,316.99912082446644
fiona_2019_1.0,396.1151970555924
fiona_2019_1.2,467.55096983754413
fiona_2019_1.4,532.2946598725631
fiona_2019_1.6,590.6166856631212
fiona_2019_1.8,643.7709161819238
marc_2019_0.0,0.0
marc_2019_0.2,43.679682242749315
marc_2019_0.4,158.43092975651905
marc_2019_0.6,277.8501739910389
marc_2019_0.8,383.39316066437857
marc_2019_1.0,472.7139777024158
marc_2019_1.2,553.7254470730946
marc_2019_1.4,626.8121430247583
marc_2019_1.6,691.4160934622818
marc_2019_1.8,748.984767233574
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,2.352941326338762
alex_2019_0.6,13.138624026038933
alex_2019_0.8,27.73732481689406
alex_2019_1.0,44.72611687733802
alex_2019_1.2,63.55535142785079
alex_2019_1.4,82.61348085143717
alex_2019_1.6,101.968441365861
alex_2019_1.8,121.77728637225873
tom_2020_0.0,0.0
tom_2020_0.2,234.0272838860705
tom_2020_0.4,752.8777636134171
tom_2020_0.6,1150.7343073335476
