index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,2.1715832488265803
tom_2018_0.8,8.314444269282019
tom_2018_1.0,16.131255295690426
tom_2018_1.2,23.967602333791366
tom_2018_1.4,31.66039497066611
tom_2018_1.6,38.812151593350805
tom_2018_1.8,45.5189518158852
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,-6.306250809119409
laura_2018_0.8,-46.185571699016904
laura_2018_1.0,-116.87743145806098
laura_2018_1.2,-198.8179950296677
laura_2018_1.4,-286.0380667020525
laura_2018_1.6,-375.63632153639765
laura_2018_1.8,-466.1584291191628
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,10.877784201676608
mary_2018_0.4,259.7547927511864
mary_2018_0.6,531.8508364046074
mary_2018_0.8,799.6260921003787
mary_2018_1.0,999.3614886250186
mary_2018_1.2,1181.709831891147
mary_2018_1.4,1353.7888681208337
mary_2018_1.6,1499.9612221059554
mary_2018_1.8,1627.2272107396175
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,-3.3253543440954743
fiona_2018_1.0,-9.967996475550756
fiona_2018_1.2,-21.42447803633222
fiona_2018_1.4,-37.00088405829727
fiona_2018_1.6,-53.904139789393774
fiona_2018_1.8,-72.27524895346716
marc_2018_0.0,0.0
marc_2018_0.2,-2.6574613386483352
marc_2018_0.4,-16.683023604249232
marc_2018_0.6,-32.97153496242775
marc_2018_0.8,-48.62382617620173
marc_2018_1.0,-62.54399695130885
marc_2018_1.2,-75.63314603591171
marc_2018_1.4,-87.36559975524818
marc_2018_1.6,-97.93278088670367
marc_2018_1.8,-107.49335625828436
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,0.8534113978155129
tom_2019_0.6,8.960847091202247
tom_2019_0.8,17.324777694422362
tom_2019_1.0,24.509824424749983
tom_2019_1.2,31.713146815912882
tom_2019_1.4,38.45136346928049
tom_2019_1.6,44.39900494597639
tom_2019_1.8,49.71325737545504
laura_2019_0.0,0.0
laura_2019_0.2,-31.56184584675557
laura_2019_0.4,-223.0890076584531
laura_2019_0.6,-433.4527662397169
laura_2019_0.8,-631.3048838970194
laura_2019_1.0,-817.4871074143989
laura_2019_1.2,-989.6915293662604
laura_2019_1.4,-1142.5175732151401
laura_2019_1.6,-1282.325940556723
laura_2019_1.8,-1413.8935327319032
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,-251.5907143037581
fiona_2019_0.4,-855.4634969044988
fiona_2019_0.6,-1464.4601704817198
fiona_2019_0.8,-2028.9683657347123
fiona_2019_1.0,-2544.4342471987466
fiona_2019_1.2,-3005.2634765424955
fiona_2019_1.4,-3417.9894901561206
fiona_2019_1.6,-3786.2652125487425
fiona_2019_1.8,-4116.016443863363
marc_2019_0.0,0.0
marc_2019_0.2,-12.018384242104812
marc_2019_0.4,-45.30124375423725
marc_2019_0.6,-80.4811479323436
marc_2019_0.8,-111.13108918366169
marc_2019_1.0,-138.51269596643417
marc_2019_1.2,-163.11664528454355
marc_2019_1.4,-184.75696140971624
marc_2019_1.6,-203.93323520939703
marc_2019_1.8,-221.0373578507677
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,-6.665896122271171
alex_2019_0.6,-33.461840870381614
alex_2019_0.8,-70.83127005678708
alex_2019_1.0,-112.44968593047908
alex_2019_1.2,-154.99798778490688
alex_2019_1.4,-200.13883530852945
alex_2019_1.6,-244.1230240600027
alex_2019_1.8,-288.46404111922635
tom_2020_0.0,0.0
