index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,67.54779810512254
tom_2018_0.8,226.9112429306516
tom_2018_1.0,416.5223854988462
tom_2018_1.2,603.934830451647
tom_2018_1.4,776.5238082655824
tom_2018_1.6,940.9447898585375
tom_2018_1.8,1089.3062053910744
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,6.088953602778026
laura_2018_0.8,31.329702754304773
laura_2018_1.0,56.87055060314533
laura_2018_1.2,84.53266241302815
laura_2018_1.4,111.6741802164659
laura_2018_1.6,138.93177462117538
laura_2018_1.8,165.54545844008013
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,20.026083953770552
mary_2018_0.4,299.90372642171815
mary_2018_0.6,599.3472096056097
mary_2018_0.8,825.6044732422325
mary_2018_1.0,1022.3609867831017
mary_2018_1.2,1194.789748508276
mary_2018_1.4,1336.9070674765248
mary_2018_1.6,1454.5603827976909
mary_2018_1.8,1556.1143805299887
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,0.94405682466199
fiona_2018_1.0,2.532414186069635
fiona_2018_1.2,5.11404828822528
fiona_2018_1.4,7.813205335567302
fiona_2018_1.6,10.7786277896824
fiona_2018_1.8,14.182877702404193
marc_2018_0.0,0.0
marc_2018_0.2,9.385178783576295
marc_2018_0.4,56.870005539764506
marc_2018_0.6,108.49507528483856
marc_2018_0.8,161.8503181552025
marc_2018_1.0,208.39613990624105
marc_2018_1.2,249.4346448906414
marc_2018_1.4,288.26208928787963
marc_2018_1.6,323.5283452808634
marc_2018_1.8,355.4170876278929
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,32.081008056735925
tom_2019_0.6,241.47957011630015
tom_2019_0.8,434.0031790718919
tom_2019_1.0,598.2350585424377
tom_2019_1.2,764.6088678402385
tom_2019_1.4,913.3465565552299
tom_2019_1.6,1043.0164673452493
tom_2019_1.8,1160.6818599951596
laura_2019_0.0,0.0
laura_2019_0.2,17.940862185860446
laura_2019_0.4,85.23800115751186
laura_2019_0.6,148.35088080857216
laura_2019_0.8,204.39239713068454
laura_2019_1.0,254.1388429557674
laura_2019_1.2,295.91959944138506
laura_2019_1.4,332.17100994098803
laura_2019_1.6,366.7493367174308
laura_2019_1.8,398.83345290922017
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,37.67264494239642
fiona_2019_0.4,129.92769522406644
fiona_2019_0.6,220.7202123124486
fiona_2019_0.8,302.7311774827399
fiona_2019_1.0,377.35520598107274
fiona_2019_1.2,444.61123714327164
fiona_2019_1.4,505.36560207784436
fiona_2019_1.6,560.0731595763833
fiona_2019_1.8,609.9155112138295
marc_2019_0.0,0.0
marc_2019_0.2,41.93283741258286
marc_2019_0.4,153.40968632315372
marc_2019_0.6,270.2788972919766
marc_2019_0.8,374.76325745175365
marc_2019_1.0,463.58216453152323
marc_2019_1.2,542.8998050490479
marc_2019_1.4,615.5653782903779
marc_2019_1.6,679.9074164355143
marc_2019_1.8,737.313354789371
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,2.514449265595321
alex_2019_0.6,13.794981702920465
alex_2019_0.8,28.922605150550897
alex_2019_1.0,46.39509816833877
alex_2019_1.2,65.65022760036751
alex_2019_1.4,85.01104369009867
alex_2019_1.6,104.70856918680043
alex_2019_1.8,124.76199078993393
tom_2020_0.0,0.0
tom_2020_0.2,231.88349636756462
tom_2020_0.4,749.3596876041288
tom_2020_0.6,1146.2308057701744
