index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,0.0
tom_2018_0.8,0.0
tom_2018_1.0,0.0
tom_2018_1.2,0.0
tom_2018_1.4,0.0
tom_2018_1.6,0.0
tom_2018_1.8,0.0
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,0.0
laura_2018_0.8,0.0
laura_2018_1.0,0.0
laura_2018_1.2,0.0
laura_2018_1.4,0.0
laura_2018_1.6,0.0
laura_2018_1.8,0.0
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,0.0
mary_2018_0.4,0.0
mary_2018_0.6,0.0
mary_2018_0.8,0.0
mary_2018_1.0,0.0
mary_2018_1.2,0.0
mary_2018_1.4,0.0
mary_2018_1.6,0.0
mary_2018_1.8,0.0
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,0.0
fiona_2018_1.0,0.0
fiona_2018_1.2,0.0
fiona_2018_1.4,0.0
fiona_2018_1.6,0.0
fiona_2018_1.8,0.0
marc_2018_0.0,0.0
marc_2018_0.2,0.0
marc_2018_0.4,0.0
marc_2018_0.6,0.0
marc_2018_0.8,0.0
marc_2018_1.0,0.0
marc_2018_1.2,0.0
marc_2018_1.4,0.0
marc_2018_1.6,0.0
marc_2018_1.8,0.0
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,573.4892428743221
tom_2019_0.6,7136.054446916158
tom_2019_0.8,16153.440996936119
tom_2019_1.0,25455.536074915235
tom_2019_1.2,34809.988443739494
tom_2019_1.4,43885.921449100984
tom_2019_1.6,52515.86200149142
tom_2019_1.8,60645.459976864455
laura_2019_0.0,0.0
laura_2019_0.2,5046.038729090018
laura_2019_0.4,26785.30290208811
laura_2019_0.6,48997.924266769805
laura_2019_0.8,69518.55233775561
laura_2019_1.0,88786.4061912703
laura_2019_1.2,105549.89561925344
laura_2019_1.4,120148.33926186834
laura_2019_1.6,133339.59236946024
laura_2019_1.8,145252.2365773992
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,2914.733656052178
fiona_2019_0.4,11263.322551662386
fiona_2019_0.6,20199.949669610178
fiona_2019_0.8,28761.858713956128
fiona_2019_1.0,36673.88787128117
fiona_2019_1.2,43857.76359538416
fiona_2019_1.4,50316.95701556857
fiona_2019_1.6,56090.83187481569
fiona_2019_1.8,61233.62703310524
marc_2019_0.0,0.0
marc_2019_0.2,1250.7865119154687
marc_2019_0.4,4350.637274226379
marc_2019_0.6,7449.790306580992
marc_2019_0.8,10082.883868484998
marc_2019_1.0,12325.690794500297
marc_2019_1.2,14249.045308760964
marc_2019_1.4,15909.777094552855
marc_2019_1.6,17352.872686151004
marc_2019_1.8,18614.126823500334
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,0.0
alex_2019_0.6,304.74481809904853
alex_2019_0.8,860.6087549531503
alex_2019_1.0,1572.9777720038273
alex_2019_1.2,2451.095251190476
alex_2019_1.4,3401.1576750417967
alex_2019_1.6,4395.877880822915
alex_2019_1.8,5420.494879495859
tom_2020_0.0,0.0
tom_2020_0.2,0.0
tom_2020_0.4,0.0
tom_2020_0.6,0.0
tom_2020_0.8,0.0
tom_2020_1.0,0.0
tom_2020_1.2,0.0
tom_2020_1.4,0.0
tom_2020_1.6,0.0
tom_2020_1.8,0.0
laura_2020_0.0,0.0
laura_2020_0.2,0.0
laura_2020_0.4,0.0
laura_2020_0.6,0.0
laura_2020_0.8,0.0
laura_2020_1.0,0.0
laura_2020_1.2,0.0
