index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,0.0
tom_2018_0.8,0.0
tom_2018_1.0,0.0
tom_2018_1.2,0.0
tom_2018_1.4,0.0
tom_2018_1.6,0.0
tom_2018_1.8,0.0
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,0.0
laura_2018_0.8,0.0
laura_2018_1.0,0.0
laura_2018_1.2,0.0
laura_2018_1.4,0.0
laura_2018_1.6,0.0
laura_2018_1.8,0.0
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,0.0
mary_2018_0.4,0.0
mary_2018_0.6,0.0
mary_2018_0.8,0.0
mary_2018_1.0,0.0
mary_2018_1.2,0.0
mary_2018_1.4,0.0
mary_2018_1.6,0.0
mary_2018_1.8,0.0
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,0.0
fiona_2018_1.0,0.0
fiona_2018_1.2,0.0
fiona_2018_1.4,0.0
fiona_2018_1.6,0.0
fiona_2018_1.8,0.0
marc_2018_0.0,0.0
marc_2018_0.2,0.0
marc_2018_0.4,0.0
marc_2018_0.6,0.0
marc_2018_0.8,0.0
marc_2018_1.0,0.0
marc_2018_1.2,0.0
marc_2018_1.4,0.0
marc_2018_1.6,0.0
marc_2018_1.8,0.0
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,0.0
tom_2019_0.6,-1.9861936901405358e-07
tom_2019_0.8,-2.1424868209346843e-07
tom_2019_1.0,-2.2238218314518593e-07
tom_2019_1.2,-2.2790486669274652e-07
tom_2019_1.4,-2.3208617879326935e-07
tom_2019_1.6,-2.354459101512174e-07
tom_2019_1.8,-2.3825248335577122e-07
laura_2019_0.0,0.0
laura_2019_0.2,0.0
laura_2019_0.4,-7.828277873860043e-07
laura_2019_0.6,-9.60037859666879e-07
laura_2019_0.8,-1.0547317137384111e-06
laura_2019_1.0,-1.1151245718074452e-06
laura_2019_1.2,-1.1571764554472486e-06
laura_2019_1.4,-1.1880754546564855e-06
laura_2019_1.6,-1.2116291661076485e-06
laura_2019_1.8,-1.2300717258814033e-06
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,-1.8991921452959632e-06
fiona_2019_0.4,-5.411720466889014e-06
fiona_2019_0.6,-5.753033136011689e-06
fiona_2019_0.8,-5.948495944356843e-06
fiona_2019_1.0,-6.085108953771318e-06
fiona_2019_1.2,-6.189692919706084e-06
fiona_2019_1.4,-6.274137776463654e-06
fiona_2019_1.6,-6.344762577372751e-06
fiona_2019_1.8,-6.405328946176229e-06
marc_2019_0.0,0.0
marc_2019_0.2,0.0
marc_2019_0.4,0.0
marc_2019_0.6,0.0
marc_2019_0.8,0.0
marc_2019_1.0,0.0
marc_2019_1.2,0.0
marc_2019_1.4,0.0
marc_2019_1.6,0.0
marc_2019_1.8,0.0
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,0.0
alex_2019_0.6,0.0
alex_2019_0.8,0.0
alex_2019_1.0,0.0
alex_2019_1.2,0.0
alex_2019_1.4,0.0
alex_2019_1.6,0.0
alex_2019_1.8,0.0
tom_2020_0.0,0.0
tom_2020_0.2,-1.0383966817868245e+22
tom_2020_0.4,-1.1184538296172212e+22
tom_2020_0.6,-1.157055575061921e+22
tom_2020_0.8,-1.182514214799596e+22
tom_2020_1.0,-1.2014489594515337e+22
tom_2020_1.2,-1.2164820725766031e+22
tom_2020_1.4,-1.2289211642927148e+22
tom_2020_1.6,-1.2395124246805815e+22
