index,predict
tom_2018_0.0,0.0
tom_2018_0.2,0.0
tom_2018_0.4,0.0
tom_2018_0.6,2.1715832488228726
tom_2018_0.8,8.314444269283873
tom_2018_1.0,16.131255295684497
tom_2018_1.2,23.96760233378766
tom_2018_1.4,31.66039497066092
tom_2018_1.6,38.81215159334598
tom_2018_1.8,45.518951815884456
laura_2018_0.0,0.0
laura_2018_0.2,0.0
laura_2018_0.4,0.0
laura_2018_0.6,-6.306250809119409
laura_2018_0.8,-46.18557169901839
laura_2018_1.0,-116.87743145806283
laura_2018_1.2,-198.81799502966734
laura_2018_1.4,-286.03806670205364
laura_2018_1.6,-375.6363215363947
laura_2018_1.8,-466.15842911916315
lisa_2018_0.0,0.0
lisa_2018_0.2,0.0
lisa_2018_0.4,0.0
lisa_2018_0.6,0.0
lisa_2018_0.8,0.0
lisa_2018_1.0,0.0
lisa_2018_1.2,0.0
lisa_2018_1.4,0.0
lisa_2018_1.6,0.0
lisa_2018_1.8,0.0
mary_2018_0.0,0.0
mary_2018_0.2,10.87778420167809
mary_2018_0.4,259.7547927511827
mary_2018_0.6,531.8508364046048
mary_2018_0.8,799.6260921003751
mary_2018_1.0,999.3614886250127
mary_2018_1.2,1181.7098318911421
mary_2018_1.4,1353.7888681208292
mary_2018_1.6,1499.9612221059494
mary_2018_1.8,1627.2272107396086
fiona_2018_0.0,0.0
fiona_2018_0.2,0.0
fiona_2018_0.4,0.0
fiona_2018_0.6,0.0
fiona_2018_0.8,-3.3253543440954743
fiona_2018_1.0,-9.967996475550756
fiona_2018_1.2,-21.42447803633037
fiona_2018_1.4,-37.00088405829727
fiona_2018_1.6,-53.904139789393405
fiona_2018_1.8,-72.27524895346791
marc_2018_0.0,0.0
marc_2018_0.2,-2.6574613386498185
marc_2018_0.4,-16.683023604249975
marc_2018_0.6,-32.97153496242701
marc_2018_0.8,-48.6238261762021
marc_2018_1.0,-62.54399695130885
marc_2018_1.2,-75.63314603591095
marc_2018_1.4,-87.36559975524521
marc_2018_1.6,-97.93278088670367
marc_2018_1.8,-107.49335625828436
alex_2018_0.0,0.0
alex_2018_0.2,0.0
alex_2018_0.4,0.0
alex_2018_0.6,0.0
alex_2018_0.8,0.0
alex_2018_1.0,0.0
alex_2018_1.2,0.0
alex_2018_1.4,0.0
alex_2018_1.6,0.0
alex_2018_1.8,0.0
tom_2019_0.0,0.0
tom_2019_0.2,0.0
tom_2019_0.4,0.85341139781403
tom_2019_0.6,8.960847091202247
tom_2019_0.8,17.324777694423474
tom_2019_1.0,24.509824424751464
tom_2019_1.2,31.713146815914364
tom_2019_1.4,38.451363469279
tom_2019_1.6,44.39900494597565
tom_2019_1.8,49.71325737545467
laura_2019_0.0,0.0
laura_2019_0.2,-31.56184584675594
laura_2019_0.4,-223.08900765845274
laura_2019_0.6,-433.45276623971574
laura_2019_0.8,-631.3048838970161
laura_2019_1.0,-817.4871074143989
laura_2019_1.2,-989.6915293662574
laura_2019_1.4,-1142.5175732151397
laura_2019_1.6,-1282.32594055672
laura_2019_1.8,-1413.8935327318989
lisa_2019_0.0,0.0
lisa_2019_0.2,0.0
lisa_2019_0.4,0.0
lisa_2019_0.6,0.0
lisa_2019_0.8,0.0
lisa_2019_1.0,0.0
lisa_2019_1.2,0.0
lisa_2019_1.4,0.0
lisa_2019_1.6,0.0
lisa_2019_1.8,0.0
mary_2019_0.0,0.0
mary_2019_0.2,0.0
mary_2019_0.4,0.0
mary_2019_0.6,0.0
mary_2019_0.8,0.0
mary_2019_1.0,0.0
mary_2019_1.2,0.0
mary_2019_1.4,0.0
mary_2019_1.6,0.0
mary_2019_1.8,0.0
fiona_2019_0.0,0.0
fiona_2019_0.2,-251.5907143037566
fiona_2019_0.4,-855.4634969044954
fiona_2019_0.6,-1464.460170481718
fiona_2019_0.8,-2028.9683657347048
fiona_2019_1.0,-2544.4342471987425
fiona_2019_1.2,-3005.2634765424937
fiona_2019_1.4,-3417.989490156114
fiona_2019_1.6,-3786.265212548733
fiona_2019_1.8,-4116.0164438633565
marc_2019_0.0,0.0
marc_2019_0.2,-12.018384242106295
marc_2019_0.4,-45.301243754238364
marc_2019_0.6,-80.48114793234323
marc_2019_0.8,-111.13108918366169
marc_2019_1.0,-138.512695966436
marc_2019_1.2,-163.11664528454614
marc_2019_1.4,-184.75696140971846
marc_2019_1.6,-203.93323520940186
marc_2019_1.8,-221.0373578507677
alex_2019_0.0,0.0
alex_2019_0.2,0.0
alex_2019_0.4,-6.665896122270059
alex_2019_0.6,-33.461840870381614
alex_2019_0.8,-70.83127005678523
alex_2019_1.0,-112.44968593047723
alex_2019_1.2,-154.9979877849028
alex_2019_1.4,-200.13883530852684
alex_2019_1.6,-244.12302405999938
alex_2019_1.8,-288.4640411192256
tom_2020_0.0,0.0
